,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,QUOTES,,Angebot,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,1.2,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,310,,Angebot,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,Datum zum geplanten Leistungsbeginn,,,,,,,Muss,
15,Datum zum geplanten Leistungsbeginn,,DTM,2005,76,,"Lieferdatum/-zeit, geplant",X,
16,Datum zum geplanten Leistungsbeginn,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
17,Datum zum geplanten Leistungsbeginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
18,Produkt-/ Leistungsbeschreibung,,,,,,,Muss,
19,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z07,,Kauf,X,
20,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z08,,Nutzungsüberlassung,X,
21,Nachrichtennummer der Anfrage,SG1,,,,,,Muss,
22,Nachrichtennummer der Anfrage,SG1,,,,,,Muss,
23,Nachrichtennummer der Anfrage,SG1,RFF,,,,,Muss,
24,Nachrichtennummer der Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,
25,Nachrichtennummer der Anfrage,SG1,RFF,1154,,,Nachrichtennummer,X [504],[504] Hinweis: Wert aus BGM+311 DE1004 der REQOTE mit der die Angebotsanfrage erfolgt ist.
26,Prüfidentifikator,SG1,,,,,,Muss,
27,Prüfidentifikator,SG1,,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
30,Prüfidentifikator,SG1,RFF,1154,15001,,Angebot Geräteübernahme,X,
31,Währungsangaben,SG4,,,,,,Muss,
32,Währungsangaben,SG4,,,,,,Muss,
33,Währungsangaben,SG4,CUX,,,,,Muss,
34,Währungsangaben,SG4,CUX,6347,2,,Referenzwährung,X,
35,Währungsangaben,SG4,CUX,6345,EUR,,Euro,X,
36,Währungsangaben,SG4,CUX,6343,4,,Währung der Rechnung,X,
37,MP-ID Absender,SG11,,,,,,Muss,
38,MP-ID Absender,SG11,,,,,,Muss,
39,MP-ID Absender,SG11,NAD,,,,,Muss,
40,MP-ID Absender,SG11,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
41,MP-ID Absender,SG11,NAD,3039,,,MP-ID,X,
42,MP-ID Absender,SG11,NAD,3055,9,,GS1,X,
43,MP-ID Absender,SG11,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
44,MP-ID Absender,SG11,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
45,Ansprechpartner,SG14,,,,,,Muss,
46,Ansprechpartner,SG14,,,,,,Muss,
47,Ansprechpartner,SG14,CTA,,,,,Muss,
48,Ansprechpartner,SG14,CTA,3139,,,,IC,
49,Ansprechpartner,SG14,CTA,3412,,,Kontakt,X [500],[500] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme
50,Kommunikationsverbindung,SG14,,,,,,,
51,Kommunikationsverbindung,SG14,,,,,,Muss,
52,Kommunikationsverbindung,SG14,COM,,,,,Muss,
53,Kommunikationsverbindung,SG14,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
54,Kommunikationsverbindung,SG14,COM,3155,EM,,Elektronische Post,X [1P0..1],
55,Kommunikationsverbindung,SG14,COM,3155,FX,,Telefax,X [1P0..1],
56,Kommunikationsverbindung,SG14,COM,3155,TE,,Telefon,X [1P0..1],
57,MP-ID Empfänger,SG11,,,,,,Muss,
58,MP-ID Empfänger,SG11,,,,,,Muss,
59,MP-ID Empfänger,SG11,NAD,,,,,Muss,
60,MP-ID Empfänger,SG11,NAD,3035,,,,MR,
61,MP-ID Empfänger,SG11,NAD,3039,,,MP-ID,X,
62,MP-ID Empfänger,SG11,NAD,3055,9,,GS1,X,
63,MP-ID Empfänger,SG11,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
64,MP-ID Empfänger,SG11,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
65,Marktlokation bzw. Messlokation,SG11,,,,,,Muss,
66,Marktlokation bzw. Messlokation,SG11,,,,,,Muss,
67,Marktlokation bzw. Messlokation,SG11,NAD,,,,,Muss,
68,Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,DP,
69,Meldepunkt,SG11,,,,,,,
70,Meldepunkt,SG11,,,,,,Muss,
71,Meldepunkt,SG11,LOC,,,,,Muss,
72,Meldepunkt,SG11,LOC,3227,,,,172,
73,Meldepunkt,SG11,LOC,3225,,,Identifikator,X [951] [502],"[502] Hinweis: Verwendung der ID der Messlokation 
[951] Format: Zählpunktbezeichnung"
74,Positionsdaten,SG27,,,,,,Muss,
75,Positionsdaten,SG27,,,,,,Muss,
76,Positionsdaten,SG27,LIN,,,,,Muss,
77,Positionsdaten,SG27,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
78,Positionsdaten,SG27,LIN,7140,,,Artikelnummer,X [31],"[31] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern des BDEW mit dem entsprechenden Prüfidentifikator versehen sind."
79,Positionsdaten,SG27,LIN,7143,Z01,,Artikelnummer,X,
80,Produkt-/ Leistungsbeschreibung,SG27,,,,,,,
81,Produkt-/ Leistungsbeschreibung,SG27,,,,,,Soll [1],
82,Produkt-/ Leistungsbeschreibung,SG27,IMD,,,,,Soll [1],[1] Wenn Position nicht
83,Produkt-/ Leistungsbeschreibung,SG27,IMD,7081,Z09,,Kann nicht angebotenwerden,X,
84,Menge,SG27,,,,,,,
85,Menge,SG27,,,,,,Muss [2],
86,Menge,SG27,QTY,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
87,Menge,SG27,QTY,6063,145,,Istbestand,X,
88,Menge,SG27,QTY,6060,,,Menge,X [908],[908] Format: Mögliche Werte: 1 bis n
89,Menge,SG27,QTY,6411,H87,,Stück,X,
90,Baujahr/Jahr des In Verkehrs bringen,SG27,,,,,,,
91,Baujahr/Jahr des In Verkehrs bringen,SG27,,,,,,Muss [2],
92,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,,,,,Muss [2],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
93,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2005,94,,Produktions-/Herstellungsdatum,X,
94,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2005,Z03,,Baujahr/Jahr des inVerkehrs bringens,X,
95,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
96,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2379,602,,CCYY,X,
97,Eichgültigkeitsdauer bis,SG27,,,,,,,
98,Eichgültigkeitsdauer bis,SG27,,,,,,Muss [2] ∧ ([5] ⊻ [3] ⊻[22]),
99,Eichgültigkeitsdauer bis,SG27,DTM,,,,,Muss [2] ∧ ([5] ⊻ [3] ⊻[22]),"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[3] Wenn CCI+++Z64 vorhanden ist 
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist 
[22] Wenn CCI+++Z75 vorhanden ist"
100,Eichgültigkeitsdauer bis,SG27,DTM,2005,Z04,,Eichgültigkeit,X,
101,Eichgültigkeitsdauer bis,SG27,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
102,Eichgültigkeitsdauer bis,SG27,DTM,2379,602,,CCYY,X,
103,Herstellernummer,SG27,,,,,,,
104,Herstellernummer,SG27,,,,,,Soll [2] ∧ [4],
105,Herstellernummer,SG27,GIN,,,,,Soll [2] ∧ [4],[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden
106,Herstellernummer,SG27,GIN,7405,,,,BN,
107,Herstellernummer,SG27,GIN,7402,,,Herstellernummer,X,
108,Allgemeine Information (Feld für allgemeine Hinweise),SG27,,,,,,,
109,Allgemeine Information (Feld für allgemeine Hinweise),SG27,,,,,,Kann,
110,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,,,,,Kann,
111,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4451,(für allgemeine Hinweise),,,ACB,
112,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4440,,,Freier Text,X,
113,Zähleinrichtung,SG28,,,,,,Muss [2] ∧ [5],
114,Zähleinrichtung,SG28,,,,,,Muss [2] ∧ [5],"[2] Wenn in derselben SG27 LIN IMD++Z09 nicht vorhanden 
[5] Wenn in derselben SG27 LIN die Artikelnummer 9990001000649 vorhanden ist"
115,Zähleinrichtung,SG28,CCI,,,,,Muss,
116,Zähleinrichtung,SG28,CCI,7037,E13,,Zählertyp,X,
117,Zähleinrichtung/Zählertyp,SG28,,,,,,,
118,Zähleinrichtung/Zählertyp,SG28,,,,,,Muss,
119,Zähleinrichtung/Zählertyp,SG28,CAV,,,,,Muss,
120,Zähleinrichtung/Zählertyp,SG28,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],
121,Zähleinrichtung/Zählertyp,SG28,CAV,7111,WSZ,,analogerWechselstromzähler,X [492],
122,Zähleinrichtung/Zählertyp,SG28,CAV,7111,LAZ,,Lastgangzähler,X [492],
123,Zähleinrichtung/Zählertyp,SG28,CAV,7111,MAZ,,Maximumzähler,X [492],
124,Zähleinrichtung/Zählertyp,SG28,CAV,7111,DKZ,,Drehkolbengaszähler,X [493],
125,Zähleinrichtung/Zählertyp,SG28,CAV,7111,BGZ,,Balgengaszähler,X [493],
126,Zähleinrichtung/Zählertyp,SG28,CAV,7111,TRZ,,Turbinenradgaszähler,X [493],
127,Zähleinrichtung/Zählertyp,SG28,CAV,7111,UGZ,,Ultraschallgaszähler,X [493],
128,Zähleinrichtung/Zählertyp,SG28,CAV,7111,WGZ,,Wirbelgaszähler,X [493],
129,Zähleinrichtung/Zählertyp,SG28,CAV,7111,MRG,,Messdatenregistriergerät,X [493],
130,Zähleinrichtung/Zählertyp,SG28,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
131,Zähleinrichtung/Zählertyp,SG28,CAV,7111,MME,,moderne Messeinrichtungnach MsbG,X,
