Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0,,,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0
Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1,,,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1
Nachrichten-Kopfsegment,,UNH,0065,,ORDERS,,Bestellung,X,,2,,,Nachrichten-Kopfsegment,,UNH,0065,,ORDERS,,Bestellung,X,,2
Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3,,,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3
Nachrichten-Kopfsegment,,UNH,0054,,09B,,Ausgabe 2009 - B,X,,4,,,Nachrichten-Kopfsegment,,UNH,0054,,09B,,Ausgabe 2009 - B,X,,4
Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5,,,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5
Nachrichten-Kopfsegment,,UNH,0057,,1.2b,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6,ÄNDERUNG,Code_FV2304|Code_FV2310,Nachrichten-Kopfsegment,,UNH,0057,,1.3,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6
Beginn der Nachricht,,BGM,,,,,,Muss,,7,,,Beginn der Nachricht,,BGM,,,,,,Muss,,7
Beginn der Nachricht,,BGM,1001,,7,,Prozessdatenbericht,X,,8,,,Beginn der Nachricht,,BGM,1001,,7,,Prozessdatenbericht,X,,8
Beginn der Nachricht,,BGM,1001,,Z14,,Stammdaten der Markt- oder Messlokation,X,,9,,,Beginn der Nachricht,,BGM,1001,,Z14,,Stammdaten der Markt- oder Messlokation,X,,9
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,10,,,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,10
Nachrichtendatum,,DTM,,,,,,Muss,,11,,,Nachrichtendatum,,DTM,,,,,,Muss,,11
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,12,,,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,12
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",13,,,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",13
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,14,,,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,14
Ausführungsdatum,,DTM,,,,,,Muss,,15,,,Ausführungsdatum,,DTM,,,,,,Muss,,15
Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,,16,,,Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,,16
Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,17,,,Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,17
Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,18,,,Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,18
Abonnement,,IMD,,,,,,Muss,,19,,,Abonnement,,IMD,,,,,,Muss,,19
Abonnement,,IMD,7081,,Z01,,Start Abo,X,,20,,,Abonnement,,IMD,7081,,Z01,,Start Abo,X,,20
Abonnement,,IMD,7081,,Z02,,Ende Abo,X,,21,,,Abonnement,,IMD,7081,,Z02,,Ende Abo,X,,21
Produkt-/ Leistungsbeschreibung,,IMD,,,,,,Muss [2],[2] Wenn BGM+7 vorhanden,22,,,Produkt-/ Leistungsbeschreibung,,IMD,,,,,,Muss [2],[2] Wenn BGM+7 vorhanden,22
Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z11,,Lastgangdaten,X,,23,,,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z11,,Lastgangdaten,X,,23
Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z12,,Zählerstände,X,,24,,,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z12,,Zählerstände,X,,24
Prüfidentifikator,SG1,,,,,,,Muss,,25,,,Prüfidentifikator,SG1,,,,,,,Muss,,25
Prüfidentifikator,SG1,RFF,,,,,,Muss,,26,,,Prüfidentifikator,SG1,RFF,,,,,,Muss,,26
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,27,,,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,27
Prüfidentifikator,SG1,RFF,1154,,17301,,Anforderung Abo,X,,28,,,Prüfidentifikator,SG1,RFF,1154,,17301,,Anforderung Abo,X,,28
MP-ID Absender,SG2,,,,,,,Muss,,29,,,MP-ID Absender,SG2,,,,,,,Muss,,29
MP-ID Absender,SG2,NAD,,,,,,Muss,,30,,,MP-ID Absender,SG2,NAD,,,,,,Muss,,30
MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,31,,,MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,31
MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,32,,,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,32
MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,,33,,,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,,33
Ansprechpartner,SG5,,,,,,,Kann,,34,,,Ansprechpartner,SG5,,,,,,,Kann,,34
Ansprechpartner,SG5,CTA,,,,,,Muss,,35,,,Ansprechpartner,SG5,CTA,,,,,,Muss,,35
Ansprechpartner,SG5,CTA,3139,,,,,IC,,36,,,Ansprechpartner,SG5,CTA,3139,,,,,IC,,36
