,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,REQOTE,,Anfrage,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,1.2,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z57,,Übermittlung von Wertenan ESA,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,Datum zum geplanten Leistungsbeginn,,,,,,,Muss,
15,Datum zum geplanten Leistungsbeginn,,DTM,2005,76,,"Lieferdatum/-zeit, geplant",X,
16,Datum zum geplanten Leistungsbeginn,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
17,Datum zum geplanten Leistungsbeginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
18,Allgemeine Information (Feld für allgemeine Hinweise),,,,,,,Kann,
19,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4451,(für allgemeine Hinweise),,,ACB,
20,Allgemeine Information (Feld für allgemeine Hinweise),,FTX,4440,,,Freier Text,X,
21,Prüfidentifikator,SG1,,,,,,Muss,
22,Prüfidentifikator,SG1,,,,,,Muss,
23,Prüfidentifikator,SG1,RFF,,,,,Muss,
24,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
25,Prüfidentifikator,SG1,RFF,1154,35003,,Anfrage von Werten fürESA,X,
26,MP-ID Absender,SG11,,,,,,Muss,
27,MP-ID Absender,SG11,,,,,,Muss,
28,MP-ID Absender,SG11,NAD,,,,,Muss,
29,MP-ID Absender,SG11,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
30,MP-ID Absender,SG11,NAD,3039,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom
31,MP-ID Absender,SG11,NAD,3055,9,,GS1,X,
32,MP-ID Absender,SG11,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
33,Ansprechpartner,SG14,,,,,,Muss,
34,Ansprechpartner,SG14,,,,,,Muss,
35,Ansprechpartner,SG14,CTA,,,,,Muss,
36,Ansprechpartner,SG14,CTA,3139,,,,IC,
37,Ansprechpartner,SG14,CTA,3412,,,Kontakt,X,
38,Kommunikationsverbindung,SG14,,,,,,,
39,Kommunikationsverbindung,SG14,,,,,,Muss,
40,Kommunikationsverbindung,SG14,COM,,,,,Muss,
41,Kommunikationsverbindung,SG14,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
42,Kommunikationsverbindung,SG14,COM,3155,EM,,Elektronische Post,X [1P0..1],
43,Kommunikationsverbindung,SG14,COM,3155,FX,,Telefax,X [1P0..1],
44,Kommunikationsverbindung,SG14,COM,3155,TE,,Telefon,X [1P0..1],
45,Kommunikationsverbindung,SG14,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
46,Kommunikationsverbindung,SG14,COM,3155,AL,,Handy,X [1P0..1],
47,MP-ID Empfänger,SG11,,,,,,Muss,
48,MP-ID Empfänger,SG11,,,,,,Muss,
49,MP-ID Empfänger,SG11,NAD,,,,,Muss,
50,MP-ID Empfänger,SG11,NAD,3035,,,,MR,
51,MP-ID Empfänger,SG11,NAD,3039,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom
52,MP-ID Empfänger,SG11,NAD,3055,9,,GS1,X,
53,MP-ID Empfänger,SG11,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
54,Marktlokation bzw. Messlokation,SG11,,,,,,Muss,
55,Marktlokation bzw. Messlokation,SG11,,,,,,Muss,
56,Marktlokation bzw. Messlokation,SG11,NAD,,,,,Muss,
57,Marktlokation bzw. Messlokation,SG11,NAD,3035,,,,DP,
58,Meldepunkt,SG11,,,,,,,
59,Meldepunkt,SG11,,,,,,Muss,
60,Meldepunkt,SG11,LOC,,,,,Muss,
61,Meldepunkt,SG11,LOC,3227,,,,172,
62,Meldepunkt,SG11,LOC,3225,,,Identifikator,X ([950] [502]) ⊻ ([951][503]) ⊻ ([950] [504]),"[502] Hinweis: Verwendung der ID der Marktlokation 
[503] Hinweis: Verwendung der ID der Messlokation 
[504] Hinweis: Verwendung der ID der Tranche 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung"
63,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,Muss [2003] ∧ [7],
64,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,Muss [2003] ∧ [7],"[7] Wenn in derselben Nachricht eine SG27 mit Z16 in LIN DE1229 nicht vorhanden 
[2003] Für 11-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 genau einmal anzugeben"
65,Erforderliches Messprodukt der Marktlokation,SG27,LIN,,,,,Muss,
66,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
67,Erforderliches Messprodukt der Marktlokation,SG27,LIN,1229,Marktlokation,,,Z27,
68,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,,
69,Erforderliches Messprodukt der Marktlokation,SG27,,,,,,Muss,
70,Erforderliches Messprodukt der Marktlokation,SG27,PIA,,,,,Muss,
71,Erforderliches Messprodukt der Marktlokation,SG27,PIA,4347,,,,5,
72,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7140,,,Messprodukt-Code,X [11],"[11] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.1 ""Standard- Messprodukte der Marktlokation"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind."
73,Erforderliches Messprodukt der Marktlokation,SG27,PIA,7143,Z11,,Messprodukt,X,
74,Erforderliches Messprodukt der Tranche,SG27,,,,,,Muss [2003] ∧ [8],
75,Erforderliches Messprodukt der Tranche,SG27,,,,,,Muss [2003] ∧ [8],"[8] Wenn in derselben Nachricht eine SG27 mit Z27 in LIN DE1229 nicht vorhanden 
[2003] Für 11-stellige ID im SG11 LOC+172 (Meldepunk) DE3225"
76,Erforderliches Messprodukt der Tranche,SG27,LIN,,,,,Muss,
77,Erforderliches Messprodukt der Tranche,SG27,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
78,Erforderliches Messprodukt der Tranche,SG27,LIN,1229,der Tranche,,,Z16,
79,Erforderliches Messprodukt der Tranche,SG27,,,,,,,
80,Erforderliches Messprodukt der Tranche,SG27,,,,,,Muss,
81,Erforderliches Messprodukt der Tranche,SG27,PIA,,,,,Muss,
82,Erforderliches Messprodukt der Tranche,SG27,PIA,4347,,,,5,
83,Erforderliches Messprodukt der Tranche,SG27,PIA,7140,,,Messprodukt-Code,X [12],"[12] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.2 ""Standard- Messprodukte der Tranche"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind."
84,Erforderliches Messprodukt der Tranche,SG27,PIA,7143,Z11,,Messprodukt,X,
85,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss [2004],
86,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss [2004],[2004] Für 33-stellige ID im SG11 LOC+172 (Meldepunk) DE3225 genau einmal anzugeben
87,Erforderliches Messprodukt der Messlokation,SG27,LIN,,,,,Muss,
88,Erforderliches Messprodukt der Messlokation,SG27,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
89,Erforderliches Messprodukt der Messlokation,SG27,LIN,1229,der Messlokation,,,Z19,
90,Erforderliches Messprodukt der Messlokation,SG27,,,,,,,
91,Erforderliches Messprodukt der Messlokation,SG27,,,,,,Muss,
92,Erforderliches Messprodukt der Messlokation,SG27,PIA,,,,,Muss,
93,Erforderliches Messprodukt der Messlokation,SG27,PIA,4347,,,,5,
94,Erforderliches Messprodukt der Messlokation,SG27,PIA,7140,,,Messprodukt-Code,X [13] ⊻ [14],"[13] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" in der Spalte ""Messprodukt gegenüber MSB von Marktrolle bestellbar"" bei ESA mit ""X"" gekennzeichnet sind. 
[14] Es sind nur die Messprodukt-Codes erlaubt, die in der Codeliste der Messprodukte im Kapitel 4 ""Codeliste der"
95,Erforderliches Messprodukt der Messlokation,SG27,PIA,7143,Z11,,Messprodukt,X,
96,Abschnitts-Kontrollsegment,,,,,,,Muss,
97,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
98,Nachrichten-Endesegment,,,,,,,Muss,
99,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
100,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
