,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,S [1],
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,M [252],
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,M [2],Beginn
10,Beginn der Nachricht,,,,,,,Muss,
11,Beginn der Nachricht,,BGM,1001,Z05,,Clearingliste,X,Clearingliste
12,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
13,Nachrichtendatum,,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
17,"Gültigkeit, Beginndatum",,,,,,,Muss,
18,"Gültigkeit, Beginndatum",,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
19,"Gültigkeit, Beginndatum",,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
20,"Gültigkeit, Beginndatum",,DTM,2379,610,,CCYYMM,X,CCYYMM
21,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
22,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
23,Referenz auf eine vorangegangene Anfrage,SG1,RFF,,,,,Muss,
24,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
25,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1154,,,"Referenz, Identifikation",X [503],
26,MP-ID Absender,SG2,,,,,,Muss,
27,MP-ID Absender,SG2,,,,,,Muss,
28,MP-ID Absender,SG2,NAD,,,,,Muss,
29,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
30,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],
31,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
32,Ansprechpartner,SG3,,,,,,Kann,
33,Ansprechpartner,SG3,,,,,,Kann,
34,Ansprechpartner,SG3,CTA,,,,,Muss,
35,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
36,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
37,Kommunikationsverbindung,SG3,,,,,,,
38,Kommunikationsverbindung,SG3,,,,,,Muss,
39,Kommunikationsverbindung,SG3,COM,,,,,Muss,
40,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
41,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
42,MP-ID Empfänger,SG2,,,,,,Muss,
43,MP-ID Empfänger,SG2,,,,,,Muss,
44,MP-ID Empfänger,SG2,NAD,,,,,Muss,
45,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
46,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
47,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
48,Identifikation einer Liste,SG4,,,,,,Muss,
49,Identifikation einer Liste,SG4,,,,,,Muss,
50,Identifikation einer Liste,SG4,IDE,,,,,Muss,
51,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,Liste
52,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
53,Status der Antwort,SG4,,,,,,,
54,Status der Antwort,SG4,,,,,,,
55,Status der Antwort,SG4,STS,,,,,,
56,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
57,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
58,Status der Antwort,SG4,STS,1131,E_0004,,EBD Nr. E_0004,,EBD Nr. E_0004
59,Meldepunkt,SG5,,,,,,Muss [2140],
60,Meldepunkt,SG5,,,,,,Muss [2140],
61,Meldepunkt,SG5,LOC,,,,,Muss,
62,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
63,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],
64,Prüfidentifikator,SG6,,,,,,Muss,
65,Prüfidentifikator,SG6,,,,,,Muss,
66,Prüfidentifikator,SG6,RFF,,,,,Muss,
67,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
68,Prüfidentifikator,SG6,RFF,1154,11065,,MaBiS /Lieferantenclearingliste,X,MaBiS /Lieferantenclearingliste
69,Referenzangaben,SG6,,,,,,,
70,Referenzangaben,SG6,,,,,,,
71,Referenzangaben,SG6,RFF,,,,,,
72,Referenzangaben,SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
73,Referenzangaben,SG6,RFF,1154,,,"Referenz, Identifikation",,
74,Daten der Summenzeitreihe,SG8,,,,,,Muss,
75,Daten der Summenzeitreihe,SG8,,,,,,Muss,
76,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
77,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,Daten derSummenzeitreihe
78,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
79,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
80,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
81,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
82,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
83,Vorgang,SG4,,,,,,Soll [2344],
84,Vorgang,SG4,,,,,,Soll [2344],
85,Vorgang,SG4,IDE,,,,,Muss,
86,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
87,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
88,Bilanzierungsbeginn,SG4,,,,,,,
89,Bilanzierungsbeginn,SG4,,,,,,Muss,
90,Bilanzierungsbeginn,SG4,DTM,,,,,Muss,
91,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
92,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
93,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
94,Bilanzierungsende,SG4,,,,,,,
95,Bilanzierungsende,SG4,,,,,,Soll [14],
96,Bilanzierungsende,SG4,DTM,,,,,Soll [14],
97,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,Bilanzierungsende
98,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
99,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
100,Status der Antwort,SG4,,,,,,,
101,Status der Antwort,SG4,,,,,,,
102,Status der Antwort,SG4,STS,,,,,,
103,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
104,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
105,Status der Antwort,SG4,STS,1131,E_0004,,EBD Nr. E_0004,,EBD Nr. E_0004
106,Meldepunkt,SG5,,,,,,Muss [2072] ⊻([2072] ∧[2259]),
107,Meldepunkt,SG5,,,,,,Muss [2072] ⊻([2072] ∧[2259]),
108,Meldepunkt,SG5,LOC,,,,,Muss,
109,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
110,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-,,Transaktions-
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
116,Daten der Marktlokation,SG8,,,,,,Muss [2061],
117,Daten der Marktlokation,SG8,,,,,,Muss [2061],
118,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
119,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
120,Referenz auf die ID der Marktlokation,SG8,,,,,,,
121,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
122,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
123,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
124,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
125,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [100] ∧[300],
126,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [100] ∧[300],
127,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
128,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X,Leistung derMarktlokation
129,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
130,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
131,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [107] ∧[300],
132,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [107] ∧[300],
133,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
134,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
135,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
136,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
137,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss [110] ∧[300],
138,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss [110] ∧[300],
139,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
140,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
