,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,S [1],
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,M [252],
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,M [2],Beginn
10,Nachrichten-Kopfsegment,,UNH,0073,F,,Ende,S [3],"[2] Wenn UNH DE 0070 (Übermittlungsfolgenummer) mit 1 vorhanden  
[3] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsfolgenummer"
11,Beginn der Nachricht,,,,,,,Muss,
12,Beginn der Nachricht,,BGM,1001,Z05,,Clearingliste,X,Clearingliste
13,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
16,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
17,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,"Gültigkeit, Beginndatum",,,,,,,Muss,
19,"Gültigkeit, Beginndatum",,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
20,"Gültigkeit, Beginndatum",,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
21,"Gültigkeit, Beginndatum",,DTM,2379,610,,CCYYMM,X,CCYYMM
22,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
23,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
24,Referenz auf eine vorangegangene Anfrage,SG1,RFF,,,,,Muss,
25,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
26,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1154,,,"Referenz, Identifikation",X [503],
27,MP-ID Absender,SG2,,,,,,Muss,
28,MP-ID Absender,SG2,,,,,,Muss,
29,MP-ID Absender,SG2,NAD,,,,,Muss,
30,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
31,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],
32,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
33,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
34,Ansprechpartner,SG3,,,,,,Kann,
35,Ansprechpartner,SG3,,,,,,Kann,
36,Ansprechpartner,SG3,CTA,,,,,Muss,
37,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
38,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
39,Kommunikationsverbindung,SG3,,,,,,,
40,Kommunikationsverbindung,SG3,,,,,,Muss,
41,Kommunikationsverbindung,SG3,COM,,,,,Muss,
42,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
43,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
44,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
45,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
46,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
47,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
48,MP-ID Empfänger,SG2,,,,,,Muss,
49,MP-ID Empfänger,SG2,,,,,,Muss,
50,MP-ID Empfänger,SG2,NAD,,,,,Muss,
51,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
52,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
53,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
54,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
55,Identifikation einer Liste,SG4,,,,,,Muss,
56,Identifikation einer Liste,SG4,,,,,,Muss,
57,Identifikation einer Liste,SG4,IDE,,,,,Muss,
58,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,Liste
59,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
60,Status der Antwort,SG4,,,,,,,
61,Status der Antwort,SG4,,,,,,,
62,Status der Antwort,SG4,STS,,,,,,
63,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
64,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
65,Status der Antwort,SG4,STS,1131,E_0004,,EBD Nr. E_0004,,EBD Nr. E_0004
66,Status der Antwort,SG4,STS,1131,E_0014,,EBD Nr. E_0014,,
67,Status der Antwort,SG4,STS,1131,E_0047,,EBD Nr. E_0047,,
68,Status der Antwort,SG4,STS,1131,E_0049,,EBD Nr. E_0049,,"[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[641] Hinweis: Wenn Einzelanforderung vorliegt  
[642] Hinweis: Wenn Abo vorliegt"
69,Meldepunkt,SG5,,,,,,Muss [2140],
70,Meldepunkt,SG5,,,,,,Muss [2140],
71,Meldepunkt,SG5,LOC,,,,,Muss,
72,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
73,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],
74,Prüfidentifikator,SG6,,,,,,Muss,
75,Prüfidentifikator,SG6,,,,,,Muss,
76,Prüfidentifikator,SG6,RFF,,,,,Muss,
77,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
78,Prüfidentifikator,SG6,RFF,1154,11065,,MaBiS /Lieferantenclearingliste,X,MaBiS /Lieferantenclearingliste
79,Prüfidentifikator,SG6,RFF,1154,11066,,MaBiS / Korrekturliste zuLieferantenclearingliste,,
80,Referenzangaben,SG6,,,,,,,
81,Referenzangaben,SG6,,,,,,,
82,Referenzangaben,SG6,RFF,,,,,,
83,Referenzangaben,SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
84,Referenzangaben,SG6,RFF,1154,,,"Referenz, Identifikation",,
85,Daten der Summenzeitreihe,SG8,,,,,,Muss,
86,Daten der Summenzeitreihe,SG8,,,,,,Muss,
87,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
88,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,Daten derSummenzeitreihe
89,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
90,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
91,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
92,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
93,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
94,Vorgang,SG4,,,,,,Soll [2344],
95,Vorgang,SG4,,,,,,Soll [2344],
96,Vorgang,SG4,IDE,,,,,Muss,
97,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
98,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
99,Bilanzierungsbeginn,SG4,,,,,,,
100,Bilanzierungsbeginn,SG4,,,,,,Muss,
101,Bilanzierungsbeginn,SG4,DTM,,,,,Muss,
102,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
103,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
104,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
105,Bilanzierungsende,SG4,,,,,,,
106,Bilanzierungsende,SG4,,,,,,Soll [14],
107,Bilanzierungsende,SG4,DTM,,,,,Soll [14],
108,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,Bilanzierungsende
109,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
110,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
111,Status der Antwort,SG4,,,,,,,
112,Status der Antwort,SG4,,,,,,,
113,Status der Antwort,SG4,STS,,,,,,
114,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
115,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
116,Status der Antwort,SG4,STS,1131,E_0004,,EBD Nr. E_0004,,EBD Nr. E_0004
117,Status der Antwort,SG4,STS,1131,E_0014,,EBD Nr. E_0014,,
118,Status der Antwort,SG4,STS,1131,E_0047,,EBD Nr. E_0047,,
119,Status der Antwort,SG4,STS,1131,E_0049,,EBD Nr. E_0049,,"[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[641] Hinweis: Wenn Einzelanforderung vorliegt  
[642] Hinweis: Wenn Abo vorliegt"
120,Meldepunkt,SG5,,,,,,Muss [2072] ⊻([2072] ∧[2259]),
121,Meldepunkt,SG5,,,,,,Muss [2072] ⊻([2072] ∧[2259]),
122,Meldepunkt,SG5,LOC,,,,,Muss,
123,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
124,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],
125,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
126,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
127,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-,,Transaktions-
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
130,Daten der Marktlokation,SG8,,,,,,Muss [2061],
131,Daten der Marktlokation,SG8,,,,,,Muss [2061],
132,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
133,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
134,Referenz auf die ID der Marktlokation,SG8,,,,,,,
135,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
