,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z38,,Synchronisation,X,Synchronisation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Verwendung der Daten bis,SG4,,,,,,,
48,Verwendung der Daten bis,SG4,,,,,,Muss,
49,Verwendung der Daten bis,SG4,DTM,,,,,Muss,
50,Verwendung der Daten bis,SG4,DTM,2005,Z26,,Verwendung der Datenbis,X,Verwendung der Datenbis
51,Verwendung der Daten bis,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,Verwendung der Daten bis,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Transaktionsgrund,SG4,,,,,,,
54,Transaktionsgrund,SG4,,,,,,Muss [2061],
55,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
56,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
57,Transaktionsgrund,SG4,STS,9013,E03,,Wechsel,X [656],Wechsel
58,Transaktionsgrund,SG4,STS,9013,Z33,,Auszug wegen Stilllegung,X [657],
59,Transaktionsgrund,SG4,STS,9013,ZF1,,Änderung der,X [658],[656] Hinweis: Anzugeben wenn der NB den Use-Case
60,Status der Antwort,SG4,,,,,,,
61,Status der Antwort,SG4,,,,,,,
62,Status der Antwort,SG4,STS,,,,,,
63,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
64,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
65,Status der Antwort,SG4,STS,1131,E_0450,,EBD Nr. E_0450,,EBD Nr. E_0450
66,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
67,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
68,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,
69,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,ZusätzlicheInformationen (fürallgemeine Hinweise)
70,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,,
71,Meldepunkt,SG5,,,,,,Muss ([20]∧ [2061]) ⊻([54] ∧[2057] ∧[2080]),
72,Meldepunkt,SG5,,,,,,Muss ([20]∧ [2061]) ⊻([54] ∧[2057] ∧[2080]),
73,Meldepunkt,SG5,LOC,,,,,Muss,
74,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
75,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],
76,Prüfidentifikator,SG6,,,,,,Muss,
77,Prüfidentifikator,SG6,,,,,,Muss,
78,Prüfidentifikator,SG6,RFF,,,,,Muss,
79,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
80,Prüfidentifikator,SG6,RFF,1154,11188,,Beendigung derAggregationsverantwortung vom NB,X,Beendigung derAggregationsverantwortung vom NB
81,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
82,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
83,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
86,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [607],
87,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [607],
88,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
89,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
90,Referenz auf die ID der Marktlokation,SG8,,,,,,,
91,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
92,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
93,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
94,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
95,Lieferrichtung,SG10,,,,,,Muss,
96,Lieferrichtung,SG10,,,,,,Muss,
97,Lieferrichtung,SG10,CCI,,,,,Muss,
98,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
99,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
100,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
101,Zugeordnete Marktpartner,SG10,,,,,,Muss,
102,Zugeordnete Marktpartner,SG10,,,,,,Muss,
103,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
104,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
105,Netzbetreiber,SG10,,,,,,,
106,Netzbetreiber,SG10,,,,,,Muss,
107,Netzbetreiber,SG10,CAV,,,,,Muss,
108,Netzbetreiber,SG10,CAV,7111,Z88,,NB,X,NB
109,Netzbetreiber,SG10,CAV,1131,,,MP-ID,X [38] ∧[616],
110,Lieferant,SG10,,,,,,,
111,Lieferant,SG10,,,,,,Muss [20] ⊻([54] ∧[300]),
112,Lieferant,SG10,CAV,,,,,Muss [20] ⊻([54] ∧[300]),
113,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
114,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
115,Übertragungsnetzbetreiber,SG10,,,,,,,
116,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
117,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
118,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
119,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
120,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧[607],
121,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧[607],
122,Daten der Tranche,SG8,SEQ,,,,,Muss,
123,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
124,Referenz auf die ID der Tranche,SG8,,,,,,,
125,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
126,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
127,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
128,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
129,Zugeordnete Marktpartner,SG10,,,,,,Muss,
130,Zugeordnete Marktpartner,SG10,,,,,,Muss,
131,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
132,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
133,Lieferant,SG10,,,,,,,
134,Lieferant,SG10,,,,,,Muss,
135,Lieferant,SG10,CAV,,,,,Muss,
136,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
137,Lieferant,SG10,CAV,1131,,,MP-ID,X,
138,Nachrichten-Endesegment,,,,,,,Muss,
139,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
140,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
