,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILM,,Netzanschluss-,X,Netzanschluss-
3,Nachrichten-Kopfsegment,,UNH,0065,D,,Stammdaten,,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
5,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
7,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
10,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
11,Nachrichtendatum,,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
13,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
14,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,,,,,,Muss,
17,MP-ID Absender,SG2,NAD,,,,,Muss,
18,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstell,X,Dokumenten-/Nachrichtenausstell
19,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
20,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
21,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
22,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,,,,,,Kann,
25,Ansprechpartner,SG3,CTA,,,,,Muss,
26,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
27,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
28,Kommunikationsverbindu ng,SG3,,,,,,,
29,Kommunikationsverbindu ng,SG3,,,,,,Muss,
30,Kommunikationsverbindu ng,SG3,COM,,,,,Muss,
31,Kommunikationsverbindu ng,SG3,COM,3148,,,Nummer / Adresse,X,
32,Kommunikationsverbindu ng,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
33,Kommunikationsverbindu ng,SG3,COM,3155,FX,,Telefax,X [1P0..1],
34,Kommunikationsverbindu ng,SG3,COM,3155,TE,,Telefon,X [1P0..1],
35,Kommunikationsverbindu ng,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
36,Kommunikationsverbindu ng,SG3,COM,3155,AL,,Handy,X [1P0..1],
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,,,,,Muss,
40,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
41,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
42,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
43,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
44,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
45,Vorgang,SG4,,,,,,Muss,
46,Vorgang,SG4,,,,,,Muss,
47,Vorgang,SG4,IDE,,,,,Muss,
48,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
49,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
50,Beginn zum,SG4,,,,,,,
51,Beginn zum,SG4,,,,,,,
52,Beginn zum,SG4,DTM,,,,,,
53,Beginn zum,SG4,DTM,2005,92,,DatumVertragsbeginn,,DatumVertragsbeginn
54,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
55,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,
59,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit,Beginndatum",,"Gültigkeit,Beginndatum"
60,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
61,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
62,Transaktionsgrund,SG4,,,,,,,
63,Transaktionsgrund,SG4,,,,,,Muss[2061],
64,Transaktionsgrund,SG4,STS,,,,,Muss[2061],
65,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
66,Transaktionsgrund,SG4,STS,9013,ZE8,,Änderung vom MSBmit Abhängigkeiten,X,Änderung vom MSBmit Abhängigkeiten
67,Status der Antwort,SG4,,,,,,,
68,Status der Antwort,SG4,,,,,,Muss [249],
69,Status der Antwort,SG4,STS,,,,,Muss [249],
70,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
71,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
72,Status der Antwort,SG4,STS,1131,G_002,,Codeliste Gas Nr.,X [493] ∧,Codeliste Gas Nr.
73,Status der Antwort,SG4,STS,1131,6,,G_0026,[98],
74,Status der Antwort,SG4,STS,1131,G_002,,Codeliste Gas Nr.,X [5] ∧,
75,Status der Antwort,SG4,STS,1131,7,,G_0027,[493],
76,Status der Antwort,SG4,STS,1131,G_002,,Codeliste Gas Nr.,X [493] ∧,
77,Status der Antwort,SG4,STS,1131,9S_0018S_0019S_0020,,G_0029Codeliste Strom Nr.Codeliste Strom Nr.Codeliste Strom Nr.,[135]X [492] ∧S_0018X [5] ∧S_0019X [492] ∧S_0020,"[5] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle LF  
[98] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB  
[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
78,Meldepunkt,SG5,,,,,,Muss[2061],
79,Meldepunkt,SG5,,,,,,Muss[2061],
80,Meldepunkt,SG5,LOC,,,,,Muss,
81,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
82,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [953],
83,Prüfidentifikator,SG6,,,,,,Muss,
84,Prüfidentifikator,SG6,,,,,,Muss,
85,Prüfidentifikator,SG6,RFF,,,,,Muss,
86,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
87,Prüfidentifikator,SG6,RFF,1154,11116,,SDÄ / Änderungvom MSB an NB,,SDÄ / Änderungvom MSB an NB
88,Prüfidentifikator,SG6,RFF,1154,11117,,SDÄ / Änderung,,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
94,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,
95,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,
96,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,
97,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer derAnfrage,,Nummer derAnfrage
98,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,,
99,Daten der Marktlokation,SG8,,,,,,,
100,Daten der Marktlokation,SG8,,,,,,,
101,Daten der Marktlokation,SG8,SEQ,,,,,,
102,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,,Daten derMarktlokation
103,Referenz auf die ID der Marktlokation,SG8,,,,,,,
104,Referenz auf die ID der Marktlokation,SG8,,,,,,,
105,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
106,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
107,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
108,Lieferrichtung,SG10,,,,,,,
109,Lieferrichtung,SG10,,,,,,,
110,Lieferrichtung,SG10,CCI,,,,,,
111,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
112,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
113,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
114,OBIS-Daten der Marktlokation,SG8,,,,,,,
115,OBIS-Daten der Marktlokation,SG8,,,,,,,
116,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
117,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
118,Referenz auf die ID der Marktlokation,SG8,,,,,,,
119,Referenz auf die ID der Marktlokation,SG8,,,,,,,
120,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
121,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
122,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
123,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
124,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
125,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
126,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
127,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,
128,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
129,Wertegranularität,SG10,,,,,,,
130,Wertegranularität,SG10,,,,,,,
131,Wertegranularität,SG10,CCI,,,,,,
132,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
133,Wertegranularität,SG10,,,,,,,
134,Wertegranularität,SG10,,,,,,,
135,Wertegranularität,SG10,CAV,,,,,,
136,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
137,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
138,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
