,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,Anmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
42,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
43,Datum zum geplanten Leistungsbeginn,SG4,DTM,,,,,,
44,Datum zum geplanten Leistungsbeginn,SG4,DTM,2005,76,,"Lieferdatum/-zeit,geplant",,"Lieferdatum/-zeit,geplant"
45,Datum zum geplanten Leistungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
46,Datum zum geplanten Leistungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
47,Transaktionsgrund,SG4,,,,,,,
48,Transaktionsgrund,SG4,,,,,,Muss [2061],
49,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
50,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
51,Transaktionsgrund,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,Ein-/Auszug (Umzug)
52,Status der Antwort,SG4,,,,,,,
53,Status der Antwort,SG4,,,,,,Muss [249],
54,Status der Antwort,SG4,STS,,,,,Muss [249],
55,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
56,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
57,Status der Antwort,SG4,STS,1131,G_0053,,Codeliste Gas Nr.G_0053,X [493],Codeliste Gas Nr.G_0053
58,Beauftragung oder Beendigung liegt vor,SG4,,,,,,,
59,Beauftragung oder Beendigung liegt vor,SG4,,,,,,,
60,Beauftragung oder Beendigung liegt vor,SG4,AGR,,,,,,
61,Beauftragung oder Beendigung liegt vor,SG4,AGR,7431,9,,Vertrag,,Vertrag
62,Beauftragung oder Beendigung liegt vor,SG4,AGR,7433,Z04,,Vertrag zwischen AN undMSB,,Vertrag zwischen AN undMSB
63,Meldepunkt,SG5,,,,,,Muss [2061]∧ [584],
64,Meldepunkt,SG5,,,,,,Muss [2061]∧ [584],
65,Meldepunkt,SG5,LOC,,,,,Muss,
66,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
67,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],
68,Prüfidentifikator,SG6,,,,,,Muss,
69,Prüfidentifikator,SG6,,,,,,Muss,
70,Prüfidentifikator,SG6,RFF,,,,,Muss,
71,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
72,Prüfidentifikator,SG6,RFF,1154,11042,,WiM / Anmeldung MSB,,WiM / Anmeldung MSB
73,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
74,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
78,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
79,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
80,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
81,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
82,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
83,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
84,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
85,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,
86,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,752,,GeplanteTurnusablesung,,GeplanteTurnusablesung
87,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
88,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
89,Abrechnungsintervall des LF,SG6,,,,,,,
90,Abrechnungsintervall des LF,SG6,,,,,,,
91,Abrechnungsintervall des LF,SG6,DTM,,,,,,
92,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,,Abrechnungsintervall desLF
93,Abrechnungsintervall des LF,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
94,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,,Monat
95,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,
96,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,
97,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,
98,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,Z19,,Messlokation,,Messlokation
99,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,ID der Messlokation,,
100,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,
101,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,
102,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,,
103,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,752,,GeplanteTurnusablesung,,GeplanteTurnusablesung
104,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
105,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
106,Daten der Marktlokation,SG8,,,,,,,
107,Daten der Marktlokation,SG8,,,,,,,
108,Daten der Marktlokation,SG8,SEQ,,,,,,
109,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
110,Referenz auf die ID der Marktlokation,SG8,,,,,,,
111,Referenz auf die ID der Marktlokation,SG8,,,,,,,
112,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
113,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
114,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
116,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
117,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
118,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
119,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
120,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
121,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
122,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
123,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
124,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
125,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
126,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
127,Lieferrichtung,SG10,,,,,,,
128,Lieferrichtung,SG10,,,,,,,
129,Lieferrichtung,SG10,CCI,,,,,,
130,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
131,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
132,Zugeordnete Marktpartner,SG10,,,,,,,
133,Zugeordnete Marktpartner,SG10,,,,,,,
134,Zugeordnete Marktpartner,SG10,CCI,,,,,,
135,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
136,Lieferant,SG10,,,,,,,
