,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z05,,Clearingliste,X,Clearingliste
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,"Gültigkeit, Beginndatum",,,,,,,Muss,
15,"Gültigkeit, Beginndatum",,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
16,"Gültigkeit, Beginndatum",,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
17,"Gültigkeit, Beginndatum",,DTM,2379,610,,CCYYMM,X,CCYYMM
18,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
19,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
20,Referenz auf eine vorangegangene Anfrage,SG1,RFF,,,,,Muss,
21,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
22,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1154,,,"Referenz, Identifikation",X [503],
23,MP-ID Absender,SG2,,,,,,Muss,
24,MP-ID Absender,SG2,,,,,,Muss,
25,MP-ID Absender,SG2,NAD,,,,,Muss,
26,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
27,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],
28,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
29,Ansprechpartner,SG3,,,,,,Kann,
30,Ansprechpartner,SG3,,,,,,Kann,
31,Ansprechpartner,SG3,CTA,,,,,Muss,
32,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
33,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
34,Kommunikationsverbindung,SG3,,,,,,,
35,Kommunikationsverbindung,SG3,,,,,,Muss,
36,Kommunikationsverbindung,SG3,COM,,,,,Muss,
37,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
38,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
39,MP-ID Empfänger,SG2,,,,,,Muss,
40,MP-ID Empfänger,SG2,,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
43,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
44,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
45,Identifikation einer Liste,SG4,,,,,,Muss,
46,Identifikation einer Liste,SG4,,,,,,Muss,
47,Identifikation einer Liste,SG4,IDE,,,,,Muss,
48,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,Liste
49,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
50,Status der Antwort,SG4,,,,,,,
51,Status der Antwort,SG4,,,,,,,
52,Status der Antwort,SG4,STS,,,,,,
53,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
54,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
55,Status der Antwort,SG4,STS,1131,E_0096,,EBD Nr. E_0096,,EBD Nr. E_0096
56,Meldepunkt,SG5,,,,,,Muss [2207],
57,Meldepunkt,SG5,,,,,,Muss [2207],
58,Meldepunkt,SG5,LOC,,,,,Muss,
59,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
60,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],
61,Prüfidentifikator,SG6,,,,,,Muss,
62,Prüfidentifikator,SG6,,,,,,Muss,
63,Prüfidentifikator,SG6,RFF,,,,,Muss,
64,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
65,Prüfidentifikator,SG6,RFF,1154,11201,,Redispatch / LF-AACL,X,Redispatch / LF-AACL
66,Referenzangaben,SG6,,,,,,,
67,Referenzangaben,SG6,,,,,,,
68,Referenzangaben,SG6,RFF,,,,,,
69,Referenzangaben,SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
70,Referenzangaben,SG6,RFF,1154,,,"Referenz, Identifikation",,
71,Daten der Summenzeitreihe,SG8,,,,,,Muss,
72,Daten der Summenzeitreihe,SG8,,,,,,Muss,
73,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
74,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,Daten derSummenzeitreihe
75,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
76,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
77,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
78,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
79,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
80,Vorgang,SG4,,,,,,Soll [2252],
81,Vorgang,SG4,,,,,,Soll [2252],
82,Vorgang,SG4,IDE,,,,,Muss,
83,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
84,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
85,Status der Antwort,SG4,,,,,,,
86,Status der Antwort,SG4,,,,,,,
87,Status der Antwort,SG4,STS,,,,,,
88,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
89,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
90,Status der Antwort,SG4,STS,1131,E_0096,,EBD Nr. E_0096,,EBD Nr. E_0096
91,Meldepunkt,SG5,,,,,,Muss [2072] ⊻([2072] ∧[2259]),
92,Meldepunkt,SG5,,,,,,Muss [2072] ⊻([2072] ∧[2259]),
93,Meldepunkt,SG5,LOC,,,,,Muss,
94,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
95,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
98,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
99,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
100,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
101,Daten der Marktlokation,SG8,,,,,,Muss [2061],
102,Daten der Marktlokation,SG8,,,,,,Muss [2061],
103,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
104,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
105,Referenz auf die ID der Marktlokation,SG8,,,,,,,
106,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
107,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
108,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
109,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
110,Tatsächlich bilanzierte Ausfallarbeit,SG9,,,,,,Muss [300],
111,Tatsächlich bilanzierte Ausfallarbeit,SG9,,,,,,Muss [300],
112,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,,,,,Muss,
113,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6063,Z32,,Tatsächlich bilanzierteAusfallarbeit,X,Tatsächlich bilanzierteAusfallarbeit
114,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6060,,,Mengenangabe,X [910],
115,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
116,Bilanzkreis,SG10,,,,,,Muss,
117,Bilanzkreis,SG10,,,,,,Muss,
118,Bilanzkreis,SG10,CCI,,,,,Muss,
119,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
120,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
121,Bilanzierungsgebiet,SG10,,,,,,Muss,
122,Bilanzierungsgebiet,SG10,,,,,,Muss,
123,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
124,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
125,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
126,Zeitreihentyp,SG10,,,,,,Muss,
127,Zeitreihentyp,SG10,,,,,,Muss,
128,Zeitreihentyp,SG10,CCI,,,,,Muss,
129,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
130,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
131,Zeitreihentyp,SG10,,,,,,,
132,Zeitreihentyp,SG10,,,,,,Muss,
133,Zeitreihentyp,SG10,CAV,,,,,Muss,
134,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
135,Daten der Tranche,SG8,,,,,,Muss [301],
136,Daten der Tranche,SG8,,,,,,Muss [301],
137,Daten der Tranche,SG8,SEQ,,,,,Muss,
138,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
139,Referenz auf die ID der Tranche,SG8,,,,,,,
140,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
141,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
142,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
143,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
144,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
145,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
146,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
147,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
148,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],
