,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z05,,Clearingliste,X,Clearingliste
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,"Gültigkeit, Beginndatum",,,,,,,Muss,
15,"Gültigkeit, Beginndatum",,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
16,"Gültigkeit, Beginndatum",,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
17,"Gültigkeit, Beginndatum",,DTM,2379,610,,CCYYMM,X,CCYYMM
18,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
19,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
20,Referenz auf eine vorangegangene Anfrage,SG1,RFF,,,,,Muss,
21,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
22,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1154,,,"Referenz, Identifikation",X [503],
23,MP-ID Absender,SG2,,,,,,Muss,
24,MP-ID Absender,SG2,,,,,,Muss,
25,MP-ID Absender,SG2,NAD,,,,,Muss,
26,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
27,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],
28,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
29,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
30,Ansprechpartner,SG3,,,,,,Kann,
31,Ansprechpartner,SG3,,,,,,Kann,
32,Ansprechpartner,SG3,CTA,,,,,Muss,
33,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
34,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
35,Kommunikationsverbindung,SG3,,,,,,,
36,Kommunikationsverbindung,SG3,,,,,,Muss,
37,Kommunikationsverbindung,SG3,COM,,,,,Muss,
38,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
39,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
40,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
41,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
43,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
44,MP-ID Empfänger,SG2,,,,,,Muss,
45,MP-ID Empfänger,SG2,,,,,,Muss,
46,MP-ID Empfänger,SG2,NAD,,,,,Muss,
47,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
48,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
49,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
50,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
51,Identifikation einer Liste,SG4,,,,,,Muss,
52,Identifikation einer Liste,SG4,,,,,,Muss,
53,Identifikation einer Liste,SG4,IDE,,,,,Muss,
54,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,Liste
55,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
56,Status der Antwort,SG4,,,,,,,
57,Status der Antwort,SG4,,,,,,,
58,Status der Antwort,SG4,STS,,,,,,
59,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
60,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
61,Status der Antwort,SG4,STS,1131,E_0096,,EBD Nr. E_0096,,EBD Nr. E_0096
62,Status der Antwort,SG4,STS,1131,E_0097,,EBD Nr. E_0097,,
63,Meldepunkt,SG5,,,,,,Muss [2207],
64,Meldepunkt,SG5,,,,,,Muss [2207],
65,Meldepunkt,SG5,LOC,,,,,Muss,
66,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
67,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],
68,Prüfidentifikator,SG6,,,,,,Muss,
69,Prüfidentifikator,SG6,,,,,,Muss,
70,Prüfidentifikator,SG6,RFF,,,,,Muss,
71,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
72,Prüfidentifikator,SG6,RFF,1154,11201,,Redispatch / LF-AACL,X,Redispatch / LF-AACL
73,Prüfidentifikator,SG6,RFF,1154,11202,,Redispatch /Korrekturliste LF-AACL,,
74,Referenzangaben,SG6,,,,,,,
75,Referenzangaben,SG6,,,,,,,
76,Referenzangaben,SG6,RFF,,,,,,
77,Referenzangaben,SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
78,Referenzangaben,SG6,RFF,1154,,,"Referenz, Identifikation",,
79,Daten der Summenzeitreihe,SG8,,,,,,Muss,
80,Daten der Summenzeitreihe,SG8,,,,,,Muss,
81,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
82,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,Daten derSummenzeitreihe
83,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
84,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
85,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
86,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
87,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
88,Vorgang,SG4,,,,,,Soll [2252],
89,Vorgang,SG4,,,,,,Soll [2252],
90,Vorgang,SG4,IDE,,,,,Muss,
91,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
92,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
93,Status der Antwort,SG4,,,,,,,
94,Status der Antwort,SG4,,,,,,,
95,Status der Antwort,SG4,STS,,,,,,
96,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
97,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
98,Status der Antwort,SG4,STS,1131,E_0096,,EBD Nr. E_0096,,EBD Nr. E_0096
99,Status der Antwort,SG4,STS,1131,E_0097,,EBD Nr. E_0097,,
100,Meldepunkt,SG5,,,,,,Muss [2072] ⊻([2072] ∧[2259]),
101,Meldepunkt,SG5,,,,,,Muss [2072] ⊻([2072] ∧[2259]),
102,Meldepunkt,SG5,LOC,,,,,Muss,
103,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
104,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],
105,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
110,Daten der Marktlokation,SG8,,,,,,Muss [2061],
111,Daten der Marktlokation,SG8,,,,,,Muss [2061],
112,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
113,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
114,Referenz auf die ID der Marktlokation,SG8,,,,,,,
115,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
116,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
117,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
118,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
119,Tatsächlich bilanzierte Ausfallarbeit,SG9,,,,,,Muss [300],
120,Tatsächlich bilanzierte Ausfallarbeit,SG9,,,,,,Muss [300],
121,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,,,,,Muss,
122,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6063,Z32,,Tatsächlich bilanzierteAusfallarbeit,X,Tatsächlich bilanzierteAusfallarbeit
123,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6060,,,Mengenangabe,X [910],
124,Tatsächlich bilanzierte Ausfallarbeit,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
125,Bilanzkreis,SG10,,,,,,Muss,
126,Bilanzkreis,SG10,,,,,,Muss,
127,Bilanzkreis,SG10,CCI,,,,,Muss,
128,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
129,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
130,Bilanzierungsgebiet,SG10,,,,,,Muss,
131,Bilanzierungsgebiet,SG10,,,,,,Muss,
132,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
133,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
134,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
135,Zeitreihentyp,SG10,,,,,,Muss,
136,Zeitreihentyp,SG10,,,,,,Muss,
137,Zeitreihentyp,SG10,CCI,,,,,Muss,
138,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
139,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
140,Zeitreihentyp,SG10,,,,,,,
141,Zeitreihentyp,SG10,,,,,,Muss,
142,Zeitreihentyp,SG10,CAV,,,,,Muss,
143,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
144,Daten der Tranche,SG8,,,,,,Muss [301],
145,Daten der Tranche,SG8,,,,,,Muss [301],
146,Daten der Tranche,SG8,SEQ,,,,,Muss,
147,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
