,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILM,,Netzanschluss-,X,
3,Nachrichten-Kopfsegment,,UNH,0065,D,,Stammdaten,,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,
10,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
11,Nachrichtendatum,,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
13,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
14,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,,,,,,Muss,
17,MP-ID Absender,SG2,NAD,,,,,Muss,
18,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
19,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
20,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
21,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft",X,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,CTA,,,,,Muss,
25,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
26,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
27,Kommunikationsverbindu ng,SG3,,,,,,,
28,Kommunikationsverbindu ng,SG3,,,,,,Muss,
29,Kommunikationsverbindu ng,SG3,COM,,,,,Muss,
30,Kommunikationsverbindu ng,SG3,COM,3148,,,Nummer / Adresse,X,
31,Kommunikationsverbindu ng,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
32,Kommunikationsverbindu ng,SG3,COM,3155,FX,,Telefax,X [1P0..1],
33,Kommunikationsverbindu ng,SG3,COM,3155,TE,,Telefon,X [1P0..1],
34,Kommunikationsverbindu ng,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
35,Kommunikationsverbindu ng,SG3,COM,3155,AL,,Handy,X [1P0..1],
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
40,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
41,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
42,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
43,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
44,Vorgang,SG4,,,,,,Muss,
45,Vorgang,SG4,,,,,,Muss,
46,Vorgang,SG4,IDE,,,,,Muss,
47,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
48,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
49,Beginn zum,SG4,,,,,,,
50,Beginn zum,SG4,,,,,,Muss,
51,Beginn zum,SG4,DTM,,,,,Muss,
52,Beginn zum,SG4,DTM,2005,92,,DatumVertragsbeginn,X,
53,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3] ∧[528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
54,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZ,X,
55,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit,Beginndatum",X,
59,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3] ∧[528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
60,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
61,Transaktionsgrund,SG4,,,,,,,
62,Transaktionsgrund,SG4,,,,,,Muss[2061],
63,Transaktionsgrund,SG4,STS,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
64,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,
65,Transaktionsgrund,SG4,STS,9013,ZF5,,Anfrage an MSB mitAbhängigkeiten,X,
66,Status der Antwort,SG4,,,,,,,
67,Status der Antwort,SG4,,,,,,Muss [249],
68,Status der Antwort,SG4,STS,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
69,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
70,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
71,Status der Antwort,SG4,STS,1131,G_004,,Codeliste Gas Nr.,X [4] ∧,
72,Status der Antwort,SG4,STS,1131,7,,G_0047,[493],
73,Status der Antwort,SG4,STS,1131,G_004,,Codeliste Gas Nr.,,
74,Status der Antwort,SG4,STS,1131,8S_0036S_0037S_0041S_0102,,G_0048Codeliste Strom Nr.Codeliste Strom Nr.Codeliste Strom Nr.Codeliste Strom Nr.,X [4] ∧S_0036X [492] ∧S_0041,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in"
75,Meldepunkt,SG5,,,,,,Muss[2061],
76,Meldepunkt,SG5,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
77,Meldepunkt,SG5,LOC,,,,,Muss,
78,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
79,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung
80,Prüfidentifikator,SG6,,,,,,Muss,
81,Prüfidentifikator,SG6,,,,,,Muss,
82,Prüfidentifikator,SG6,RFF,,,,,Muss,
83,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
84,Prüfidentifikator,SG6,RFF,1154,11143,,SDÄ / Anfrage anMSB mitAbhängigkeiten LFan NB,,
85,Prüfidentifikator,SG6,RFF,1154,11145,,SDÄ / Antwort aufAnfrage an MSB mitAbhängigkeiten NBan AF,X,
86,Prüfidentifikator,SG6,RFF,1154,11146,,SDÄ / Ablehnungder Anfrage an MSBmit AbhängigkeitenNB an AF,,
87,Prüfidentifikator,SG6,RFF,1154,11172,,SDÄ / Anfrage anMSB mitAbhängigkeit MSBan NB,,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
93,Daten der Marktlokation,SG8,,,,,,Muss [25]∧ [2061] ∧[321],
94,Daten der Marktlokation,SG8,,,,,,Muss [25]∧ [2061] ∧[321],[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der
95,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
96,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,
97,Referenz auf die ID der Marktlokation,SG8,,,,,,,
98,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
99,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
100,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
101,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
102,Lieferrichtung,SG10,,,,,,Muss,
103,Lieferrichtung,SG10,,,,,,Muss,
104,Lieferrichtung,SG10,CCI,,,,,Muss,
105,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
106,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
107,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
108,OBIS-Daten der Marktlokation,SG8,,,,,,Kann [25]∧ [492] ∧[321][530],
109,OBIS-Daten der Marktlokation,SG8,,,,,,Kann [25]∧ [492] ∧[321][530],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[321] Für die  11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, wenn SG8+Z17 (OBIS-Daten der Tranche) nicht vorhanden "
110,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
111,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
112,Referenz auf die ID der Marktlokation,SG8,,,,,,,
113,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
114,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
115,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
116,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
117,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
118,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
119,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
120,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
121,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314] ,"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden "
122,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
123,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],
