,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILM,,Netzanschluss-,X,Netzanschluss-
3,Nachrichten-Kopfsegment,,UNH,0065,D,,Stammdaten,,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
5,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
7,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
10,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
11,Nachrichtendatum,,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
13,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
14,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,,,,,,Muss,
17,MP-ID Absender,SG2,NAD,,,,,Muss,
18,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,Dokumenten-/Nachrichtenaussteller bzw. -absender
19,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
20,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
21,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft",X,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,CTA,,,,,Muss,
25,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
26,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
27,Kommunikationsverbindu ng,SG3,,,,,,,
28,Kommunikationsverbindu ng,SG3,,,,,,Muss,
29,Kommunikationsverbindu ng,SG3,COM,,,,,Muss,
30,Kommunikationsverbindu ng,SG3,COM,3148,,,Nummer / Adresse,X,
31,Kommunikationsverbindu ng,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
32,Kommunikationsverbindu ng,SG3,COM,3155,FX,,Telefax,X [1P0..1],
33,Kommunikationsverbindu ng,SG3,COM,3155,TE,,Telefon,X [1P0..1],
34,Kommunikationsverbindu ng,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
35,Kommunikationsverbindu ng,SG3,COM,3155,AL,,Handy,X [1P0..1],
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
40,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
41,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
42,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
43,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
44,Vorgang,SG4,,,,,,Muss,
45,Vorgang,SG4,,,,,,Muss,
46,Vorgang,SG4,IDE,,,,,Muss,
47,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
48,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
49,Beginn zum,SG4,,,,,,,
50,Beginn zum,SG4,,,,,,Muss,
51,Beginn zum,SG4,DTM,,,,,Muss,
52,Beginn zum,SG4,DTM,2005,92,,DatumVertragsbeginn,X,DatumVertragsbeginn
53,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3] ∧[528],
54,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZ,X,CCYYMMDDHHMMZ
55,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit,Beginndatum",X,"Gültigkeit,Beginndatum"
59,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3] ∧[528],
60,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
61,Transaktionsgrund,SG4,,,,,,,
62,Transaktionsgrund,SG4,,,,,,Muss[2061],
63,Transaktionsgrund,SG4,STS,,,,,Muss[2061],
64,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
65,Transaktionsgrund,SG4,STS,9013,ZF5,,Anfrage an MSB mitAbhängigkeiten,X,Anfrage an MSB mitAbhängigkeiten
66,Status der Antwort,SG4,,,,,,,
67,Status der Antwort,SG4,,,,,,Muss [249],
68,Status der Antwort,SG4,STS,,,,,Muss [249],
69,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
70,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
71,Status der Antwort,SG4,STS,1131,G_004,,Codeliste Gas Nr.,X [4] ∧,Codeliste Gas Nr.
72,Status der Antwort,SG4,STS,1131,7,,G_0047,[493],
73,Status der Antwort,SG4,STS,1131,G_004,,Codeliste Gas Nr.,,
74,Status der Antwort,SG4,STS,1131,8S_0036S_0037S_0041S_0102,,G_0048Codeliste Strom Nr.Codeliste Strom Nr.Codeliste Strom Nr.Codeliste Strom Nr.,X [4] ∧S_0036X [492] ∧S_0041,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in"
75,Meldepunkt,SG5,,,,,,Muss[2061],
76,Meldepunkt,SG5,,,,,,Muss[2061],
77,Meldepunkt,SG5,LOC,,,,,Muss,
78,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
79,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [953],
80,Prüfidentifikator,SG6,,,,,,Muss,
81,Prüfidentifikator,SG6,,,,,,Muss,
82,Prüfidentifikator,SG6,RFF,,,,,Muss,
83,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
84,Prüfidentifikator,SG6,RFF,1154,11143,,SDÄ / Anfrage anMSB mitAbhängigkeiten LFan NB,,SDÄ / Anfrage anMSB mitAbhängigkeiten LFan NB
85,Prüfidentifikator,SG6,RFF,1154,11145,,SDÄ / Antwort aufAnfrage an MSB mitAbhängigkeiten NBan AF,X,
86,Prüfidentifikator,SG6,RFF,1154,11146,,SDÄ / Ablehnungder Anfrage an MSBmit AbhängigkeitenNB an AF,,
87,Prüfidentifikator,SG6,RFF,1154,11172,,SDÄ / Anfrage anMSB mitAbhängigkeit MSBan NB,,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
93,Daten der Marktlokation,SG8,,,,,,Muss [25]∧ [2061] ∧[321],
94,Daten der Marktlokation,SG8,,,,,,Muss [25]∧ [2061] ∧[321],
95,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
96,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
97,Referenz auf die ID der Marktlokation,SG8,,,,,,,
98,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
99,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
100,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
101,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
102,Lieferrichtung,SG10,,,,,,Muss,
103,Lieferrichtung,SG10,,,,,,Muss,
104,Lieferrichtung,SG10,CCI,,,,,Muss,
105,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
106,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
107,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
108,OBIS-Daten der Marktlokation,SG8,,,,,,Kann [25]∧ [492] ∧[321][530],
109,OBIS-Daten der Marktlokation,SG8,,,,,,Kann [25]∧ [492] ∧[321][530],
110,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
111,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
112,Referenz auf die ID der Marktlokation,SG8,,,,,,,
113,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
114,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
115,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
116,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
117,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
118,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
119,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
120,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
121,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314] ,
122,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
123,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],
124,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],
125,Wertegranularität,SG10,CCI,,,,,Muss,
126,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
127,Wertegranularität,SG10,,,,,,,
128,Wertegranularität,SG10,,,,,,Muss,
129,Wertegranularität,SG10,CAV,,,,,Muss,
130,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
131,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
132,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
