,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILM,,Netzanschluss-,X,Netzanschluss-
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstell,X,Dokumenten-/Nachrichtenausstell
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindu ng,SG3,,,,,,,
26,Kommunikationsverbindu ng,SG3,,,,,,Muss,
27,Kommunikationsverbindu ng,SG3,COM,,,,,Muss,
28,Kommunikationsverbindu ng,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindu ng,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Beginn zum,SG4,,,,,,,
42,Beginn zum,SG4,,,,,,Muss,
43,Beginn zum,SG4,DTM,,,,,Muss,
44,Beginn zum,SG4,DTM,2005,92,,DatumVertragsbeginn,X,DatumVertragsbeginn
45,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
46,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
47,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
48,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
49,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
50,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit,Beginndatum",X,"Gültigkeit,Beginndatum"
51,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
52,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Transaktionsgrund,SG4,,,,,,,
54,Transaktionsgrund,SG4,,,,,,Muss[2061],
55,Transaktionsgrund,SG4,STS,,,,,Muss[2061],
56,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
57,Transaktionsgrund,SG4,STS,9013,ZE8,,Änderung vom MSBmit Abhängigkeiten,X,Änderung vom MSBmit Abhängigkeiten
58,Status der Antwort,SG4,,,,,,,
59,Status der Antwort,SG4,,,,,,,
60,Status der Antwort,SG4,STS,,,,,,
61,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
62,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
63,Status der Antwort,SG4,STS,1131,G_002,,Codeliste Gas Nr.,,Codeliste Gas Nr.
64,Meldepunkt,SG5,,,,,,Muss[2061],
65,Meldepunkt,SG5,,,,,,Muss[2061],
66,Meldepunkt,SG5,LOC,,,,,Muss,
67,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
68,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [953],
69,Prüfidentifikator,SG6,,,,,,Muss,
70,Prüfidentifikator,SG6,,,,,,Muss,
71,Prüfidentifikator,SG6,RFF,,,,,Muss,
72,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
73,Prüfidentifikator,SG6,RFF,1154,11116,,SDÄ / Änderungvom MSB an NB,,SDÄ / Änderungvom MSB an NB
74,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
79,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss[492] ∧[345] ∧[620],
80,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss[492] ∧[345] ∧[620],
81,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
82,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer derAnfrage,X,Nummer derAnfrage
83,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X [612],
84,Daten der Marktlokation,SG8,,,,,,Muss[492] ∧[321],
85,Daten der Marktlokation,SG8,,,,,,Muss[492] ∧[321],
86,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
87,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
88,Referenz auf die ID der Marktlokation,SG8,,,,,,,
89,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
90,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
91,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
92,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
93,Lieferrichtung,SG10,,,,,,Muss,
94,Lieferrichtung,SG10,,,,,,Muss,
95,Lieferrichtung,SG10,CCI,,,,,Muss,
96,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
97,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
98,OBIS-Daten der Marktlokation,SG8,,,,,,Muss[492] ∧[321] ∧[530],
99,OBIS-Daten der Marktlokation,SG8,,,,,,Muss[492] ∧[321] ∧[530],
100,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
101,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
102,Referenz auf die ID der Marktlokation,SG8,,,,,,,
103,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
104,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
105,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
106,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
107,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
108,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
109,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
110,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
111,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],
112,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
113,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],
114,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],
115,Wertegranularität,SG10,CCI,,,,,Muss,
116,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
117,Wertegranularität,SG10,,,,,,,
118,Wertegranularität,SG10,,,,,,Muss,
119,Wertegranularität,SG10,CAV,,,,,Muss,
120,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
121,Zugeordnete Zählzeit,SG10,,,,,,Soll [165]∧ [166] ∧([327] ∨[422]) ∧[492]Muss[386] ∧[387] ∧[327] ∧[423] ∧[492],
122,Zugeordnete Zählzeit,SG10,,,,,,Soll [165]∧ [166] ∧([327] ∨[422]) ∧[492]Muss[386] ∧[387] ∧[327] ∧[423] ∧[492],
123,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
124,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
125,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
126,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss[421],
127,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss[421],
128,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
129,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
130,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
131,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
132,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
133,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
134,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
135,Verwendungszweck der Werte,SG10,,,,,,,
136,Verwendungszweck der Werte,SG10,,,,,,Muss,
137,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
138,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P1..1]⊻ [30P1..1]⊻ [32P1..1]⊻ [36P1..1],Netznutzungsabrech
139,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
140,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
