,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Beginn zum,SG4,,,,,,,
42,Beginn zum,SG4,,,,,,Muss,
43,Beginn zum,SG4,DTM,,,,,Muss,
44,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
45,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
46,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
47,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
48,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
49,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
50,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
51,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
52,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Transaktionsgrund,SG4,,,,,,,
54,Transaktionsgrund,SG4,,,,,,Muss [2061],
55,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
56,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
57,Transaktionsgrund,SG4,STS,9013,ZE9,,Bila.rel. Änderung vomLF,X,Bila.rel. Änderung vomLF
58,Status der Antwort,SG4,,,,,,,
59,Status der Antwort,SG4,,,,,,,
60,Status der Antwort,SG4,STS,,,,,,
61,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
62,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
63,Status der Antwort,SG4,STS,1131,Codeliste Gas Nr.G_0025Codeliste Strom Nr.S_0017,,G_0025S_0017,,Codeliste Gas Nr.G_0025Codeliste Strom Nr.S_0017
64,Meldepunkt,SG5,,,,,,Muss [2061],
65,Meldepunkt,SG5,,,,,,Muss [2061],
66,Meldepunkt,SG5,LOC,,,,,Muss,
67,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
68,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],
69,Prüfidentifikator,SG6,,,,,,Muss,
70,Prüfidentifikator,SG6,,,,,,Muss,
71,Prüfidentifikator,SG6,RFF,,,,,Muss,
72,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
73,Prüfidentifikator,SG6,RFF,1154,11120,,SDÄ / Bila.rel. Änderungvom LF an NB,X,SDÄ / Bila.rel. Änderungvom LF an NB
74,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
79,Daten der Marktlokation,SG8,,,,,,Muss ([493] ∧[2061]) ⊻ ([492]∧ [250]),
80,Daten der Marktlokation,SG8,,,,,,Muss ([493] ∧[2061]) ⊻ ([492]∧ [250]),
81,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
82,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
83,Referenz auf die ID der Marktlokation,SG8,,,,,,,
84,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
85,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
86,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
87,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
88,Lieferrichtung,SG10,,,,,,Muss,
89,Lieferrichtung,SG10,,,,,,Muss,
90,Lieferrichtung,SG10,CCI,,,,,Muss,
91,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
92,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
93,Bilanzkreis,SG10,,,,,,Muss [493]Soll [492] ∧ [92],
94,Bilanzkreis,SG10,,,,,,Muss [493]Soll [492] ∧ [92],
95,Bilanzkreis,SG10,CCI,,,,,Muss,
96,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
97,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
98,Status der erzeugenden Marktlokation,SG10,,,,,,Soll [54] ∧ [492]∧ [92],
99,Status der erzeugenden Marktlokation,SG10,,,,,,Soll [54] ∧ [492]∧ [92],
100,Status der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
101,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,Gesetzliche Kategorie,X,Gesetzliche Kategorie
102,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,Veräußerungsform nach§ 20 Abs. 1 Nr. 3 EEG2014(„Einspeisevergütungnach § 37“) bzw. § 21Abs. 2 EEG 2017,X,Veräußerungsform nach§ 20 Abs. 1 Nr. 3 EEG2014(„Einspeisevergütungnach § 37“) bzw. § 21Abs. 2 EEG 2017
103,Land der Förderung,SG10,,,,,,Muss [240],
104,Land der Förderung,SG10,,,,,,Muss [240],
105,Land der Förderung,SG10,CCI,,,,,Muss,
106,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,Land der Förderung
107,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
108,Land der Förderung,SG10,CCI,1131,LAND,,EDI@Energy Codelisteder europäischenLändercodes,X,EDI@Energy Codelisteder europäischenLändercodes
109,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)"
110,Daten der Tranche,SG8,,,,,,Muss [492] ∧[226],
111,Daten der Tranche,SG8,,,,,,Muss [492] ∧[226],
112,Daten der Tranche,SG8,SEQ,,,,,Muss,
113,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
114,Referenz auf die ID der Tranche,SG8,,,,,,,
115,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
116,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
117,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
118,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
119,Bilanzkreis,SG10,,,,,,Muss,
120,Bilanzkreis,SG10,,,,,,Muss,
121,Bilanzkreis,SG10,CCI,,,,,Muss,
122,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
123,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
124,Nachrichten-Endesegment,,,,,,,Muss,
125,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
126,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
