,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,S [1],[1] Wenn Aufteilung vorhanden
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,M [252],[252] Wenn DE0068 vorhanden
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,M [2],
10,Nachrichten-Kopfsegment,,UNH,0073,F,,Ende,S [3],"[2] Wenn UNH DE 0070 (Übermittlungsfolgenummer) mit 1 vorhanden  
[3] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsfolgenummer"
11,Beginn der Nachricht,,,,,,,Muss,
12,Beginn der Nachricht,,BGM,1001,Z05,,Clearingliste,X,
13,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
17,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
18,"Gültigkeit, Beginndatum",,,,,,,Muss,
19,"Gültigkeit, Beginndatum",,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
20,"Gültigkeit, Beginndatum",,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
21,"Gültigkeit, Beginndatum",,DTM,2379,610,,CCYYMM,X,
22,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
23,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
24,Referenz auf eine vorangegangene Anfrage,SG1,RFF,,,,,Muss,
25,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,
26,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1154,,,"Referenz, Identifikation",X [503],[503] Hinweis: Angabe des BGM DE1004 aus der ORDERS
27,MP-ID Absender,SG2,,,,,,Muss,
28,MP-ID Absender,SG2,,,,,,Muss,
29,MP-ID Absender,SG2,NAD,,,,,Muss,
30,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
31,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
32,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
33,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
34,Ansprechpartner,SG3,,,,,,Kann,
35,Ansprechpartner,SG3,,,,,,Kann,
36,Ansprechpartner,SG3,CTA,,,,,Muss,
37,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
38,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
39,Kommunikationsverbindung,SG3,,,,,,,
40,Kommunikationsverbindung,SG3,,,,,,Muss,
41,Kommunikationsverbindung,SG3,COM,,,,,Muss,
42,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
43,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
44,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
45,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
46,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
47,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
48,MP-ID Empfänger,SG2,,,,,,Muss,
49,MP-ID Empfänger,SG2,,,,,,Muss,
50,MP-ID Empfänger,SG2,NAD,,,,,Muss,
51,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
52,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
53,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
54,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
55,Identifikation einer Liste,SG4,,,,,,Muss,
56,Identifikation einer Liste,SG4,,,,,,Muss,
57,Identifikation einer Liste,SG4,IDE,,,,,Muss,
58,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,
59,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
60,Status der Antwort,SG4,,,,,,,
61,Status der Antwort,SG4,,,,,,,
62,Status der Antwort,SG4,STS,,,,,,[238] Wenn SG4 IDE+24 (Vorgang) nicht vorhanden
63,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,
64,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
65,Status der Antwort,SG4,STS,1131,E_0017,,EBD Nr. E_0017,,
66,Status der Antwort,SG4,STS,1131,E_0052,,EBD Nr. E_0052,,
67,Meldepunkt,SG5,,,,,,Muss,
68,Meldepunkt,SG5,,,,,,Muss,
69,Meldepunkt,SG5,LOC,,,,,Muss,
70,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
71,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
72,Prüfidentifikator,SG6,,,,,,Muss,
73,Prüfidentifikator,SG6,,,,,,Muss,
74,Prüfidentifikator,SG6,RFF,,,,,Muss,
75,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
76,Prüfidentifikator,SG6,RFF,1154,11195,,MaBiS /Bilanzierungsgebietsclearingliste,X,
77,Prüfidentifikator,SG6,RFF,1154,11196,,MaBiS / Antwort auf dieBilanzierungsgebietsclearingliste,,
78,Referenzangaben,SG6,,,,,,,
79,Referenzangaben,SG6,,,,,,,
80,Referenzangaben,SG6,RFF,,,,,,
81,Referenzangaben,SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
82,Referenzangaben,SG6,RFF,1154,,,"Referenz, Identifikation",,[631] Hinweis: Es ist die Listennummer aus der Lieferanten- bzw. Bilanzierungsgebietsclearinglis te zu verwenden
83,Daten der Summenzeitreihe,SG8,,,,,,Muss,
84,Daten der Summenzeitreihe,SG8,,,,,,Muss,
85,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
86,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,
87,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
88,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
89,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
90,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,
91,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
92,Vorgang,SG4,,,,,,Soll [2344] ∧[617],
93,Vorgang,SG4,,,,,,Soll [2344] ∧[617],[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel
94,Vorgang,SG4,IDE,,,,,Muss,
95,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
96,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
97,Bilanzierungsbeginn,SG4,,,,,,,
98,Bilanzierungsbeginn,SG4,,,,,,Muss [609],
99,Bilanzierungsbeginn,SG4,DTM,,,,,Muss [609],"[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
100,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,
101,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
102,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
103,Bilanzierungsende,SG4,,,,,,,
104,Bilanzierungsende,SG4,,,,,,Soll [201] ∧[609],
105,Bilanzierungsende,SG4,DTM,,,,,Soll [201] ∧[609],"[147] Wenn in Anfrage vorhanden  
[201] Wenn die Marktlokation / Tranche nicht den ganzen Bilanzierungsmonat dem gleichen Tupel aus Bilanzkreis, Zeitreihentyp, Spannungsebene und Lieferant zugeordnet ist  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
106,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,
107,Bilanzierungsende,SG4,DTM,2380,,,Datum oder Uhrzeit oder,X [UB1],[528] Hinweis: Es ist das
108,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
109,Status der Antwort,SG4,,,,,,,
110,Status der Antwort,SG4,,,,,,,
111,Status der Antwort,SG4,STS,,,,,,[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
112,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,
113,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
114,Status der Antwort,SG4,STS,1131,E_0017,,EBD Nr. E_0017,,
115,Status der Antwort,SG4,STS,1131,E_0052,,EBD Nr. E_0052,,
116,Meldepunkt,SG5,,,,,,Muss ([20] ∧[2061]) ⊻ ([54]∧ [2057] ∧[2080]),
117,Meldepunkt,SG5,,,,,,Muss ([20] ∧[2061]) ⊻ ([54]∧ [2057] ∧[2080]),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[2057] Segmentgruppe ist mindestens einmal je SG4 IDE+24 (Vorgang) anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben"
118,Meldepunkt,SG5,LOC,,,,,Muss,
119,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
120,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],[950] Format: Marktlokations-ID
121,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
122,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
123,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
124,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
125,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
