,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,Anmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
42,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
43,Datum zum geplanten Leistungsbeginn,SG4,DTM,,,,,,
44,Datum zum geplanten Leistungsbeginn,SG4,DTM,2005,76,,"Lieferdatum/-zeit,geplant",,"Lieferdatum/-zeit,geplant"
45,Datum zum geplanten Leistungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
46,Datum zum geplanten Leistungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
47,Transaktionsgrund,SG4,,,,,,,
48,Transaktionsgrund,SG4,,,,,,Muss [2061],
49,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
50,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
51,Transaktionsgrund,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,Ein-/Auszug (Umzug)
52,Status der Antwort,SG4,,,,,,,
53,Status der Antwort,SG4,,,,,,Muss [249],
54,Status der Antwort,SG4,STS,,,,,Muss [249],
55,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
56,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
57,Status der Antwort,SG4,STS,1131,G_0070,,Codeliste Gas Nr.G_0070,,Codeliste Gas Nr.G_0070
58,Meldepunkt,SG5,,,,,,Muss [2061]∧ [584],
59,Meldepunkt,SG5,,,,,,Muss [2061]∧ [584],
60,Meldepunkt,SG5,LOC,,,,,Muss,
61,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
62,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],
63,Prüfidentifikator,SG6,,,,,,Muss,
64,Prüfidentifikator,SG6,,,,,,Muss,
65,Prüfidentifikator,SG6,RFF,,,,,Muss,
66,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
67,Prüfidentifikator,SG6,RFF,1154,11168,,Verpflichtungsanfrage /Aufforderung,,Verpflichtungsanfrage /Aufforderung
68,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
70,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
71,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
72,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
73,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
74,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
75,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
76,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
77,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
78,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
79,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
80,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,
81,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,752,,GeplanteTurnusablesung,,GeplanteTurnusablesung
82,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
83,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
84,Abrechnungsintervall des LF,SG6,,,,,,,
85,Abrechnungsintervall des LF,SG6,,,,,,,
86,Abrechnungsintervall des LF,SG6,DTM,,,,,,
87,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,,Abrechnungsintervall desLF
88,Abrechnungsintervall des LF,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
89,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,,Monat
90,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,
91,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,
92,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,
93,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,Z19,,Messlokation,,Messlokation
94,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,ID der Messlokation,,
95,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,
96,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,
97,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,,
98,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,752,,GeplanteTurnusablesung,,GeplanteTurnusablesung
99,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
100,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
101,Daten der Marktlokation,SG8,,,,,,,
102,Daten der Marktlokation,SG8,,,,,,,
103,Daten der Marktlokation,SG8,SEQ,,,,,,
104,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
105,Referenz auf die ID der Marktlokation,SG8,,,,,,,
106,Referenz auf die ID der Marktlokation,SG8,,,,,,,
107,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
108,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
109,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
110,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
111,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
112,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
113,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
114,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
116,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
117,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
118,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
119,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
120,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
121,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
122,Lieferrichtung,SG10,,,,,,,
123,Lieferrichtung,SG10,,,,,,,
124,Lieferrichtung,SG10,CCI,,,,,,
125,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
126,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
127,Zugeordnete Marktpartner,SG10,,,,,,,
128,Zugeordnete Marktpartner,SG10,,,,,,,
129,Zugeordnete Marktpartner,SG10,CCI,,,,,,
130,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
131,Lieferant,SG10,,,,,,,
132,Lieferant,SG10,,,,,,,
133,Lieferant,SG10,CAV,,,,,,
134,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
135,Lieferant,SG10,CAV,1131,,,MP-ID,,
136,Übertragungsnetzbetreiber,SG10,,,,,,,
137,Übertragungsnetzbetreiber,SG10,,,,,,,
138,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
