,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,S [1],
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,M [252],
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,M [2],Beginn
10,Beginn der Nachricht,,,,,,,Muss,
11,Beginn der Nachricht,,BGM,1001,Z37,,DZÜ-Liste,X,DZÜ-Liste
12,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
13,Nachrichtendatum,,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
17,MP-ID Absender,SG2,,,,,,Muss,
18,MP-ID Absender,SG2,,,,,,Muss,
19,MP-ID Absender,SG2,NAD,,,,,Muss,
20,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
21,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],
22,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,,,,,,Kann,
25,Ansprechpartner,SG3,CTA,,,,,Muss,
26,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
27,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
28,Kommunikationsverbindung,SG3,,,,,,,
29,Kommunikationsverbindung,SG3,,,,,,Muss,
30,Kommunikationsverbindung,SG3,COM,,,,,Muss,
31,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
32,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
33,MP-ID Empfänger,SG2,,,,,,Muss,
34,MP-ID Empfänger,SG2,,,,,,Muss,
35,MP-ID Empfänger,SG2,NAD,,,,,Muss,
36,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
37,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
38,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
39,Identifikation einer Liste,SG4,,,,,,Muss,
40,Identifikation einer Liste,SG4,,,,,,Muss,
41,Identifikation einer Liste,SG4,IDE,,,,,Muss,
42,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,Liste
43,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
44,Status der Antwort,SG4,,,,,,,
45,Status der Antwort,SG4,,,,,,,
46,Status der Antwort,SG4,STS,,,,,,
47,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
48,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
49,Status der Antwort,SG4,STS,1131,E_0070,,EBD Nr. E_0070,,EBD Nr. E_0070
50,Meldepunkt,SG5,,,,,,Muss,
51,Meldepunkt,SG5,,,,,,Muss,
52,Meldepunkt,SG5,LOC,,,,,Muss,
53,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
54,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],
55,Prüfidentifikator,SG6,,,,,,Muss,
56,Prüfidentifikator,SG6,,,,,,Muss,
57,Prüfidentifikator,SG6,RFF,,,,,Muss,
58,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
59,Prüfidentifikator,SG6,RFF,1154,11223,,MaBiS / DZÜ Liste,X,MaBiS / DZÜ Liste
60,Referenzangaben,SG6,,,,,,,
61,Referenzangaben,SG6,,,,,,,
62,Referenzangaben,SG6,RFF,,,,,,
63,Referenzangaben,SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
64,Referenzangaben,SG6,RFF,1154,,,"Referenz, Identifikation",,
65,Daten der Summenzeitreihe,SG8,,,,,,Muss,
66,Daten der Summenzeitreihe,SG8,,,,,,Muss,
67,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
68,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,Daten derSummenzeitreihe
69,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
70,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
71,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
72,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
73,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
74,Vorgang,SG4,,,,,,Soll [2344] ∧[617],
75,Vorgang,SG4,,,,,,Soll [2344] ∧[617],
76,Vorgang,SG4,IDE,,,,,Muss,
77,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
78,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
79,Transaktionsgrund,SG4,,,,,,,
80,Transaktionsgrund,SG4,,,,,,Muss,
81,Transaktionsgrund,SG4,STS,,,,,Muss,
82,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
83,Transaktionsgrund,SG4,STS,9013,ZP3,,Stammdaten,X,Stammdaten
84,Status der Antwort,SG4,,,,,,,
85,Status der Antwort,SG4,,,,,,,
86,Status der Antwort,SG4,STS,,,,,,
87,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
88,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
89,Status der Antwort,SG4,STS,1131,E_0070,,EBD Nr. E_0070,,EBD Nr. E_0070
90,Meldepunkt,SG5,,,,,,Muss [2061] ∧[659],
91,Meldepunkt,SG5,,,,,,Muss [2061] ∧[659],
92,Meldepunkt,SG5,LOC,,,,,Muss,
93,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
94,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
98,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
99,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
100,Datenstand des ÜNB,SG8,,,,,,Soll [166],
101,Datenstand des ÜNB,SG8,,,,,,Soll [166],
102,Datenstand des ÜNB,SG8,SEQ,,,,,Muss,
103,Datenstand des ÜNB,SG8,SEQ,1229,Z47,,Datenstand des ÜNB,X,Datenstand des ÜNB
104,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [165],
105,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [165],
106,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
107,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
108,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
109,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
110,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
111,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
112,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
113,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z36,,Energiemenge: DZÜ-Anteil,X,Energiemenge: DZÜ-Anteil
114,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
115,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
116,Bilanzierungsbeginn,SG9,,,,,,,
117,Bilanzierungsbeginn,SG9,,,,,,Muss,
118,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
119,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
120,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
121,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
122,Bilanzierungsende,SG9,,,,,,,
123,Bilanzierungsende,SG9,,,,,,Muss,
124,Bilanzierungsende,SG9,DTM,,,,,Muss,
125,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,Muss,Bilanzierungsende
126,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
127,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
128,Zu bilanzierende Energiemenge,SG9,,,,,,Muss,
129,Zu bilanzierende Energiemenge,SG9,,,,,,Muss,
130,Zu bilanzierende Energiemenge,SG9,QTY,,,,,Muss,
131,Zu bilanzierende Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,Tatsächlich bilanzierteEnergiemenge
132,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
133,Zu bilanzierende Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
134,Bilanzierungsbeginn,SG9,,,,,,,
135,Bilanzierungsbeginn,SG9,,,,,,Muss,
136,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
137,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
138,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
139,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
140,Bilanzierungsende,SG9,,,,,,,
141,Bilanzierungsende,SG9,,,,,,Muss,
142,Bilanzierungsende,SG9,DTM,,,,,Muss,
143,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,Muss,Bilanzierungsende
144,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
