,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,S [1],[1] Wenn Aufteilung vorhanden
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,M [252],[252] Wenn DE0068 vorhanden
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,M [2],
10,Nachrichten-Kopfsegment,,UNH,0073,F,,Ende,S [3],"[2] Wenn UNH DE 0070 (Übermittlungsfolgenummer) mit 1 vorhanden  
[3] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsfolgenummer"
11,Beginn der Nachricht,,,,,,,Muss,
12,Beginn der Nachricht,,BGM,1001,Z37,,DZÜ-Liste,X,
13,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
17,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
18,MP-ID Absender,SG2,,,,,,Muss,
19,MP-ID Absender,SG2,,,,,,Muss,
20,MP-ID Absender,SG2,NAD,,,,,Muss,
21,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
22,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
23,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
24,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- und",X,
25,Ansprechpartner,SG3,,,,,,Kann,
26,Ansprechpartner,SG3,,,,,,Kann,
27,Ansprechpartner,SG3,CTA,,,,,Muss,
28,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
29,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
30,Kommunikationsverbindung,SG3,,,,,,,
31,Kommunikationsverbindung,SG3,,,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,,,,,Muss,
33,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
34,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
38,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
39,MP-ID Empfänger,SG2,,,,,,Muss,
40,MP-ID Empfänger,SG2,,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
43,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
44,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
45,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
46,Identifikation einer Liste,SG4,,,,,,Muss,
47,Identifikation einer Liste,SG4,,,,,,Muss,
48,Identifikation einer Liste,SG4,IDE,,,,,Muss,
49,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,
50,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
51,Status der Antwort,SG4,,,,,,,
52,Status der Antwort,SG4,,,,,,,
53,Status der Antwort,SG4,STS,,,,,,[238] Wenn SG4 IDE+24 (Vorgang) nicht vorhanden
54,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,
55,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
56,Status der Antwort,SG4,STS,1131,E_0070,,EBD Nr. E_0070,,
57,Meldepunkt,SG5,,,,,,Muss,
58,Meldepunkt,SG5,,,,,,Muss,
59,Meldepunkt,SG5,LOC,,,,,Muss,
60,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
61,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
62,Prüfidentifikator,SG6,,,,,,Muss,
63,Prüfidentifikator,SG6,,,,,,Muss,
64,Prüfidentifikator,SG6,RFF,,,,,Muss,
65,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
66,Prüfidentifikator,SG6,RFF,1154,11223,,MaBiS / DZÜ Liste,X,
67,Referenzangaben,SG6,,,,,,,
68,Referenzangaben,SG6,,,,,,,
69,Referenzangaben,SG6,RFF,,,,,,
70,Referenzangaben,SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
71,Referenzangaben,SG6,RFF,1154,,,"Referenz, Identifikation",,[655] Hinweis: Es ist die Listennummer aus der DZÜ Liste zu verwenden
72,Daten der Summenzeitreihe,SG8,,,,,,Muss,
73,Daten der Summenzeitreihe,SG8,,,,,,Muss,
74,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
75,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,
76,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
77,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
78,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
79,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,
80,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
81,Vorgang,SG4,,,,,,Soll [2344] ∧[617],
82,Vorgang,SG4,,,,,,Soll [2344] ∧[617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats  
[2055] Einmal für jede Marktlokation bzw. Tranche, für die der NB nicht die gemeldete Ansicht des ÜNB teilt  
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde"
83,Vorgang,SG4,IDE,,,,,Muss,
84,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
85,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
86,Transaktionsgrund,SG4,,,,,,,
87,Transaktionsgrund,SG4,,,,,,Muss,
88,Transaktionsgrund,SG4,STS,,,,,Muss,
89,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,
90,Transaktionsgrund,SG4,STS,9013,ZP3,,Stammdaten,X,
91,Transaktionsgrund,SG4,STS,9013,ZP4,,Werte,X,
92,Status der Antwort,SG4,,,,,,,
93,Status der Antwort,SG4,,,,,,,
94,Status der Antwort,SG4,STS,,,,,,
95,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,
96,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
97,Status der Antwort,SG4,STS,1131,E_0070,,EBD Nr. E_0070,,
98,Meldepunkt,SG5,,,,,,Muss [2061] ∧[659],
99,Meldepunkt,SG5,,,,,,Muss [2061] ∧[659],"[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
100,Meldepunkt,SG5,LOC,,,,,Muss,
101,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,
102,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
103,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
104,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
105,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
108,Datenstand des ÜNB,SG8,,,,,,Soll [166],
109,Datenstand des ÜNB,SG8,,,,,,Soll [166],[166] Wenn vorhanden
110,Datenstand des ÜNB,SG8,SEQ,,,,,Muss,
111,Datenstand des ÜNB,SG8,SEQ,1229,Z47,,Datenstand des ÜNB,X,
112,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [165],
113,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [165],[165] Wenn bekannt
114,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
115,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
116,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
117,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
118,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
119,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
120,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
121,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z36,,Energiemenge: DZÜ-Anteil,X,
122,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
123,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
124,Bilanzierungsbeginn,SG9,,,,,,,
125,Bilanzierungsbeginn,SG9,,,,,,Muss,
126,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
127,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,
128,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
129,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
130,Bilanzierungsende,SG9,,,,,,,
131,Bilanzierungsende,SG9,,,,,,Muss,
132,Bilanzierungsende,SG9,DTM,,,,,Muss,
133,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,Muss,
134,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
135,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
136,Zu bilanzierende Energiemenge,SG9,,,,,,Muss,
137,Zu bilanzierende Energiemenge,SG9,,,,,,Muss,
138,Zu bilanzierende Energiemenge,SG9,QTY,,,,,Muss,
