,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z14,,Stammdaten der Markt-oder Messlokation,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,MP-ID Absender,SG2,,,,,,,Muss,
18,MP-ID Absender,SG2,,,,,,,Muss,
19,MP-ID Absender,SG2,NAD,,,,,,Muss,
20,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
21,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X,[280] Nur MP-ID aus Sparte Strom
22,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
23,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
24,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
25,Ansprechpartner,SG3,,,,,,,Kann,
26,Ansprechpartner,SG3,,,,,,,Kann,
27,Ansprechpartner,SG3,CTA,,,,,,Muss,
28,Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,
29,Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,
30,Kommunikationsverbindung,SG3,,,,,,,,
31,Kommunikationsverbindung,SG3,,,,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,,,,,,Muss,
33,Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,
34,Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
38,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
39,MP-ID Empfänger,SG2,,,,,,,Muss,
40,MP-ID Empfänger,SG2,,,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
43,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,[334] Nur MP-ID aus Sparte Gas
44,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
45,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
46,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
47,Vorgang,SG4,,,,,,,Muss,
48,Vorgang,SG4,,,,,,,Muss,
49,Vorgang,SG4,IDE,,,,,,Muss,
50,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,
51,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
52,Transaktionsgrund,SG4,,,,,,,,
53,Transaktionsgrund,SG4,,,,,,,Muss [2061],
54,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
55,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,
56,Transaktionsgrund,SG4,STS,9013,,Z40,,Geschäftsdatenanfrage,X,
57,Meldepunkt,SG5,,,,,,,Muss ([492] ∧[580]) ∨ ([493]∧ [2061]),
58,Meldepunkt,SG5,,,,,,,Muss ([492] ∧[580]) ∨ ([493]∧ [2061]),"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[580] Hinweis: Es sind alle Marktlokationen, Tranchen und Messlokationen zu nennen, die aktuell dem gleichen Lokationsbündel gehören wie die prozessual"
59,Meldepunkt,SG5,LOC,,,,,,Muss,
60,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
61,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X ([950] [492]) ⊻[951],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung"
62,Prüfidentifikator,SG6,,,,,,,Muss,
63,Prüfidentifikator,SG6,,,,,,,Muss,
64,Prüfidentifikator,SG6,RFF,,,,,,Muss,
65,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
66,Prüfidentifikator,SG6,RFF,1154,,11060,,WiM / Antwort auf dieMSBGeschäftsdatenanfrage,X,
67,Prüfidentifikator,SG6,RFF,1154,,11194,,Antwort auf dieGeschäftsdatenanfragean den MSB Gas,,
68,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,
69,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,
70,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,Muss,
71,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,,AAV,,Nummer der Anfrage,X,
72,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,,Vorgangsnummer,X,
73,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss [492],
74,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
75,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
76,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,,Z18,,Marktlokation,X,
77,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
78,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,,
79,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,Muss [86] ∧[234],
80,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,Muss [86] ∧[234],"[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+172 (Meldepunkt), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
81,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,,752,,GeplanteTurnusablesung,X,
82,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
83,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,104,,MMWW-MMWW,X,
84,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,,106,,MMDD,X,
85,Abrechnungsintervall des LF,SG6,,,,,,,,
86,Abrechnungsintervall des LF,SG6,,,,,,,Muss [493],
