,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,UTILM,,Netzanschluss-,X,
4,Nachrichten-Kopfsegment,,UNH,0065,,D,,Stammdaten,,
5,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
6,Nachrichten-Kopfsegment,,UNH,0054,,11A,,Ausgabe 2011 - A,X,
7,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
8,Nachrichten-Kopfsegment,,UNH,0057,,5.2e,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
9,Beginn der Nachricht,,,,,,,,Muss,
10,Beginn der Nachricht,,BGM,,,,,,Muss,
11,Beginn der Nachricht,,BGM,1001,,E03,,Änderungsmeldungen,X,
12,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
13,Nachrichtendatum,,,,,,,,Muss,
14,Nachrichtendatum,,DTM,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
17,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
18,MP-ID Absender,SG2,,,,,,,,
19,MP-ID Absender,SG2,,,,,,,,
20,MP-ID Absender,SG2,NAD,,,,,,Muss,
21,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
22,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X,
23,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
24,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft",X,
25,Ansprechpartner,SG3,,,,,,,,
26,Ansprechpartner,SG3,,,,,,,,
27,Ansprechpartner,SG3,CTA,,,,,,Muss,
28,Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,
29,Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,
30,Kommunikationsverbindu ng,SG3,,,,,,,,
31,Kommunikationsverbindu ng,SG3,,,,,,,Muss,
32,Kommunikationsverbindu ng,SG3,COM,,,,,,Muss,
33,Kommunikationsverbindu ng,SG3,COM,3148,,,,Nummer / Adresse,X,
34,Kommunikationsverbindu ng,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],
35,Kommunikationsverbindu ng,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
36,Kommunikationsverbindu ng,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
37,Kommunikationsverbindu ng,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
38,Kommunikationsverbindu ng,SG3,COM,3155,,AL,,Handy,X [1P0..1],
39,MP-ID Empfänger,SG2,,,,,,,,
40,MP-ID Empfänger,SG2,,,,,,,,
41,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
43,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,
44,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
45,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
46,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
47,Vorgang,SG4,,,,,,,,
48,Vorgang,SG4,,,,,,,,
49,Vorgang,SG4,IDE,,,,,,Muss,
50,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,
51,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
52,Beginn zum,SG4,,,,,,,,
53,Beginn zum,SG4,,,,,,,Muss,
54,Beginn zum,SG4,DTM,,,,,,Muss,
55,Beginn zum,SG4,DTM,2005,,92,,DatumVertragsbeginn,X,
56,Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
57,Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZ,X,
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,,
59,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,Muss,
60,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,
61,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit,Beginndatum",X,
62,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
63,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
64,Transaktionsgrund,SG4,,,,,,,,
65,Transaktionsgrund,SG4,,,,,,,Muss[2061],
66,Transaktionsgrund,SG4,STS,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
67,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,
68,Transaktionsgrund,SG4,STS,9013,,ZF5,,Anfrage an MSB mitAbhängigkeiten,X,
69,Status der Antwort,SG4,,,,,,,,
70,Status der Antwort,SG4,,,,,,,,
71,Status der Antwort,SG4,STS,,,,,,,[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
72,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,,
73,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,,
74,Status der Antwort,SG4,STS,1131,,G_004,,Codeliste Gas Nr.,,
75,Status der Antwort,SG4,STS,1131,,7,,G_0047,,
76,Status der Antwort,SG4,STS,1131,,G_004,,Codeliste Gas Nr.,,
77,Status der Antwort,SG4,STS,1131,,8S_0036S_0037S_0041S_0102,,G_0048Codeliste Strom Nr.Codeliste Strom Nr.Codeliste Strom Nr.Codeliste Strom Nr.,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in"
78,Meldepunkt,SG5,,,,,,,,
79,Meldepunkt,SG5,,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
80,Meldepunkt,SG5,LOC,,,,,,Muss,
81,Meldepunkt,SG5,LOC,3227,,172,,Meldepunkt,X,
82,Meldepunkt,SG5,LOC,3225,,,,Identifikator,X [953],[953] Format: Marktlokations-ID oder Zählpunktbezeichnung
83,Prüfidentifikator,SG6,,,,,,,,
84,Prüfidentifikator,SG6,,,,,,,,
85,Prüfidentifikator,SG6,RFF,,,,,,Muss,
86,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
87,Prüfidentifikator,SG6,RFF,1154,,11143,,SDÄ / Anfrage anMSB mitAbhängigkeiten LFan NB,,
88,Prüfidentifikator,SG6,RFF,1154,,11145,,SDÄ / Antwort aufAnfrage an MSB mitAbhängigkeiten NBan AF,,
89,Prüfidentifikator,SG6,RFF,1154,,11146,,SDÄ / Ablehnungder Anfrage an MSBmit AbhängigkeitenNB an AF,,
90,Prüfidentifikator,SG6,RFF,1154,,11172,,SDÄ / Anfrage anMSB mitAbhängigkeit MSBan NB,X,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,,
96,Daten der Marktlokation,SG8,,,,,,,,
