,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E35,,Kündigung,X,Kündigung
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Identifikationslogik,SG4,,,,,,,
42,Identifikationslogik,SG4,,,,,,Muss [492],
43,Identifikationslogik,SG4,IMD,,,,,Muss [492],
44,Identifikationslogik,SG4,IMD,7081,Z36,,Identifikationslogik,X,Identifikationslogik
45,Identifikationslogik,SG4,IMD,7009,Z12,,Marktlokations-ID,X,Marktlokations-ID
46,Ende zum,SG4,,,,,,,
47,Ende zum,SG4,,,,,,Muss [12],
48,Ende zum,SG4,DTM,,,,,Muss [12],
49,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,X,Datum Vertragsende
50,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
51,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
52,Datum des bereits bestätigten Vertragsendes,SG4,,,,,,,
53,Datum des bereits bestätigten Vertragsendes,SG4,,,,,,,
54,Datum des bereits bestätigten Vertragsendes,SG4,DTM,,,,,,
55,Datum des bereits bestätigten Vertragsendes,SG4,DTM,2005,Z05,,gegenüber KundebestätigtesKündigungsdatum,,gegenüber KundebestätigtesKündigungsdatum
56,Datum des bereits bestätigten Vertragsendes,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
57,Datum des bereits bestätigten Vertragsendes,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
59,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
60,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,
61,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",,"Gültigkeit, Beginndatum"
62,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
63,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
64,Ende zum (nächstmöglichem Termin),SG4,,,,,,,
65,Ende zum (nächstmöglichem Termin),SG4,,,,,,Muss [18],
66,Ende zum (nächstmöglichem Termin),SG4,DTM,,,,,Muss [18],
67,Ende zum (nächstmöglichem Termin),SG4,DTM,2005,471,,Ende zum(nächstmöglichemTermin),X,Ende zum(nächstmöglichemTermin)
68,Ende zum (nächstmöglichem Termin),SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
69,Ende zum (nächstmöglichem Termin),SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
70,Kündigungsfrist des Vertrags,SG4,,,,,,,
71,Kündigungsfrist des Vertrags,SG4,,,,,,,
72,Kündigungsfrist des Vertrags,SG4,DTM,,,,,,
73,Kündigungsfrist des Vertrags,SG4,DTM,2005,Z01,,Kündigungsfrist,,Kündigungsfrist
74,Kündigungsfrist des Vertrags,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
75,Kündigungsfrist des Vertrags,SG4,DTM,2379,Z01,,ZZRB,,ZZRB
76,Kündigungstermin des Vertrags,SG4,,,,,,,
77,Kündigungstermin des Vertrags,SG4,,,,,,,
78,Kündigungstermin des Vertrags,SG4,DTM,,,,,,
79,Kündigungstermin des Vertrags,SG4,DTM,2005,Z10,,Kündigungstermin,,Kündigungstermin
80,Kündigungstermin des Vertrags,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
81,Kündigungstermin des Vertrags,SG4,DTM,2379,106,,MMDD,,MMDD
82,Transaktionsgrund,SG4,,,,,,,
83,Transaktionsgrund,SG4,,,,,,Muss [2061],
84,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
85,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
86,Transaktionsgrund,SG4,STS,9013,E03,,Wechsel,X,Wechsel
87,Status der Antwort,SG4,,,,,,,
88,Status der Antwort,SG4,,,,,,,
89,Status der Antwort,SG4,STS,,,,,,
90,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
91,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
92,Status der Antwort,SG4,STS,1131,E_0400,,EBD Nr. E_0400,,EBD Nr. E_0400
93,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
94,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
95,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,
96,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,ZusätzlicheInformationen (fürallgemeine Hinweise)
97,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
98,Meldepunkt,SG5,,,,,,Muss [492]∧ [2061] ∧[328] ∧[583]Soll ([493] ∨([492] ∧[333])) ∧[165] ∧(([2061] ∧[583]) ∨[584]),
99,Meldepunkt,SG5,,,,,,Muss [492]∧ [2061] ∧[328] ∧[583]Soll ([493] ∨([492] ∧[333])) ∧[165] ∧(([2061] ∧[583]) ∨[584]),
100,Meldepunkt,SG5,LOC,,,,,Muss,
101,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
102,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [953],
103,Prüfidentifikator,SG6,,,,,,Muss,
104,Prüfidentifikator,SG6,,,,,,Muss,
105,Prüfidentifikator,SG6,RFF,,,,,Muss,
106,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
107,Prüfidentifikator,SG6,RFF,1154,11016,,GPKE / GeLi Gas /Kündigung beim altenLieferanten,X,GPKE / GeLi Gas /Kündigung beim altenLieferanten
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
113,Daten der Marktlokation,SG8,,,,,,Muss [2061],
114,Daten der Marktlokation,SG8,,,,,,Muss [2061],
115,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
116,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
117,Referenz auf die ID der Marktlokation,SG8,,,,,,,
118,Referenz auf die ID der Marktlokation,SG8,,,,,,,
119,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
120,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
121,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
122,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,
123,Vorjahresverbrauch vom Lieferant,SG9,,,,,,,
124,Vorjahresverbrauch vom Lieferant,SG9,QTY,,,,,,
125,Vorjahresverbrauch vom Lieferant,SG9,QTY,6063,Z09,,Vorjahresverbrauch,,Vorjahresverbrauch
126,Vorjahresverbrauch vom Lieferant,SG9,QTY,6060,,,Mengenangabe,,
127,Vorjahresverbrauch vom Lieferant,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
128,Lieferrichtung,SG10,,,,,,Muss,
129,Lieferrichtung,SG10,,,,,,Muss,
130,Lieferrichtung,SG10,CCI,,,,,Muss,
131,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
132,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
133,Zähleinrichtungsdaten,SG8,,,,,,Kann,
134,Zähleinrichtungsdaten,SG8,,,,,,Kann,
135,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
136,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
137,Zählertyp,SG10,,,,,,Muss,
