,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,Anmeldungen
9,Beginn der Nachricht,,BGM,1001,Z40,,Aufforderung,,"[637] Hinweis: Bei Verpflichtungsanfrage  
[638] Hinweis: Bei Aufforderung zur Übernahme der einzelnen Messlokation durch den gMSB"
10,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
11,Nachrichtendatum,,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
13,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
14,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,,,,,,Muss,
17,MP-ID Absender,SG2,NAD,,,,,Muss,
18,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
19,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
20,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
21,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
22,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &",X,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,,,,,,Kann,
25,Ansprechpartner,SG3,CTA,,,,,Muss,
26,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
27,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
28,Kommunikationsverbindung,SG3,,,,,,,
29,Kommunikationsverbindung,SG3,,,,,,Muss,
30,Kommunikationsverbindung,SG3,COM,,,,,Muss,
31,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
32,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
33,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,,,,,Muss,
40,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
41,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
42,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
43,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
44,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
45,Vorgang,SG4,,,,,,Muss,
46,Vorgang,SG4,,,,,,Muss,
47,Vorgang,SG4,IDE,,,,,Muss,
48,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
49,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
50,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
51,Datum zum geplanten Leistungsbeginn,SG4,,,,,,Muss,
52,Datum zum geplanten Leistungsbeginn,SG4,DTM,,,,,Muss,
53,Datum zum geplanten Leistungsbeginn,SG4,DTM,2005,76,,"Lieferdatum/-zeit,geplant",X,"Lieferdatum/-zeit,geplant"
54,Datum zum geplanten Leistungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
55,Datum zum geplanten Leistungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
56,Transaktionsgrund,SG4,,,,,,,
57,Transaktionsgrund,SG4,,,,,,Muss [2061],
58,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
59,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
60,Transaktionsgrund,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,Ein-/Auszug (Umzug)
61,Transaktionsgrund,SG4,STS,9013,E02,,Einzug in Neuanlage,X,
62,Transaktionsgrund,SG4,STS,9013,E03,,Wechsel,X,
63,Status der Antwort,SG4,,,,,,,
64,Status der Antwort,SG4,,,,,,Muss [249],
65,Status der Antwort,SG4,STS,,,,,Muss [249],
66,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
67,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
68,Status der Antwort,SG4,STS,1131,G_0070,,Codeliste Gas Nr.G_0070,X [493],Codeliste Gas Nr.G_0070
69,Status der Antwort,SG4,STS,1131,G_0071S_0063S_0064,,Codeliste Gas Nr.G_0071Codeliste Strom Nr.S_0063Codeliste Strom Nr.S_0064,X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
70,Meldepunkt,SG5,,,,,,Muss ([492]∧ [580]) ∨([493] ∧[2061]),
71,Meldepunkt,SG5,,,,,,Muss ([492]∧ [580]) ∨([493] ∧[2061]),
72,Meldepunkt,SG5,LOC,,,,,Muss,
73,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
74,Meldepunkt,SG5,LOC,3225,,,Identifikator,X ([950][492]) ⊻[951],
75,Prüfidentifikator,SG6,,,,,,Muss,
76,Prüfidentifikator,SG6,,,,,,Muss,
77,Prüfidentifikator,SG6,RFF,,,,,Muss,
78,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
79,Prüfidentifikator,SG6,RFF,1154,11168,,Verpflichtungsanfrage /Aufforderung,,Verpflichtungsanfrage /Aufforderung
80,Prüfidentifikator,SG6,RFF,1154,11169,,BestätigungVerpflichtungsanfrage,X,
81,Prüfidentifikator,SG6,RFF,1154,11170,,AblehnungVerpflichtungsanfrage,,
82,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
83,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
87,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss [492],
88,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss [492],
89,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
90,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
91,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
92,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
93,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,Muss [86] ∧[234],
94,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,Muss [86] ∧[234],
95,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,752,,GeplanteTurnusablesung,X,GeplanteTurnusablesung
96,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
97,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
98,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,106,,MMDD,X,
99,Abrechnungsintervall des LF,SG6,,,,,,,
100,Abrechnungsintervall des LF,SG6,,,,,,Muss [493],
101,Abrechnungsintervall des LF,SG6,DTM,,,,,Muss [493],
102,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,X,Abrechnungsintervall desLF
103,Abrechnungsintervall des LF,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
104,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,X,Monat
105,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,Muss [493],
106,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,Muss [493],
107,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,Muss [636],
108,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,Z19,,Messlokation,X,Messlokation
109,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,ID der Messlokation,X [951],
110,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,
111,Geplante Turnusablesung des NB (Gas),SG6,,,,,,Muss,
112,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,Muss,
113,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,752,,GeplanteTurnusablesung,X,GeplanteTurnusablesung
114,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
115,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
116,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,106,,MMDD,X,
117,Daten der Marktlokation,SG8,,,,,,Muss [492]∧ [2310],
118,Daten der Marktlokation,SG8,,,,,,Muss [492]∧ [2310],
119,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
120,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
121,Referenz auf die ID der Marktlokation,SG8,,,,,,,
122,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
123,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
124,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
125,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
126,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
127,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
128,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
