,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,Anmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
42,Datum zum geplanten Leistungsbeginn,SG4,,,,,,Muss,
43,Datum zum geplanten Leistungsbeginn,SG4,DTM,,,,,Muss,
44,Datum zum geplanten Leistungsbeginn,SG4,DTM,2005,76,,"Lieferdatum/-zeit,geplant",X,"Lieferdatum/-zeit,geplant"
45,Datum zum geplanten Leistungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
46,Datum zum geplanten Leistungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
47,Transaktionsgrund,SG4,,,,,,,
48,Transaktionsgrund,SG4,,,,,,Muss [2061],
49,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
50,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
51,Transaktionsgrund,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,Ein-/Auszug (Umzug)
52,Status der Antwort,SG4,,,,,,,
53,Status der Antwort,SG4,,,,,,Muss [249],
54,Status der Antwort,SG4,STS,,,,,Muss [249],
55,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
56,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
57,Status der Antwort,SG4,STS,1131,G_0070,,Codeliste Gas Nr.G_0070,X [493],Codeliste Gas Nr.G_0070
58,Meldepunkt,SG5,,,,,,Muss ([492]∧ [580]) ∨([493] ∧[2061]),
59,Meldepunkt,SG5,,,,,,Muss ([492]∧ [580]) ∨([493] ∧[2061]),
60,Meldepunkt,SG5,LOC,,,,,Muss,
61,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
62,Meldepunkt,SG5,LOC,3225,,,Identifikator,X ([950][492]) ⊻[951],
63,Prüfidentifikator,SG6,,,,,,Muss,
64,Prüfidentifikator,SG6,,,,,,Muss,
65,Prüfidentifikator,SG6,RFF,,,,,Muss,
66,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
67,Prüfidentifikator,SG6,RFF,1154,11168,,Verpflichtungsanfrage /Aufforderung,,Verpflichtungsanfrage /Aufforderung
68,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
70,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
71,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
72,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
73,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss [492],
74,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss [492],
75,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
76,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
77,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
78,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
79,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,Muss [86] ∧[234],
80,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,Muss [86] ∧[234],
81,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,752,,GeplanteTurnusablesung,X,GeplanteTurnusablesung
82,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
83,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
84,Abrechnungsintervall des LF,SG6,,,,,,,
85,Abrechnungsintervall des LF,SG6,,,,,,Muss [493],
86,Abrechnungsintervall des LF,SG6,DTM,,,,,Muss [493],
87,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,X,Abrechnungsintervall desLF
88,Abrechnungsintervall des LF,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
89,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,X,Monat
90,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,Muss [493],
91,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,Muss [493],
92,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,Muss [636],
93,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,Z19,,Messlokation,X,Messlokation
94,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,ID der Messlokation,X [951],
95,Geplante Turnusablesung des NB (Gas),SG6,,,,,,,
96,Geplante Turnusablesung des NB (Gas),SG6,,,,,,Muss,
97,Geplante Turnusablesung des NB (Gas),SG6,DTM,,,,,Muss,
98,Geplante Turnusablesung des NB (Gas),SG6,DTM,2005,752,,GeplanteTurnusablesung,X,GeplanteTurnusablesung
99,Geplante Turnusablesung des NB (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
100,Geplante Turnusablesung des NB (Gas),SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
101,Daten der Marktlokation,SG8,,,,,,Muss [492]∧ [2310],
102,Daten der Marktlokation,SG8,,,,,,Muss [492]∧ [2310],
103,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
104,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
105,Referenz auf die ID der Marktlokation,SG8,,,,,,,
106,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
107,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
108,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
109,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
110,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
111,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
112,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
113,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
114,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
116,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
117,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
118,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
119,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
120,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
121,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
122,Lieferrichtung,SG10,,,,,,Muss,
123,Lieferrichtung,SG10,,,,,,Muss,
124,Lieferrichtung,SG10,CCI,,,,,Muss,
125,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
126,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
127,Zugeordnete Marktpartner,SG10,,,,,,Muss,
128,Zugeordnete Marktpartner,SG10,,,,,,Muss,
129,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
