,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegenden BDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegenden BDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,Dokumenten-/Nachrichtenaussteller bzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverband derEnergie- und Wasserwirtschaft e.V.)",X,
21,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service & ConsultGmbH",X,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,CTA,,,,,Muss,
25,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
26,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
27,Kommunikationsverbindung,SG3,,,,,,,
28,Kommunikationsverbindung,SG3,,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,,,,,Muss,
30,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
31,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
32,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
40,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
41,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
42,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverband derEnergie- und Wasserwirtschaft e.V.)",X,
43,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service & ConsultGmbH",X,
44,Vorgang,SG4,,,,,,Muss,
45,Vorgang,SG4,,,,,,Muss,
46,Vorgang,SG4,IDE,,,,,Muss,
47,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
48,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
49,Beginn zum,SG4,,,,,,,
50,Beginn zum,SG4,,,,,,,
51,Beginn zum,SG4,DTM,,,,,,
52,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,,Datum Vertragsbeginn
53,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",,
54,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
55,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",,"Gültigkeit, Beginndatum"
59,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",,
60,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
61,Transaktionsgrund,SG4,,,,,,,
62,Transaktionsgrund,SG4,,,,,,Muss [2061],
63,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
64,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
65,Transaktionsgrund,SG4,STS,9013,ZF3,,Nicht bila.rel. Anfrage an LF,X,Nicht bila.rel. Anfrage an LF
66,Status der Antwort,SG4,,,,,,,
67,Status der Antwort,SG4,,,,,,Muss [249],
68,Status der Antwort,SG4,STS,,,,,Muss [249],
69,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
70,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
71,Status der Antwort,SG4,STS,1131,G_0040,,Codeliste Gas Nr. G_0040,,Codeliste Gas Nr. G_0040
72,Status der Antwort,SG4,STS,1131,G_0042,,Codeliste Gas Nr. G_0042,X [493],
73,Status der Antwort,SG4,STS,1131,G_0045S_0031S_0034S_0035,,Codeliste Gas Nr. G_0045Codeliste Strom Nr. S_0031Codeliste Strom Nr. S_0034Codeliste Strom Nr. S_0035,X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
74,Meldepunkt,,,,,,,,
75,Meldepunkt,SG5,,,,,,Muss [2061],
76,Meldepunkt,SG5,LOC,,,,,Muss,
77,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
78,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],
79,Prüfidentifikator,SG6,,,,,,Muss,
80,Prüfidentifikator,SG6,,,,,,Muss,
81,Prüfidentifikator,SG6,RFF,,,,,Muss,
82,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
83,Prüfidentifikator,SG6,RFF,1154,11133,,SDÄ / Nicht bila.rel. Anfrage an LFMSB an NB,,SDÄ / Nicht bila.rel. Anfrage an LFMSB an NB
84,Prüfidentifikator,SG6,RFF,1154,11134,,SDÄ / Antwort auf nicht bila.rel.Anfrage an LF NB an MSB,,
85,Prüfidentifikator,SG6,RFF,1154,11135,,SDÄ / Antwort auf nicht bila.rel.Anfrage an LF NB an MSB,X,
86,Prüfidentifikator,SG6,RFF,1154,11136,,SDÄ / Nicht bila.rel. Anfrage an LFNB [Verteiler] an LF,,
87,Prüfidentifikator,SG6,RFF,1154,11137,,SDÄ / Nicht bila.rel. Anfrage an LFNB [Berechtigt] an LF,,
88,Prüfidentifikator,SG6,RFF,1154,11138,,SDÄ / Antwort auf nicht bila.rel.Anfrage an LF LF an NB,,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
94,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
95,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
96,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
97,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
98,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
99,Abrechnungsintervall des LF,SG6,,,,,,,
100,Abrechnungsintervall des LF,SG6,,,,,,,
101,Abrechnungsintervall des LF,SG6,DTM,,,,,,
102,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall des LF,,Abrechnungsintervall des LF
103,Abrechnungsintervall des LF,SG6,DTM,2380,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",,
104,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,,Monat
105,Daten der Marktlokation,SG8,,,,,,,
106,Daten der Marktlokation,SG8,,,,,,,
107,Daten der Marktlokation,SG8,SEQ,,,,,,
108,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
109,Referenz auf die ID der Marktlokation,SG8,,,,,,,
110,Referenz auf die ID der Marktlokation,SG8,,,,,,,
111,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
112,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
113,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
114,Lieferrichtung,SG10,,,,,,,
115,Lieferrichtung,SG10,,,,,,,
116,Lieferrichtung,SG10,CCI,,,,,,
117,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
118,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
119,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
120,Gruppenzuordnung (nach EnWG) ,,,,,,,,
121,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
122,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
123,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem. EnWG,,Haushaltskunde gem. EnWG
124,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskunde gem. EnWG,,
125,Kunde des Lieferanten,SG12,,,,,,,
126,Kunde des Lieferanten,SG12,,,,,,,
127,Kunde des Lieferanten,SG12,NAD,,,,,,
128,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
129,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
130,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur von Personennamen,,Struktur von Personennamen
131,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur der Firmenbezeichnung,,
132,Kundennummer beim Lieferanten,SG12,,,,,,,
133,Kundennummer beim Lieferanten,SG12,,,,,,,
134,Kundennummer beim Lieferanten,SG12,RFF,,,,,,
