,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z14,,Stammdaten der Markt-oder Messlokation,X,Stammdaten der Markt-oder Messlokation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Transaktionsgrund,SG4,,,,,,,
42,Transaktionsgrund,SG4,,,,,,Muss [2061],
43,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
44,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
45,Transaktionsgrund,SG4,STS,9013,Z40,,Geschäftsdatenanfrage,X,Geschäftsdatenanfrage
46,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
47,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
48,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,
49,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,ZusätzlicheInformationen (fürallgemeine Hinweise)
50,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
51,Meldepunkt,SG5,,,,,,Muss,
52,Meldepunkt,SG5,,,,,,Muss,
53,Meldepunkt,SG5,LOC,,,,,Muss,
54,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
55,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],
56,Prüfidentifikator,SG6,,,,,,Muss,
57,Prüfidentifikator,SG6,,,,,,Muss,
58,Prüfidentifikator,SG6,RFF,,,,,Muss,
59,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
60,Prüfidentifikator,SG6,RFF,1154,11035,,GPKE / GeLi Gas /Antwort auf dieGeschäftsdatenanfrage,,GPKE / GeLi Gas /Antwort auf dieGeschäftsdatenanfrage
61,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
62,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
63,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
64,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
65,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X,
66,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
67,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
68,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
69,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
70,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
71,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,
72,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,
73,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,,,,,,
74,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2005,155,,"Rechnungsperiode,Beginndatum",,"Rechnungsperiode,Beginndatum"
75,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
76,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
77,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
78,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
79,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,,
80,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,752,,GeplanteTurnusablesung,,GeplanteTurnusablesung
81,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
82,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
83,Termin der Netznutzungsabrechnung,SG6,,,,,,,
84,Termin der Netznutzungsabrechnung,SG6,,,,,,,
85,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
86,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,Termin derNetznutzungsabrechnung
87,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
88,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,MMDD
89,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
90,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
91,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
92,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
93,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
94,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
95,Daten der Marktlokation,SG8,,,,,,Muss [2061],
96,Daten der Marktlokation,SG8,,,,,,Muss [2061],
97,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
98,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
99,Referenz auf die ID der Marktlokation,SG8,,,,,,,
100,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
101,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
102,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
103,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
104,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧[243],
105,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧[243],
106,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
107,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],Leistung derMarktlokation
108,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
109,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
110,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧([20] ⊻ ([54] ∧[332])),
111,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧([20] ⊻ ([54] ∧[332])),
112,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
113,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
114,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
115,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
116,TUM Kundenwert,SG9,,,,,,,
117,TUM Kundenwert,SG9,,,,,,,
118,TUM Kundenwert,SG9,QTY,,,,,,
119,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,,Kundenwert
120,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,,
121,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
122,Lieferrichtung,SG10,,,,,,Muss,
123,Lieferrichtung,SG10,,,,,,Muss,
124,Lieferrichtung,SG10,CCI,,,,,Muss,
125,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
126,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
127,Zugeordnete Marktpartner,SG10,,,,,,Muss,
128,Zugeordnete Marktpartner,SG10,,,,,,Muss,
129,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
