,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,CTA,,,,,Muss,
25,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
26,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
27,Kommunikationsverbindung,SG3,,,,,,,
28,Kommunikationsverbindung,SG3,,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,,,,,Muss,
30,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
31,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
32,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
40,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
41,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
42,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
43,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
44,Vorgang,SG4,,,,,,Muss,
45,Vorgang,SG4,,,,,,Muss,
46,Vorgang,SG4,IDE,,,,,Muss,
47,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
48,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
49,Beginn zum,SG4,,,,,,,
50,Beginn zum,SG4,,,,,,Muss,
51,Beginn zum,SG4,DTM,,,,,Muss,
52,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
53,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
54,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
55,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
59,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
60,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
61,Transaktionsgrund,SG4,,,,,,,
62,Transaktionsgrund,SG4,,,,,,Muss [2061],
63,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
64,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
65,Transaktionsgrund,SG4,STS,9013,ZE6,,Nicht bila.rel. Änderungvom LF,X,Nicht bila.rel. Änderungvom LF
66,Status der Antwort,SG4,,,,,,,
67,Status der Antwort,SG4,,,,,,,
68,Status der Antwort,SG4,STS,,,,,,
69,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
70,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
71,Status der Antwort,SG4,STS,1131,G_0023,,Codeliste Gas Nr.G_0023,,Codeliste Gas Nr.G_0023
72,Status der Antwort,SG4,STS,1131,G_0024S_0015S_0016,,Codeliste Gas Nr.Codeliste Strom Nr.S_0015Codeliste Strom Nr.,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
73,Meldepunkt,SG5,,,,,,Muss [2061],
74,Meldepunkt,SG5,,,,,,Muss [2061],
75,Meldepunkt,SG5,LOC,,,,,Muss,
76,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
77,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],
78,Prüfidentifikator,SG6,,,,,,Muss,
79,Prüfidentifikator,SG6,,,,,,Muss,
80,Prüfidentifikator,SG6,RFF,,,,,Muss,
81,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
82,Prüfidentifikator,SG6,RFF,1154,11109,,SDÄ / Nicht bila.rel.Änderung vom LF an NB,,SDÄ / Nicht bila.rel.Änderung vom LF an NB
83,Prüfidentifikator,SG6,RFF,1154,11110,,SDÄ / Nicht bila.rel.Änderung vom LF NB anMSB,X,
84,Prüfidentifikator,SG6,RFF,1154,11111,,SDÄ / Antwort aufÄnderung vom LF AG anAF,,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
90,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Soll [492] ∧[336],
91,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Soll [492] ∧[336],
92,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
93,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
94,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
95,Abrechnungsintervall des LF,SG6,,,,,,,
96,Abrechnungsintervall des LF,SG6,,,,,,,
97,Abrechnungsintervall des LF,SG6,DTM,,,,,,
98,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,,Abrechnungsintervall desLF
99,Abrechnungsintervall des LF,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
100,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,,Monat
101,Daten der Marktlokation,SG8,,,,,,Muss [2061],
102,Daten der Marktlokation,SG8,,,,,,Muss [2061],
103,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
104,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
105,Referenz auf die ID der Marktlokation,SG8,,,,,,,
106,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
107,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
108,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
109,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
110,Lieferrichtung,SG10,,,,,,Muss,
111,Lieferrichtung,SG10,,,,,,Muss,
112,Lieferrichtung,SG10,CCI,,,,,Muss,
113,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
114,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
115,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
116,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
117,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
118,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
119,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
120,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,,
121,Kunde des Lieferanten,SG12,,,,,,Soll [492] ∧[336],
122,Kunde des Lieferanten,SG12,,,,,,Soll [492] ∧[336],
123,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
124,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
125,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
126,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
127,Kunde des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
128,Kundennummer beim Lieferanten,SG12,,,,,,,
129,Kundennummer beim Lieferanten,SG12,,,,,,,
130,Kundennummer beim Lieferanten,SG12,RFF,,,,,,
131,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,,Kundennummer beimLieferanten
132,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,,
133,Referenz auf die ID der Marktlokation,SG12,,,,,,,
