,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Beginn zum,SG4,,,,,,,
42,Beginn zum,SG4,,,,,,Muss,
43,Beginn zum,SG4,DTM,,,,,Muss,
44,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
45,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
46,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
47,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
48,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
49,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
50,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
51,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
52,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Transaktionsgrund,SG4,,,,,,,
54,Transaktionsgrund,SG4,,,,,,Muss [2061],
55,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
56,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
57,Transaktionsgrund,SG4,STS,9013,ZE6,,Nicht bila.rel. Änderungvom LF,X,Nicht bila.rel. Änderungvom LF
58,Status der Antwort,SG4,,,,,,,
59,Status der Antwort,SG4,,,,,,,
60,Status der Antwort,SG4,STS,,,,,,
61,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
62,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
63,Status der Antwort,SG4,STS,1131,G_0023,,Codeliste Gas Nr.G_0023,,Codeliste Gas Nr.G_0023
64,Meldepunkt,SG5,,,,,,Muss [2061],
65,Meldepunkt,SG5,,,,,,Muss [2061],
66,Meldepunkt,SG5,LOC,,,,,Muss,
67,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
68,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950],
69,Prüfidentifikator,SG6,,,,,,Muss,
70,Prüfidentifikator,SG6,,,,,,Muss,
71,Prüfidentifikator,SG6,RFF,,,,,Muss,
72,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
73,Prüfidentifikator,SG6,RFF,1154,11109,,SDÄ / Nicht bila.rel.Änderung vom LF an NB,,SDÄ / Nicht bila.rel.Änderung vom LF an NB
74,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
79,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Soll [492] ∧[336],
80,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Soll [492] ∧[336],
81,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
82,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
83,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
84,Abrechnungsintervall des LF,SG6,,,,,,,
85,Abrechnungsintervall des LF,SG6,,,,,,,
86,Abrechnungsintervall des LF,SG6,DTM,,,,,,
87,Abrechnungsintervall des LF,SG6,DTM,2005,Z20,,Abrechnungsintervall desLF,,Abrechnungsintervall desLF
88,Abrechnungsintervall des LF,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
89,Abrechnungsintervall des LF,SG6,DTM,2379,802,,Monat,,Monat
90,Daten der Marktlokation,SG8,,,,,,Muss [2061],
91,Daten der Marktlokation,SG8,,,,,,Muss [2061],
92,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
93,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
94,Referenz auf die ID der Marktlokation,SG8,,,,,,,
95,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
96,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
97,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
98,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
99,Lieferrichtung,SG10,,,,,,Muss,
100,Lieferrichtung,SG10,,,,,,Muss,
101,Lieferrichtung,SG10,CCI,,,,,Muss,
102,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
103,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
104,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
105,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
106,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
107,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
108,Kunde des Lieferanten,SG12,,,,,,Soll [492] ∧[336],
109,Kunde des Lieferanten,SG12,,,,,,Soll [492] ∧[336],
110,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
111,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
112,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
113,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
114,Kundennummer beim Lieferanten,SG12,,,,,,,
115,Kundennummer beim Lieferanten,SG12,,,,,,,
116,Kundennummer beim Lieferanten,SG12,RFF,,,,,,
117,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,,Kundennummer beimLieferanten
118,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,,
119,Referenz auf die ID der Marktlokation,SG12,,,,,,,
120,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
121,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
122,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
123,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
124,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [492] ∧[336],
125,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [492] ∧[336],
126,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
127,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
128,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
129,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
130,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
131,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
132,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
133,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
134,Referenz auf die ID der Marktlokation,SG12,,,,,,,
135,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
136,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
137,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
138,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
