,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,Anmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,CTA,,,,,Muss,
25,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
26,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
27,Kommunikationsverbindung,SG3,,,,,,,
28,Kommunikationsverbindung,SG3,,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,,,,,Muss,
30,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
31,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
32,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
40,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
41,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
42,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
43,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
44,Vorgang,SG4,,,,,,Muss,
45,Vorgang,SG4,,,,,,Muss,
46,Vorgang,SG4,IDE,,,,,Muss,
47,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
48,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
49,Beginn zum,SG4,,,,,,,
50,Beginn zum,SG4,,,,,,Muss,
51,Beginn zum,SG4,DTM,,,,,Muss,
52,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
53,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
54,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
55,Ende zum,SG4,,,,,,,
56,Ende zum,SG4,,,,,,Muss [10],
57,Ende zum,SG4,DTM,,,,,Muss [10],
58,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,X,Datum Vertragsende
59,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
60,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
61,Bilanzierungsbeginn,SG4,,,,,,,
62,Bilanzierungsbeginn,SG4,,,,,,Muss [18]Soll [28] ∧[29],
63,Bilanzierungsbeginn,SG4,DTM,,,,,Muss [18]Soll [28] ∧[29],
64,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
65,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
66,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
67,Bilanzierungsende,SG4,,,,,,,
68,Bilanzierungsende,SG4,,,,,,Muss [28] ∧[64],
69,Bilanzierungsende,SG4,DTM,,,,,Muss [28] ∧[64],
70,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,Bilanzierungsende
71,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
72,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
73,Transaktionsgrund,SG4,,,,,,,
74,Transaktionsgrund,SG4,,,,,,Muss [2061],
75,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
76,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
77,Transaktionsgrund,SG4,STS,9013,E06,,Ersatzbelieferung,X,Ersatzbelieferung
78,Transaktionsgrund,SG4,STS,9013,Z02,,KündigungLieferantenrahmenvertrag,X,
79,Transaktionsgrund,SG4,STS,9013,Z36,,EoG aus Ein-/Auszug(Umzug),X,
80,Transaktionsgrund,SG4,STS,9013,Z37,,EoG wegen Einzug inNeuanlage,X,
81,Transaktionsgrund,SG4,STS,9013,Z38,,EoG aus Wechsel,X,
82,Transaktionsgrund,SG4,STS,9013,Z39,,EoG ausvorübergehendemAnschluss,X,
83,Transaktionsgrund,SG4,STS,9013,ZC6,,EoG ausBilanzkreisschließung,X,
84,Transaktionsgrund,SG4,STS,9013,ZC7,,EoG aufgrund ErlöschenderZuordnungsermächtigung,X,
85,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,,,,,,,
86,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,,,,,,Soll [37],
87,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,Soll [37],
88,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9015,Z17,,Transaktionsgrundergänzung für befristete,X,Transaktionsgrundergänzung für befristete
89,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,Ein-/Auszug (Umzug)
90,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,E03,,Wechsel,X,
91,Status der Antwort,SG4,,,,,,,
92,Status der Antwort,SG4,,,,,,,
93,Status der Antwort,SG4,STS,,,,,,
94,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
95,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
96,Status der Antwort,SG4,STS,1131,G_0013,,Codeliste Gas Nr.G_0013,,Codeliste Gas Nr.G_0013
97,Status der Antwort,SG4,STS,1131,G_0014S_0003S_0004,,Codeliste Gas Nr.G_0014Codeliste Strom Nr.S_0003Codeliste Strom Nr.S_0004,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
98,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
99,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
100,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,
101,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,ZusätzlicheInformationen (fürallgemeine Hinweise)
102,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
103,Meldepunkt,SG5,,,,,,Muss [527] ,
104,Meldepunkt,SG5,,,,,,Muss [527] ,
105,Meldepunkt,SG5,LOC,,,,,Muss,
106,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
107,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [953],
108,Prüfidentifikator,SG6,,,,,,Muss,
109,Prüfidentifikator,SG6,,,,,,Muss,
110,Prüfidentifikator,SG6,RFF,,,,,Muss,
111,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
112,Prüfidentifikator,SG6,RFF,1154,11013,,GPKE / GeLi Gas /Anmeldung EoG,X,GPKE / GeLi Gas /Anmeldung EoG
113,Prüfidentifikator,SG6,RFF,1154,11014,,GPKE / GeLi Gas /Bestätigung EoGAnmeldung,,
114,Prüfidentifikator,SG6,RFF,1154,11015,,GPKE / GeLi Gas /Ablehnung EoGAnmeldung,,
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
116,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
117,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
118,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
119,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
120,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
121,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
122,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
123,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
124,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
125,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,,
126,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,,,,,,Muss [19] ∧[493],
127,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis (Gas),SG6,DTM,,,,,Muss [19] ∧[493],
