,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILM,,Netzanschluss-,X,Netzanschluss-
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,Anmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,Dokumenten-/Nachrichtenaussteller bzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindu ng,SG3,,,,,,,
26,Kommunikationsverbindu ng,SG3,,,,,,Muss,
27,Kommunikationsverbindu ng,SG3,COM,,,,,Muss,
28,Kommunikationsverbindu ng,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindu ng,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Beginn zum,SG4,,,,,,,
42,Beginn zum,SG4,,,,,,Muss,
43,Beginn zum,SG4,DTM,,,,,Muss,
44,Beginn zum,SG4,DTM,2005,92,,DatumVertragsbeginn,X,DatumVertragsbeginn
45,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
46,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
47,Ende zum,SG4,,,,,,,
48,Ende zum,SG4,,,,,,Muss [10],
49,Ende zum,SG4,DTM,,,,,Muss [10],
50,Ende zum,SG4,DTM,2005,93,,DatumVertragsende,X,DatumVertragsende
51,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Bilanzierungsbeginn,SG4,,,,,,,
54,Bilanzierungsbeginn,SG4,,,,,,Muss,
55,Bilanzierungsbeginn,SG4,DTM,,,,,Muss,
56,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
57,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
58,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
59,Bilanzierungsende,SG4,,,,,,,
60,Bilanzierungsende,SG4,,,,,,Muss [28]∧ [64],
61,Bilanzierungsende,SG4,DTM,,,,,Muss [28]∧ [64],
62,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,Bilanzierungsende
63,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
64,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
65,Lieferbeginndatum in Bearbeitung,SG4,,,,,,,
66,Lieferbeginndatum in Bearbeitung,SG4,,,,,,,
67,Lieferbeginndatum in Bearbeitung,SG4,DTM,,,,,,
68,Lieferbeginndatum in Bearbeitung,SG4,DTM,2005,Z07,,Lieferbeginndatum,,Lieferbeginndatum
69,Lieferbeginndatum in Bearbeitung,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
70,Lieferbeginndatum in Bearbeitung,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
71,Datum für nächste Bearbeitung,SG4,,,,,,,
72,Datum für nächste Bearbeitung,SG4,,,,,,,
73,Datum für nächste Bearbeitung,SG4,DTM,,,,,,
74,Datum für nächste Bearbeitung,SG4,DTM,2005,Z08,,Datum für nächsteBearbeitung,,Datum für nächsteBearbeitung
75,Datum für nächste Bearbeitung,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
76,Datum für nächste Bearbeitung,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
77,Transaktionsgrund,SG4,,,,,,,
78,Transaktionsgrund,SG4,,,,,,Muss[2061],
79,Transaktionsgrund,SG4,STS,,,,,Muss[2061],
80,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
81,Transaktionsgrund,SG4,STS,9013,E02,,Einzug in Neuanlage,X,Einzug in Neuanlage
82,Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,,,,,,,
83,Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,,,,,,Soll [37],
84,Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,Soll [37],
85,Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,9015,Z17,,Transaktionsgrundergänzung fürbefristeteAnmeldung,X,Transaktionsgrundergänzung fürbefristeteAnmeldung
86,Transaktionsgrundergänz ung für Lieferende bei befristeter Anmeldung,SG4,STS,9013,E03,,Wechsel,X,Wechsel
87,Status der Antwort,SG4,,,,,,,
88,Status der Antwort,SG4,,,,,,Muss [249],
89,Status der Antwort,SG4,STS,,,,,Muss [249],
90,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
91,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
92,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0049Codeliste Strom Nr.S_0050Codeliste Strom Nr.S_0051,,S_0049S_0050S_0051,X,Codeliste Strom Nr.S_0049Codeliste Strom Nr.S_0050Codeliste Strom Nr.S_0051
93,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,
94,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,
95,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,,,,,
96,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,Z35,,Status der Antwortdes drittenMarktbeteiligten,,Status der Antwortdes drittenMarktbeteiligten
97,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,,Code des Prüfschritts,,
98,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,Codeliste Strom Nr.S_0048,,S_0048,,Codeliste Strom Nr.S_0048
99,Meldepunkt,SG5,,,,,,Muss[525] ∧[623],
100,Meldepunkt,SG5,,,,,,Muss[525] ∧[623],
101,Meldepunkt,SG5,LOC,,,,,Muss,
102,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
103,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [953],
104,Prüfidentifikator,SG6,,,,,,Muss,
105,Prüfidentifikator,SG6,,,,,,Muss,
106,Prüfidentifikator,SG6,RFF,,,,,Muss,
107,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
108,Prüfidentifikator,SG6,RFF,1154,11077,,MPES / Anmeldung,,MPES / Anmeldung
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
114,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss∧ [234],
115,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss∧ [234],
116,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
117,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
118,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
119,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,,
120,Geplante Turnusablesung des MSB (Strom),SG6,,,,,,Muss,
121,Geplante Turnusablesung des MSB (Strom),SG6,DTM,,,,,Muss,
122,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2005,752,,GeplanteTurnusablesung,X,GeplanteTurnusablesung
123,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
124,Geplante Turnusablesung des MSB (Strom),SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
125,Daten der Marktlokation,SG8,,,,,,Muss[2061],
126,Daten der Marktlokation,SG8,,,,,,Muss[2061],
127,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
128,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
129,Referenz auf die ID der Marktlokation,SG8,,,,,,,
130,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
131,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
132,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
133,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
