,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,S [1],
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,M [252],
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,M [2],Beginn
10,Nachrichten-Kopfsegment,,UNH,0073,F,,Ende,S [3],"[2] Wenn UNH DE 0070 (Übermittlungsfolgenummer) mit 1 vorhanden  
[3] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsfolgenummer"
11,Beginn der Nachricht,,,,,,,Muss,
12,Beginn der Nachricht,,BGM,1001,Z37,,DZÜ-Liste,X,DZÜ-Liste
13,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
16,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
17,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,MP-ID Absender,SG2,,,,,,Muss,
19,MP-ID Absender,SG2,,,,,,Muss,
20,MP-ID Absender,SG2,NAD,,,,,Muss,
21,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
22,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],
23,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
24,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- und",X,
25,Ansprechpartner,SG3,,,,,,Kann,
26,Ansprechpartner,SG3,,,,,,Kann,
27,Ansprechpartner,SG3,CTA,,,,,Muss,
28,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
29,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
30,Kommunikationsverbindung,SG3,,,,,,,
31,Kommunikationsverbindung,SG3,,,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,,,,,Muss,
33,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
34,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
35,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
38,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
39,MP-ID Empfänger,SG2,,,,,,Muss,
40,MP-ID Empfänger,SG2,,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
43,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
44,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
45,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
46,Identifikation einer Liste,SG4,,,,,,Muss,
47,Identifikation einer Liste,SG4,,,,,,Muss,
48,Identifikation einer Liste,SG4,IDE,,,,,Muss,
49,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,Liste
50,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
51,Status der Antwort,SG4,,,,,,,
52,Status der Antwort,SG4,,,,,,Muss [238],
53,Status der Antwort,SG4,STS,,,,,Muss [238],
54,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
55,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
56,Status der Antwort,SG4,STS,1131,E_0070,,EBD Nr. E_0070,X,EBD Nr. E_0070
57,Meldepunkt,SG5,,,,,,Muss,
58,Meldepunkt,SG5,,,,,,Muss,
59,Meldepunkt,SG5,LOC,,,,,Muss,
60,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
61,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],
62,Prüfidentifikator,SG6,,,,,,Muss,
63,Prüfidentifikator,SG6,,,,,,Muss,
64,Prüfidentifikator,SG6,RFF,,,,,Muss,
65,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
66,Prüfidentifikator,SG6,RFF,1154,11223,,MaBiS / DZÜ Liste,,MaBiS / DZÜ Liste
67,Referenzangaben,SG6,,,,,,Muss,
68,Referenzangaben,SG6,,,,,,Muss,
69,Referenzangaben,SG6,RFF,,,,,Muss,
70,Referenzangaben,SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
71,Referenzangaben,SG6,RFF,1154,,,"Referenz, Identifikation",X [655],
72,Daten der Summenzeitreihe,SG8,,,,,,Muss,
73,Daten der Summenzeitreihe,SG8,,,,,,Muss,
74,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
75,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,Daten derSummenzeitreihe
76,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
77,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
78,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
79,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
80,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
81,Vorgang,SG4,,,,,,Soll [2055] ∧[617],
82,Vorgang,SG4,,,,,,Soll [2055] ∧[617],
83,Vorgang,SG4,IDE,,,,,Muss,
84,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
85,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
86,Transaktionsgrund,SG4,,,,,,,
87,Transaktionsgrund,SG4,,,,,,,
88,Transaktionsgrund,SG4,STS,,,,,,
89,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,,Transaktionsgrund
90,Transaktionsgrund,SG4,STS,9013,ZP3,,Stammdaten,,Stammdaten
91,Transaktionsgrund,SG4,STS,9013,ZP4,,Werte,,
92,Status der Antwort,SG4,,,,,,,
93,Status der Antwort,SG4,,,,,,Muss,
94,Status der Antwort,SG4,STS,,,,,Muss,
95,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
96,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
97,Status der Antwort,SG4,STS,1131,E_0070,,EBD Nr. E_0070,X,EBD Nr. E_0070
98,Meldepunkt,SG5,,,,,,Muss [2061] ∧[659],
99,Meldepunkt,SG5,,,,,,Muss [2061] ∧[659],
100,Meldepunkt,SG5,LOC,,,,,Muss,
101,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
102,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [950] [528],
103,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
104,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
105,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
108,Datenstand des ÜNB,SG8,,,,,,,
109,Datenstand des ÜNB,SG8,,,,,,,
110,Datenstand des ÜNB,SG8,SEQ,,,,,,
111,Datenstand des ÜNB,SG8,SEQ,1229,Z47,,Datenstand des ÜNB,,Datenstand des ÜNB
112,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
113,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
114,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
115,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
116,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
117,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
118,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
119,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
120,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,
121,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z36,,Energiemenge: DZÜ-Anteil,,Energiemenge: DZÜ-Anteil
122,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
123,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
124,Bilanzierungsbeginn,SG9,,,,,,,
125,Bilanzierungsbeginn,SG9,,,,,,,
126,Bilanzierungsbeginn,SG9,DTM,,,,,,
127,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
128,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
129,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
130,Bilanzierungsende,SG9,,,,,,,
131,Bilanzierungsende,SG9,,,,,,,
132,Bilanzierungsende,SG9,DTM,,,,,,
133,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
134,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
135,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
136,Zu bilanzierende Energiemenge,SG9,,,,,,,
137,Zu bilanzierende Energiemenge,SG9,,,,,,,
138,Zu bilanzierende Energiemenge,SG9,QTY,,,,,,
139,Zu bilanzierende Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,,Tatsächlich bilanzierteEnergiemenge
140,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
141,Zu bilanzierende Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
142,Bilanzierungsbeginn,SG9,,,,,,,
143,Bilanzierungsbeginn,SG9,,,,,,,
144,Bilanzierungsbeginn,SG9,DTM,,,,,,
