,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z07,,Aktivierung/Deaktivierung vonMaBiS-ZP,X,Aktivierung/Deaktivierung vonMaBiS-ZP
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Bilanzierungsbeginn,SG4,,,,,,,
42,Bilanzierungsbeginn,SG4,,,,,,Muss,
43,Bilanzierungsbeginn,SG4,DTM,,,,,Muss,
44,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
45,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
46,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
47,Status der Antwort,SG4,,,,,,,
48,Status der Antwort,SG4,,,,,,,
49,Status der Antwort,SG4,STS,,,,,,
50,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
51,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
52,Status der Antwort,SG4,STS,1131,E_0078,,EBD Nr. E_0078,,EBD Nr. E_0078
53,Meldepunkt,SG5,,,,,,Muss [2061],
54,Meldepunkt,SG5,,,,,,Muss [2061],
55,Meldepunkt,SG5,LOC,,,,,Muss,
56,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
57,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],
58,Prüfidentifikator,SG6,,,,,,Muss,
59,Prüfidentifikator,SG6,,,,,,Muss,
60,Prüfidentifikator,SG6,RFF,,,,,Muss,
61,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
62,Prüfidentifikator,SG6,RFF,1154,11209,,Redispatch / AktivierungZP monatliche AAÜZ,,Redispatch / AktivierungZP monatliche AAÜZ
63,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
64,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
65,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
66,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
67,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
68,Daten der Überführungszeitreihe,SG8,,,,,,Muss [2061],
69,Daten der Überführungszeitreihe,SG8,,,,,,Muss [2061],
70,Daten der Überführungszeitreihe,SG8,SEQ,,,,,Muss,
71,Daten der Überführungszeitreihe,SG8,SEQ,1229,Z24,,Daten derÜberführungszeitreihe,X,Daten derÜberführungszeitreihe
72,Überführungszeitreihentyp,SG10,,,,,,Muss,
73,Überführungszeitreihentyp,SG10,,,,,,Muss,
74,Überführungszeitreihentyp,SG10,CCI,,,,,Muss,
75,Überführungszeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
76,Überführungszeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
77,Überführungszeitreihentyp,SG10,,,,,,,
78,Überführungszeitreihentyp,SG10,,,,,,Muss,
79,Überführungszeitreihentyp,SG10,CAV,,,,,Muss,
80,Überführungszeitreihentyp,SG10,CAV,7111,,,Code desÜberführungszeitreihentyps,X,
81,Regelzone,SG10,,,,,,Muss,
82,Regelzone,SG10,,,,,,Muss,
83,Regelzone,SG10,CCI,,,,,Muss,
84,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
85,Regelzone,SG10,CCI,7037,,,Regelzone,X,
86,Bilanzkreis-an,SG10,,,,,,Muss,
87,Bilanzkreis-an,SG10,,,,,,Muss,
88,Bilanzkreis-an,SG10,CCI,,,,,Muss,
89,Bilanzkreis-an,SG10,CCI,7059,Z28,,"Bilanzkreis ""an""",X,"Bilanzkreis ""an"""
90,Bilanzkreis-an,SG10,CCI,7037,,,Bilanzkreis,X [647],
91,Bilanzkreis-von,SG10,,,,,,Muss,
92,Bilanzkreis-von,SG10,,,,,,Muss,
93,Bilanzkreis-von,SG10,CCI,,,,,Muss,
94,Bilanzkreis-von,SG10,CCI,7059,Z29,,"Bilanzkreis ""von""",X,"Bilanzkreis ""von"""
95,Bilanzkreis-von,SG10,CCI,7037,,,Bilanzkreis,X [646],
96,Bilanzierungsgebiet,SG10,,,,,,Muss,
97,Bilanzierungsgebiet,SG10,,,,,,Muss,
98,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
99,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
100,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
101,Produkt-Daten der Überführungszeitreihe,SG8,,,,,,Muss,
102,Produkt-Daten der Überführungszeitreihe,SG8,,,,,,Muss,
103,Produkt-Daten der Überführungszeitreihe,SG8,SEQ,,,,,Muss,
104,Produkt-Daten der Überführungszeitreihe,SG8,SEQ,1229,Z25,,Produkt-Daten derÜberführungszeitreihe,X,Produkt-Daten derÜberführungszeitreihe
105,Produktidentifikation der Überführungszeitreihe,SG8,,,,,,,
106,Produktidentifikation der Überführungszeitreihe,SG8,,,,,,Muss,
107,Produktidentifikation der Überführungszeitreihe,SG8,PIA,,,,,Muss,
108,Produktidentifikation der Überführungszeitreihe,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
109,Produktidentifikation der Überführungszeitreihe,SG8,PIA,7140,,,Produktidentifikation derÜberführungszeitreihe,X [254],
110,Produktidentifikation der Überführungszeitreihe,SG8,PIA,7143,Z08,,Medium,X,Medium
111,Nachrichten-Endesegment,,,,,,,Muss,
112,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
113,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
