,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z38,,Synchronisation,X,Synchronisation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [280],
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Verwendung der Daten bis,SG4,,,,,,,
42,Verwendung der Daten bis,SG4,,,,,,Soll [147],
43,Verwendung der Daten bis,SG4,DTM,,,,,Soll [147],
44,Verwendung der Daten bis,SG4,DTM,2005,Z26,,Verwendung der Datenbis,X,Verwendung der Datenbis
45,Verwendung der Daten bis,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[528],
46,Verwendung der Daten bis,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
47,Transaktionsgrund,SG4,,,,,,,
48,Transaktionsgrund,SG4,,,,,,Muss [2061],
49,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
50,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
51,Transaktionsgrund,SG4,STS,9013,E03,,Wechsel,X,Wechsel
52,Status der Antwort,SG4,,,,,,,
53,Status der Antwort,SG4,,,,,,Muss,
54,Status der Antwort,SG4,STS,,,,,Muss,
55,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
56,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
57,Status der Antwort,SG4,STS,1131,E_0450,,EBD Nr. E_0450,X,EBD Nr. E_0450
58,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
59,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Muss [281],
60,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Muss [281],
61,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,ZusätzlicheInformationen (fürallgemeine Hinweise)
62,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
63,Meldepunkt,SG5,,,,,,Soll [147],
64,Meldepunkt,SG5,,,,,,Soll [147],
65,Meldepunkt,SG5,LOC,,,,,Muss [528],
66,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
67,Meldepunkt,SG5,LOC,3225,,,Identifikator,X,
68,Prüfidentifikator,SG6,,,,,,Muss,
69,Prüfidentifikator,SG6,,,,,,Muss,
70,Prüfidentifikator,SG6,RFF,,,,,Muss,
71,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
72,Prüfidentifikator,SG6,RFF,1154,11188,,Beendigung derAggregationsverantwortung vom NB,,Beendigung derAggregationsverantwortung vom NB
73,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Soll [147],
74,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Soll [147],
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X [603],
78,Daten der Marktlokation,SG8,,,,,,Soll [147],
79,Daten der Marktlokation,SG8,,,,,,Soll [147],
80,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
81,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
82,Referenz auf die ID der Marktlokation,SG8,,,,,,,
83,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
84,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
85,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
86,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [528],
87,Lieferrichtung,SG10,,,,,,Soll [147],
88,Lieferrichtung,SG10,,,,,,Soll [147],
89,Lieferrichtung,SG10,CCI,,,,,Muss [528],
90,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
91,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
92,Zugeordnete Marktpartner,SG10,,,,,,Soll [147],
93,Zugeordnete Marktpartner,SG10,,,,,,Soll [147],
94,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
95,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
96,Netzbetreiber,SG10,,,,,,,
97,Netzbetreiber,SG10,,,,,,Soll [147] ∧[528],
98,Netzbetreiber,SG10,CAV,,,,,Soll [147] ∧[528],
99,Netzbetreiber,SG10,CAV,7111,Z88,,NB,X,NB
100,Netzbetreiber,SG10,CAV,1131,,,MP-ID,X,
101,Lieferant,SG10,,,,,,,
102,Lieferant,SG10,,,,,,Soll [147] ∧[528],
103,Lieferant,SG10,CAV,,,,,Soll [147] ∧[528],
104,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
105,Lieferant,SG10,CAV,1131,,,MP-ID,X,
106,Übertragungsnetzbetreiber,SG10,,,,,,,
107,Übertragungsnetzbetreiber,SG10,,,,,,Soll [147] ∧[528],
108,Übertragungsnetzbetreiber,SG10,CAV,,,,,Soll [147] ∧[528],
109,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
110,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
111,Daten der Tranche,SG8,,,,,,Soll [147],
112,Daten der Tranche,SG8,,,,,,Soll [147],
113,Daten der Tranche,SG8,SEQ,,,,,Muss,
114,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
115,Referenz auf die ID der Tranche,SG8,,,,,,,
116,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
117,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
118,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
119,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
120,Zugeordnete Marktpartner,SG10,,,,,,Soll [147],
121,Zugeordnete Marktpartner,SG10,,,,,,Soll [147],
122,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
123,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
124,Lieferant,SG10,,,,,,,
125,Lieferant,SG10,,,,,,Muss [528],
126,Lieferant,SG10,CAV,,,,,Muss [528],
127,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
128,Lieferant,SG10,CAV,1131,,,MP-ID,X,
129,Nachrichten-Endesegment,,,,,,,Muss,
130,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
131,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
