,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,5.2e,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,,
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,,
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,,Beginn
10,Beginn der Nachricht,,,,,,,Muss,
11,Beginn der Nachricht,,BGM,1001,Z22,,Netzbetreiberwechsel,X,Netzbetreiberwechsel
12,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
13,Nachrichtendatum,,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
17,MP-ID Absender,SG2,,,,,,Muss,
18,MP-ID Absender,SG2,,,,,,Muss,
19,MP-ID Absender,SG2,NAD,,,,,Muss,
20,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
21,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
22,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,,,,,,Kann,
25,Ansprechpartner,SG3,CTA,,,,,Muss,
26,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
27,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
28,Kommunikationsverbindung,SG3,,,,,,,
29,Kommunikationsverbindung,SG3,,,,,,Muss,
30,Kommunikationsverbindung,SG3,COM,,,,,Muss,
31,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
32,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
33,MP-ID Empfänger,SG2,,,,,,Muss,
34,MP-ID Empfänger,SG2,,,,,,Muss,
35,MP-ID Empfänger,SG2,NAD,,,,,Muss,
36,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
37,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
38,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
39,Vorgang,SG4,,,,,,Muss,
40,Vorgang,SG4,,,,,,Muss,
41,Vorgang,SG4,IDE,,,,,Muss,
42,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
43,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
44,Beginn zum,SG4,,,,,,,
45,Beginn zum,SG4,,,,,,Muss [9] ∧ [508],
46,Beginn zum,SG4,DTM,,,,,Muss [9] ∧ [508],
47,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
48,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
49,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
50,Ende zum,SG4,,,,,,,
51,Ende zum,SG4,,,,,,Soll [9] ∧ [14],
52,Ende zum,SG4,DTM,,,,,Soll [9] ∧ [14],
53,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,X,Datum Vertragsende
54,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
55,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss [9],
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss [9],
59,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
60,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
61,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
62,Transaktionsgrund,SG4,,,,,,,
63,Transaktionsgrund,SG4,,,,,,Muss [2061],
64,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
65,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
66,Transaktionsgrund,SG4,STS,9013,Z15,,Zusätzlicher Datensatz,X,Zusätzlicher Datensatz
67,Meldepunkt,SG5,,,,,,Muss ([493] ∧[2061] ∧ [584])⊻ ([492] ∧[580]),
68,Meldepunkt,SG5,,,,,,Muss ([493] ∧[2061] ∧ [584])⊻ ([492] ∧[580]),
69,Meldepunkt,SG5,LOC,,,,,Muss,
70,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
71,Meldepunkt,SG5,LOC,3225,,,Identifikator,X ([951] [493]) ⊻([953] [492]),
72,Prüfidentifikator,SG6,,,,,,Muss,
73,Prüfidentifikator,SG6,,,,,,Muss,
74,Prüfidentifikator,SG6,RFF,,,,,Muss,
75,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
76,Prüfidentifikator,SG6,RFF,1154,11101,,NBW / Stammdaten zurMesslokation,,NBW / Stammdaten zurMesslokation
77,Daten der Marktlokation,SG8,,,,,,Muss [9] ∧[492] ∧ [2310],
78,Daten der Marktlokation,SG8,,,,,,Muss [9] ∧[492] ∧ [2310],
79,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
80,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
81,Referenz auf die ID der Marktlokation,SG8,,,,,,,
82,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
83,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
84,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
85,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
86,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [492] ∧[101],
87,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [492] ∧[101],
88,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
89,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],Leistung derMarktlokation
90,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
91,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
92,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
93,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
94,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
95,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
96,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
97,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
98,Lieferrichtung,SG10,,,,,,Muss,
99,Lieferrichtung,SG10,,,,,,Muss,
100,Lieferrichtung,SG10,CCI,,,,,Muss,
101,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
102,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
103,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
104,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
105,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
106,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
107,Details der Prognosegrundlage,SG10,,,,,,,
108,Details der Prognosegrundlage,SG10,,,,,,Muss [210] ∧([2061] ⊻ ([90]∧ [2096])) ,
109,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210] ∧([2061] ⊻ ([90]∧ [2096])) ,
110,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
111,Daten der Tranche,SG8,,,,,,Muss [9] ∧[492] ∧ [2307],
112,Daten der Tranche,SG8,,,,,,Muss [9] ∧[492] ∧ [2307],
113,Daten der Tranche,SG8,SEQ,,,,,Muss,
114,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
115,Referenz auf die ID der Tranche,SG8,,,,,,,
116,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
117,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
118,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
119,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
120,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
121,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
122,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
123,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
124,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
125,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
126,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
127,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
128,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
129,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],
130,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
131,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
132,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
