,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,QUOTES,,Angebot,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,1.3a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,310,,Angebot,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,Datum zum geplanten Leistungsbeginn,,,,,,,Muss,
18,Datum zum geplanten Leistungsbeginn,,DTM,,,,,Muss,
19,Datum zum geplanten Leistungsbeginn,,DTM,2005,76,,"Lieferdatum/-zeit, geplant",X,
20,Datum zum geplanten Leistungsbeginn,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
21,Datum zum geplanten Leistungsbeginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
22,Produkt-/ Leistungsbeschreibung,,,,,,,Muss,
23,Produkt-/ Leistungsbeschreibung,,IMD,,,,,Muss,
24,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z07,,Kauf,X,
25,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z08,,Nutzungsüberlassung,X,
26,Nachrichtennummer der Anfrage,SG1,,,,,,Muss,
27,Nachrichtennummer der Anfrage,SG1,,,,,,Muss,
28,Nachrichtennummer der Anfrage,SG1,RFF,,,,,Muss,
29,Nachrichtennummer der Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,
30,Nachrichtennummer der Anfrage,SG1,RFF,1154,,,Nachrichtennummer,X [504],[504] Hinweis: Wert aus BGM+311 DE1004 der REQOTE mit der die Angebotsanfrage erfolgt ist.
31,Prüfidentifikator,SG1,,,,,,Muss,
32,Prüfidentifikator,SG1,,,,,,Muss,
33,Prüfidentifikator,SG1,RFF,,,,,Muss,
34,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
35,Prüfidentifikator,SG1,RFF,1154,15001,,Angebot Geräteübernahme,X,
36,Währungsangaben,SG4,,,,,,Muss,
37,Währungsangaben,SG4,,,,,,Muss,
38,Währungsangaben,SG4,CUX,,,,,Muss,
39,Währungsangaben,SG4,CUX,6347,2,,Referenzwährung,X,
40,Währungsangaben,SG4,CUX,6345,EUR,,Euro,X,
41,Währungsangaben,SG4,CUX,6343,4,,Währung der Rechnung,X,
42,MP-ID Absender,SG11,,,,,,Muss,
43,MP-ID Absender,SG11,,,,,,Muss,
44,MP-ID Absender,SG11,NAD,,,,,Muss,
45,MP-ID Absender,SG11,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
46,MP-ID Absender,SG11,NAD,3039,,,MP-ID,X,
47,MP-ID Absender,SG11,NAD,3055,9,,GS1,X,
48,MP-ID Absender,SG11,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
49,MP-ID Absender,SG11,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
50,Ansprechpartner,SG14,,,,,,Muss,
51,Ansprechpartner,SG14,,,,,,Muss,
52,Ansprechpartner,SG14,CTA,,,,,Muss,
53,Ansprechpartner,SG14,CTA,3139,,,,IC,
54,Ansprechpartner,SG14,CTA,3412,,,Kontakt,X [500],[500] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme
55,Kommunikationsverbindung,SG14,,,,,,,
56,Kommunikationsverbindung,SG14,,,,,,Muss,
57,Kommunikationsverbindung,SG14,COM,,,,,Muss,
58,Kommunikationsverbindung,SG14,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939] [72]) ∨ ([940][73])) ∧ [516],"[72] wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[73] wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[516] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
59,Kommunikationsverbindung,SG14,COM,3155,EM,,Elektronische Post,X [1P0..1],
60,Kommunikationsverbindung,SG14,COM,3155,FX,,Telefax,X [1P0..1],
61,Kommunikationsverbindung,SG14,COM,3155,TE,,Telefon,X [1P0..1],
62,Kommunikationsverbindung,SG14,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
63,Kommunikationsverbindung,SG14,COM,3155,AL,,Handy,X [1P0..1],
64,MP-ID Empfänger,SG11,,,,,,Muss,
65,MP-ID Empfänger,SG11,,,,,,Muss,
66,MP-ID Empfänger,SG11,NAD,,,,,Muss,
67,MP-ID Empfänger,SG11,NAD,3035,,,,MR,
68,MP-ID Empfänger,SG11,NAD,3039,,,MP-ID,X,
69,MP-ID Empfänger,SG11,NAD,3055,9,,GS1,X,
70,MP-ID Empfänger,SG11,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
71,MP-ID Empfänger,SG11,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
72,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
73,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
74,"Liefer-, bzw. Bezugsort",SG11,NAD,,,,,Muss,
75,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,,,,DP,
76,Meldepunkt,SG11,,,,,,,
77,Meldepunkt,SG11,,,,,,Muss,
78,Meldepunkt,SG11,LOC,,,,,Muss,
79,Meldepunkt,SG11,LOC,3227,,,,172,
80,Meldepunkt,SG11,LOC,3225,,,Identifikator,X [951] [502],"[502] Hinweis: Verwendung der ID der Messlokation 
[951] Format: Zählpunktbezeichnung"
81,Positionsdaten,SG27,,,,,,Muss,
82,Positionsdaten,SG27,,,,,,Muss,
83,Positionsdaten,SG27,LIN,,,,,Muss,
84,Positionsdaten,SG27,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
85,Positionsdaten,SG27,LIN,7140,,,Produkt-/Leistungsnummer,X [31],"[31] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern des BDEW mit dem entsprechenden Prüfidentifikator versehen sind."
86,Positionsdaten,SG27,LIN,7143,Z01,,Artikelnummer,X,
87,Produkt-/ Leistungsbeschreibung,SG27,,,,,,,
88,Produkt-/ Leistungsbeschreibung,SG27,,,,,,Soll [1],
89,Produkt-/ Leistungsbeschreibung,SG27,IMD,,,,,Soll [1],"[1] Wenn Position nicht angeboten werden kann, weil rechtliche Regelungen oder Rechte Dritter dem entgegenstehen"
90,Produkt-/ Leistungsbeschreibung,SG27,IMD,7081,Z09,,Kann nicht angebotenwerden,X,
91,Baujahr/Jahr des In Verkehrs bringen,SG27,,,,,,,
92,Baujahr/Jahr des In Verkehrs bringen,SG27,,,,,,Muss [2],
93,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,,,,,Muss [2],[2] Wenn in derselben SG27 LIN
94,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2005,94,,Produktions-/Herstellungsdatum,X,
95,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2005,Z03,,Baujahr/Jahr des inVerkehrs bringens,X,
96,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
97,Baujahr/Jahr des In Verkehrs bringen,SG27,DTM,2379,602,,CCYY,X,
