,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,REMADV,,Zahlungsavis,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,05A,,Ausgabe 2005 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,2.9,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,239,,Abgelehnte Forderung(Nicht-Zahlungsavis),X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Dokumentendatum,,,,,,,,Muss,
13,Dokumentendatum,,DTM,,,,,,Muss,
14,Dokumentendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Dokumentendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
16,Dokumentendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,Prüfidentifikator,,,,,,,,Muss,
18,Prüfidentifikator,,RFF,,,,,,Muss,
19,Prüfidentifikator,,RFF,1153,,Z13,,Prüfidentifikator,X,
20,Prüfidentifikator,,RFF,1154,,33003,,Abweisung Kopf undSumme,,
21,Prüfidentifikator,,RFF,1154,,33004,,Abweisung Position,X,
22,MP-ID Absender,SG1,,,,,,,Muss,
23,MP-ID Absender,SG1,,,,,,,Muss,
24,MP-ID Absender,SG1,NAD,,,,,,Muss,
25,MP-ID Absender,SG1,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
26,MP-ID Absender,SG1,NAD,3039,,,,MP-ID,X [31],[31] Nur MP-ID aus Sparte Strom
27,MP-ID Absender,SG1,NAD,3055,,9,,GS1,X,
28,MP-ID Absender,SG1,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
29,Ansprechpartner,SG3,,,,,,,Kann [503],
30,Ansprechpartner,SG3,,,,,,,Kann [503],"[503] Hinweis: Empfohlen, um bei Abweisung Ansprechpartner für Rückfragen zu erreichen."
31,Ansprechpartner,SG3,CTA,,,,,,Muss,
32,Ansprechpartner,SG3,CTA,3139,,IC,,Informationsstelle,X,
33,Ansprechpartner,SG3,CTA,3412,,,,Abteilung oder Bearbeiter,X,
34,Kommunikationsverbindung,SG3,,,,,,,,
35,Kommunikationsverbindung,SG3,,,,,,,Muss,
36,Kommunikationsverbindung,SG3,COM,,,,,,Muss,
37,Kommunikationsverbindung,SG3,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
38,Kommunikationsverbindung,SG3,COM,3155,,EM,,E-Mail,X [1P0..1],
39,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
40,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
41,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
43,MP-ID Empfänger,SG1,,,,,,,Muss,
44,MP-ID Empfänger,SG1,,,,,,,Muss,
45,MP-ID Empfänger,SG1,NAD,,,,,,Muss,
46,MP-ID Empfänger,SG1,NAD,3035,,MR,,Nachrichtenempfänger,X,
47,MP-ID Empfänger,SG1,NAD,3039,,,,MP-ID,X [31],[31] Nur MP-ID aus Sparte Strom
48,MP-ID Empfänger,SG1,NAD,3055,,9,,GS1,X,
49,MP-ID Empfänger,SG1,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
50,Währungsangaben,SG4,,,,,,,Muss,
51,Währungsangaben,SG4,,,,,,,Muss,
52,Währungsangaben,SG4,CUX,,,,,,Muss,
53,Währungsangaben,SG4,CUX,6347,,2,,Referenzwährung,X,
54,Währungsangaben,SG4,CUX,6345,,EUR,,Euro,X,
55,Währungsangaben,SG4,CUX,6343,,11,,Zahlungswährung,X,
56,Dokument-/Nachrichten- Einzelheiten,SG5,,,,,,,Muss,
57,Dokument-/Nachrichten- Einzelheiten,SG5,,,,,,,Muss,
58,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,,,,,,Muss,
59,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,1001,,380,,Handelsrechnung,X,
60,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,1001,,389,,"Selbst ausgestellteRechnung (engl.: ""Self-billed invoice"")",X,
61,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,1001,,457,,Storno einer Belastung.,X,
62,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,1001,,Z25,,Storno für selbstausgestellte Rechnung(Gutschrift imGutschriftsverfahren),X,
63,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,1004,,,,Dokumentennummer,X [511],[511] Hinweis: BGM DE1004 aus der abgelehnten INVOIC- Nachricht
64,Geforderter Rechnungsbetrag,SG5,,,,,,,,
65,Geforderter Rechnungsbetrag,SG5,,,,,,,Muss,
66,Geforderter Rechnungsbetrag,SG5,MOA,,,,,,Muss,
67,Geforderter Rechnungsbetrag,SG5,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,
68,Geforderter Rechnungsbetrag,SG5,MOA,5004,,,,Geldbetrag,X [930] [501],"[501] Hinweis: An dieser Stelle ist der Betrag aus SG50 MOA+9 der zugrundeliegenden INVOIC zu übernehmen. 
[930] Format: max. 2 Nachkommastellen"
69,Überweisungsbetrag,SG5,,,,,,,,
70,Überweisungsbetrag,SG5,,,,,,,Muss,
71,Überweisungsbetrag,SG5,MOA,,,,,,Muss,
72,Überweisungsbetrag,SG5,MOA,5025,,12,,Überweisungsbetrag,X,
73,Überweisungsbetrag,SG5,MOA,5004,,,,Geldbetrag,X [926],[926] Format: Möglicher Wert: 0 
74,Rechnungsdatum,SG5,,,,,,,,
75,Rechnungsdatum,SG5,,,,,,,Muss,
76,Rechnungsdatum,SG5,DTM,,,,,,Muss,
77,Rechnungsdatum,SG5,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
78,Rechnungsdatum,SG5,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
79,Rechnungsdatum,SG5,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
80,Referenz auf COMDIS,SG5,,,,,,,,
81,Referenz auf COMDIS,SG5,,,,,,,Muss [42],
82,Referenz auf COMDIS,SG5,RFF,,,,,,Muss [42],[42] Wenn in SG7 AJT DE1082 = E_0407
83,Referenz auf COMDIS,SG5,RFF,1153,,ACW,,Referenznummer einervorangegangenenNachricht,X,
84,Referenz auf COMDIS,SG5,RFF,1154,,,,"Referenz, Identifikation",X [512],[512] Hinweis: BGM DE1004 aus der abgelehnten COMDIS-Nachricht
85,Abweichungsgrund,SG7,,,,,,,,
86,Abweichungsgrund,SG7,,,,,,,,"[517] Hinweis: Wenn in dieser SG5 in AJT DE4465 ein Code aus Cluster Ablehnung auf Summenebene verwendet wird, ist diese SG7 so oft zu wiederholen, bis alle Fehler der Summenebene genannt sind. 
[518] Hinweis: Wenn in dieser SG5 in AJT DE4465 ein Code aus Cluster Ablehnung auf Kopfebene verwendet wird, der von A80 abweicht, ist diese SG7 genau einmal zu nutzen. 
[519] Hinweis: Diese SG7 ist so oft mit AJT DE4465 = A74 zu"
87,Abweichungsgrund,SG7,AJT,,,,,,,
88,Abweichungsgrund,SG7,AJT,4465,,,,Code des Prüfschritts,,"[11] Wenn in diesem AJT DE1082 = E_0406 
[12] Wenn in diesem AJT DE1082 = E_0407"
89,Abweichungsgrund,SG7,AJT,1082,,E_0406,,EBD Nr. E_0406,,
90,Abweichungsgrund,SG7,AJT,1082,,E_0407,,EBD Nr. E_0407,,
91,Zugehörige Rechnung,SG7,,,,,,,,
92,Zugehörige Rechnung,SG7,,,,,,,,
93,Zugehörige Rechnung,SG7,RFF,,,,,,,[36] Wenn in dieser SG7 AJT DE4465 = A12/A75/A80
94,Zugehörige Rechnung,SG7,RFF,1153,,AFL,,Zugehörige Rechnungen,,
