,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,REMADV,,Zahlungsavis,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,05A,,Ausgabe 2005 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,2.9,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,239,,Abgelehnte Forderung(Nicht-Zahlungsavis),X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Dokumentendatum,,,,,,,Muss,
11,Dokumentendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Dokumentendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
13,Dokumentendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,Prüfidentifikator,,,,,,,Muss,
15,Prüfidentifikator,,RFF,1153,Z13,,Prüfidentifikator,X,
16,Prüfidentifikator,,RFF,1154,33003,,Abweisung Kopf undSumme,,
17,Prüfidentifikator,,RFF,1154,33004,,Abweisung Position,X,
18,MP-ID Absender,SG1,,,,,,Muss,
19,MP-ID Absender,SG1,,,,,,Muss,
20,MP-ID Absender,SG1,NAD,,,,,Muss,
21,MP-ID Absender,SG1,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
22,MP-ID Absender,SG1,NAD,3039,,,MP-ID,X [31],[31] Nur MP-ID aus Sparte Strom
23,MP-ID Absender,SG1,NAD,3055,9,,GS1,X,
24,MP-ID Absender,SG1,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
25,Ansprechpartner,SG3,,,,,,Kann [503],
26,Ansprechpartner,SG3,,,,,,Kann [503],"[503] Hinweis: Empfohlen, um bei Abweisung Ansprechpartner für Rückfragen zu erreichen."
27,Ansprechpartner,SG3,CTA,,,,,Muss,
28,Ansprechpartner,SG3,CTA,3139,IC,,Informationsstelle,X,
29,Ansprechpartner,SG3,CTA,3412,,,Abteilung oder Bearbeiter,X,
30,Kommunikationsverbindung,SG3,,,,,,,
31,Kommunikationsverbindung,SG3,,,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,,,,,Muss,
33,Kommunikationsverbindung,SG3,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
34,Kommunikationsverbindung,SG3,COM,3155,EM,,E-Mail,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
38,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
39,MP-ID Empfänger,SG1,,,,,,Muss,
40,MP-ID Empfänger,SG1,,,,,,Muss,
41,MP-ID Empfänger,SG1,NAD,,,,,Muss,
42,MP-ID Empfänger,SG1,NAD,3035,MR,,Nachrichtenempfänger,X,
43,MP-ID Empfänger,SG1,NAD,3039,,,MP-ID,X [31],[31] Nur MP-ID aus Sparte Strom
44,MP-ID Empfänger,SG1,NAD,3055,9,,GS1,X,
45,MP-ID Empfänger,SG1,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
46,Währungsangaben,SG4,,,,,,Muss,
47,Währungsangaben,SG4,,,,,,Muss,
48,Währungsangaben,SG4,CUX,,,,,Muss,
49,Währungsangaben,SG4,CUX,6347,2,,Referenzwährung,X,
50,Währungsangaben,SG4,CUX,6345,EUR,,Euro,X,
51,Währungsangaben,SG4,CUX,6343,11,,Zahlungswährung,X,
52,Dokument-/Nachrichten- Einzelheiten,SG5,,,,,,Muss,
53,Dokument-/Nachrichten- Einzelheiten,SG5,,,,,,Muss,
54,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,,,,,Muss,
55,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,1001,380,,Handelsrechnung,X,
56,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,1001,389,,"Selbst ausgestellteRechnung (engl.: ""Self-billed invoice"")",X,
57,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,1001,457,,Storno einer Belastung.,X,
58,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,1001,Z25,,Storno für selbstausgestellte Rechnung(Gutschrift imGutschriftsverfahren),X,
59,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,1004,,,Dokumentennummer,X [511],[511] Hinweis: BGM DE1004 aus der abgelehnten INVOIC- Nachricht
60,Geforderter Rechnungsbetrag,SG5,,,,,,,
61,Geforderter Rechnungsbetrag,SG5,,,,,,Muss,
62,Geforderter Rechnungsbetrag,SG5,MOA,,,,,Muss,
63,Geforderter Rechnungsbetrag,SG5,MOA,5025,9,,Fälliger Betrag (inkl. USt.),X,
64,Geforderter Rechnungsbetrag,SG5,MOA,5004,,,Geldbetrag,X [930] [501],"[501] Hinweis: An dieser Stelle ist der Betrag aus SG50 MOA+9 der zugrundeliegenden INVOIC zu übernehmen. 
[930] Format: max. 2 Nachkommastellen"
65,Überweisungsbetrag,SG5,,,,,,,
66,Überweisungsbetrag,SG5,,,,,,Muss,
67,Überweisungsbetrag,SG5,MOA,,,,,Muss,
68,Überweisungsbetrag,SG5,MOA,5025,12,,Überweisungsbetrag,X,
69,Überweisungsbetrag,SG5,MOA,5004,,,Geldbetrag,X [926],[926] Format: Möglicher Wert: 0 
70,Rechnungsdatum,SG5,,,,,,,
71,Rechnungsdatum,SG5,,,,,,Muss,
72,Rechnungsdatum,SG5,DTM,,,,,Muss,
73,Rechnungsdatum,SG5,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
74,Rechnungsdatum,SG5,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
75,Rechnungsdatum,SG5,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
76,Referenz auf COMDIS,SG5,,,,,,,
77,Referenz auf COMDIS,SG5,,,,,,Muss [42],
78,Referenz auf COMDIS,SG5,RFF,,,,,Muss [42],[42] Wenn in SG7 AJT DE1082 = E_0407
79,Referenz auf COMDIS,SG5,RFF,1153,ACW,,Referenznummer einervorangegangenenNachricht,X,
80,Referenz auf COMDIS,SG5,RFF,1154,,,"Referenz, Identifikation",X [512],[512] Hinweis: BGM DE1004 aus der abgelehnten COMDIS-Nachricht
81,Abweichungsgrund,SG7,,,,,,,
82,Abweichungsgrund,SG7,,,,,,,"[517] Hinweis: Wenn in dieser SG5 in AJT DE4465 ein Code aus Cluster Ablehnung auf Summenebene verwendet wird, ist diese SG7 so oft zu wiederholen, bis alle Fehler der Summenebene genannt sind. 
[518] Hinweis: Wenn in dieser SG5 in AJT DE4465 ein Code aus Cluster Ablehnung auf Kopfebene verwendet wird, der von A80 abweicht, ist diese SG7 genau einmal zu nutzen. 
[519] Hinweis: Diese SG7 ist so oft mit AJT DE4465 = A74 zu"
83,Abweichungsgrund,SG7,AJT,,,,,,
84,Abweichungsgrund,SG7,AJT,4465,,,Code des Prüfschritts,,"[11] Wenn in diesem AJT DE1082 = E_0406 
[12] Wenn in diesem AJT DE1082 = E_0407"
85,Abweichungsgrund,SG7,AJT,1082,E_0406,,EBD Nr. E_0406,,
86,Abweichungsgrund,SG7,AJT,1082,E_0407,,EBD Nr. E_0407,,
87,Zugehörige Rechnung,SG7,,,,,,,
88,Zugehörige Rechnung,SG7,,,,,,,
89,Zugehörige Rechnung,SG7,RFF,,,,,,[36] Wenn in dieser SG7 AJT DE4465 = A12/A75/A80
90,Zugehörige Rechnung,SG7,RFF,1153,AFL,,Zugehörige Rechnungen,,
91,Zugehörige Rechnung,SG7,RFF,1154,,,"Referenz, Identifikation",,[536] Hinweis: Dieses DE darf keine Abschlagsrechnungsnummer enthalten 
92,Nähere Erläuterung des Abweichungsgrundes,SG7,,,,,,,
93,Nähere Erläuterung des Abweichungsgrundes,SG7,,,,,,,
94,Nähere Erläuterung des Abweichungsgrundes,SG7,FTX,,,,,,"[22] Wenn in dieser SG7 AJT DE4465 = A02/A06/A16/ A66/A67/A68/A69/A78/A90/ A95/A96/AC3/AC4 
[39] Wenn in dieser SG7 AJT DE4465 = AC1 
[40] Wenn in dieser SG7 AJT DE1082 = E_0406 
[41] Wenn in dieser SG7 AJT DE1082 = E_0407"
95,Nähere Erläuterung des Abweichungsgrundes,SG7,FTX,4451,ABO,,Information überAbweichung,,
96,Nähere Erläuterung des Abweichungsgrundes,SG7,FTX,4440,,,Freier Text,,"[522] Hinweis: Wenn in dieser SG7 AJT DE4465 = A66/A67/ A68/A69/AC3/AC4 ist der Steuersatz (aus DE5278) und die Steuerkategorie (aus DE5305) des SG52 TAX der INVOIC, die in diesem SG5 DOC DE1004 genannt ist, anzugeben. 
[530] Hinweis: Wenn in dieser SG7 AJT DE4465 = A78 ist hier die erwartete Artikel-ID anzugeben. 
[531] Hinweis: Wenn in dieser SG7 AJT DE4465 = A02/A06/ A16/A90/A95/A96 ist hier die Ursache der Ablehnung ist zu begründen."
97,Enthaltene Abschlagsrechnungen,SG7,,,,,,,
98,Enthaltene Abschlagsrechnungen,SG7,,,,,,,
99,Enthaltene Abschlagsrechnungen,SG7,FTX,,,,,,[18] Wenn in dieser SG7 AJT
100,Enthaltene Abschlagsrechnungen,SG7,FTX,4451,Z14,,Enthaltene Abschläge,,
101,Enthaltene Abschlagsrechnungen,SG7,FTX,4440,,,Freier Text,,"[523] Hinweis: Jede Rechnungsnummer einer Abschlagsrechnung muss in einem separaten DE4440 angegeben werden. Reichen die fünf DE4440 für die Rechnungsnummern aller anzugebenden Abschlagrechnungen nicht aus, ist das FTX+Z14 zu wiederholen."
102,Identifikation der Zeile/ Position im Dokument,SG10,,,,,,Muss [525],
103,Identifikation der Zeile/ Position im Dokument,SG10,,,,,,Muss [525],"[525] Hinweis: Diese SG10 ist so oft zu wiederholen, bis alle Fehler der Positionsebene genannt sind."
104,Identifikation der Zeile/ Position im Dokument,SG10,DLI,,,,,Muss,
105,Identifikation der Zeile/ Position im Dokument,SG10,DLI,1073,1,,Enthalten inDokument/Nachricht,X,
106,Identifikation der Zeile/ Position im Dokument,SG10,DLI,1082,,,Positionsnummer,X [526],"[526] Hinweis: Wert aus DE1082 der SG26 in der sich der nachfolgende Fehler in der INVOIC befindet, die in diesem SG5 DOC DE1004 genannt ist."
107,Abweichungsgrund auf Positionsebene,SG12,,,,,,Muss [533] ⊻ [534],
108,Abweichungsgrund auf Positionsebene,SG12,,,,,,Muss [533] ⊻ [534],"[533] Hinweis: Wenn in dieser SG12 AJT DE4465 = AA1/ AA6/AA7/AB8/AB9/AD6, ist diese SG12 so oft mit AJT DE4465 = Code zu wiederholen, bis alle Rechnungsnummern im RFF- Segment dieser SG12 genannt sind. 
[534] Hinweis: Wenn in dieser SG12 AJT DE4465 = A34/ A39/AA2/AB2, ist diese SG12 ist so oft mit AJT DE4465 = Code zu wiederholen, bis alle"
109,Abweichungsgrund auf Positionsebene,SG12,AJT,,,,,Muss,
