,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,REMADV,,Zahlungsavis,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,05A,,Ausgabe 2005 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,2.9,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,239,,Abgelehnte Forderung(Nicht-Zahlungsavis),,
9,Beginn der Nachricht,,BGM,1001,481,,Zahlungsavis,X,
10,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
11,Dokumentendatum,,,,,,,Muss,
12,Dokumentendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
13,Dokumentendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
14,Dokumentendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
15,Prüfidentifikator,,,,,,,Muss,
16,Prüfidentifikator,,RFF,1153,Z13,,Prüfidentifikator,X,
17,Prüfidentifikator,,RFF,1154,33001,,Bestätigung,X,
18,Prüfidentifikator,,RFF,1154,33002,,Abweisung,,
19,MP-ID Absender,SG1,,,,,,Muss,
20,MP-ID Absender,SG1,,,,,,Muss,
21,MP-ID Absender,SG1,NAD,,,,,Muss,
22,MP-ID Absender,SG1,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
23,MP-ID Absender,SG1,NAD,3039,,,MP-ID,X,
24,MP-ID Absender,SG1,NAD,3055,9,,GS1,X,
25,MP-ID Absender,SG1,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
26,MP-ID Absender,SG1,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
27,Ansprechpartner,SG3,,,,,,Kann,
28,Ansprechpartner,SG3,,,,,,Kann,"[503] Hinweis: Empfohlen, um bei Abweisung Ansprechpartner für Rückfragen zu erreichen."
29,Ansprechpartner,SG3,CTA,,,,,Muss,
30,Ansprechpartner,SG3,CTA,3139,IC,,Informationsstelle,X,
31,Ansprechpartner,SG3,CTA,3412,,,Abteilung oder Bearbeiter,X,
32,Kommunikationsverbindung,SG3,,,,,,,
33,Kommunikationsverbindung,SG3,,,,,,Muss,
34,Kommunikationsverbindung,SG3,COM,,,,,Muss,
35,Kommunikationsverbindung,SG3,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
36,Kommunikationsverbindung,SG3,COM,3155,EM,,E-Mail,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
38,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
39,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
40,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
41,MP-ID Empfänger,SG1,,,,,,Muss,
42,MP-ID Empfänger,SG1,,,,,,Muss,
43,MP-ID Empfänger,SG1,NAD,,,,,Muss,
44,MP-ID Empfänger,SG1,NAD,3035,MR,,Nachrichtenempfänger,X,
45,MP-ID Empfänger,SG1,NAD,3039,,,MP-ID,X,
46,MP-ID Empfänger,SG1,NAD,3055,9,,GS1,X,
47,MP-ID Empfänger,SG1,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
48,MP-ID Empfänger,SG1,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
49,Währungsangaben,SG4,,,,,,Muss,
50,Währungsangaben,SG4,,,,,,Muss,
51,Währungsangaben,SG4,CUX,,,,,Muss,
52,Währungsangaben,SG4,CUX,6347,2,,Referenzwährung,X,
53,Währungsangaben,SG4,CUX,6345,EUR,,Euro,X,
54,Währungsangaben,SG4,CUX,6343,11,,Zahlungswährung,X,
55,Dokument-/Nachrichten- Einzelheiten,SG5,,,,,,Muss,
56,Dokument-/Nachrichten- Einzelheiten,SG5,,,,,,Muss,
57,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,,,,,Muss,
58,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,1001,380,,Handelsrechnung,X,
59,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,1001,389,,"Selbst ausgestellteRechnung (engl.: ""Self-billed invoice"")",X,
60,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,1001,457,,Storno einer Belastung.,X,
61,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,1001,Z25,,Storno für selbstausgestellte Rechnung(Gutschrift imGutschriftsverfahren),X,
62,Dokument-/Nachrichten- Einzelheiten,SG5,DOC,1004,,,Dokumentennummer,X [515],"[511] Hinweis: BGM DE1004 aus der abgelehnten INVOIC- Nachricht 
[515] Hinweis: BGM DE1004 aus der bestätigten INVOIC- Nachricht"
63,Geforderter Rechnungsbetrag,SG5,,,,,,,
64,Geforderter Rechnungsbetrag,SG5,,,,,,Muss,
65,Geforderter Rechnungsbetrag,SG5,MOA,,,,,Muss,
66,Geforderter Rechnungsbetrag,SG5,MOA,5025,9,,Fälliger Betrag (inkl. USt.),X,
67,Geforderter Rechnungsbetrag,SG5,MOA,5004,,,Geldbetrag,X [930] [501],"[501] Hinweis: An dieser Stelle ist der Betrag aus SG50 MOA+9 der zugrundeliegenden INVOIC zu übernehmen. 
[930] Format: max. 2 Nachkommastellen"
68,Überweisungsbetrag,SG5,,,,,,,
69,Überweisungsbetrag,SG5,,,,,,Muss,
70,Überweisungsbetrag,SG5,MOA,,,,,Muss,
71,Überweisungsbetrag,SG5,MOA,5025,12,,Überweisungsbetrag,X,
72,Überweisungsbetrag,SG5,MOA,5004,,,Geldbetrag,X [930] ([3] ∨[4]),"[3] Bei SG5 DOC+389 / Z25 ist der Wert aus derselben SG5 MOA+9 mit (-1) multipliziert anzugeben. 
[4] Bei SG5 DOC+380 / 457 ist der Wert aus derselben SG5 MOA+9 unverändert anzugeben. 
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen"
73,Rechnungsdatum,SG5,,,,,,,
74,Rechnungsdatum,SG5,,,,,,Muss,
75,Rechnungsdatum,SG5,DTM,,,,,Muss,
76,Rechnungsdatum,SG5,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
77,Rechnungsdatum,SG5,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
78,Rechnungsdatum,SG5,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
79,Referenz auf COMDIS,SG5,,,,,,,
80,Referenz auf COMDIS,SG5,,,,,,,
81,Referenz auf COMDIS,SG5,RFF,,,,,,[510] Hinweis: Bei Ablehnung einer vorherigen COMDIS
82,Referenz auf COMDIS,SG5,RFF,1153,ACW,,Referenznummer einervorangegangenenNachricht,,
83,Referenz auf COMDIS,SG5,RFF,1154,,,"Referenz, Identifikation",,[512] Hinweis: BGM DE1004 aus der abgelehnten COMDIS-Nachricht
84,Abweichungsgrund,SG7,,,,,,,
85,Abweichungsgrund,SG7,,,,,,,
86,Abweichungsgrund,SG7,AJT,,,,,,
87,Abweichungsgrund,SG7,AJT,4465,,,Code des Prüfschritts,,
88,Abweichungsgrund,SG7,AJT,1082,G_0079,,Codeliste Gas Nr.G_0079,,
89,Abweichungsgrund,SG7,AJT,1082,G_0080,,Codeliste Gas Nr.G_0080,,
90,Abweichungsgrund,SG7,AJT,1082,G_0081,,Codeliste Gas Nr.,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus"
91,Nähere Erläuterung des Abweichungsgrundes,SG7,,,,,,,
92,Nähere Erläuterung des Abweichungsgrundes,SG7,,,,,,,
93,Nähere Erläuterung des Abweichungsgrundes,SG7,FTX,,,,,,"[2] Wenn SG7 AJT+28 vorhanden 
[8] Wenn SG7 AJT+A01/ A02+E_0505 vorhanden 
[9] Wenn SG7 AJT+A99+E_0503 vorhanden"
94,Nähere Erläuterung des Abweichungsgrundes,SG7,FTX,4451,ABO,,Information überAbweichung,,
95,Nähere Erläuterung des Abweichungsgrundes,SG7,FTX,4440,,,Freier Text,,
96,Trennung von Positions- u. Summenteil,,,,,,,Muss,
97,Trennung von Positions- u. Summenteil,,UNS,0081,S,,Trennung von Positions-und Summenteil,X,
98,Summenbetrag,,,,,,,Muss,
99,Summenbetrag,,MOA,5025,12,,Überweisungsbetrag,X,
100,Summenbetrag,,MOA,5004,,,Geldbetrag,X [930] [502],[502] Hinweis: Bei positivem Betrag ergibt sich eine Forderung des
101,Nachrichten-Endesegment,,,,,,,Muss,
102,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
103,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
