,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,IFTSTA,,Multimodaler Statusbericht,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,18A,,Ausgabe 2018 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,2.0f,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,Z86,,EnFG Informationen,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Dokumentendatum,,,,,,,Muss,
13,Dokumentendatum,,DTM,,,,,Muss,
14,Dokumentendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Dokumentendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt 
[931] Format: ZZZ = +00"
16,Dokumentendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,MP-ID Empfänger,SG1,,,,,,Muss,
18,MP-ID Empfänger,SG1,,,,,,Muss,
19,MP-ID Empfänger,SG1,NAD,,,,,Muss,
20,MP-ID Empfänger,SG1,NAD,3035,,,,MR,
21,MP-ID Empfänger,SG1,NAD,3039,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
22,MP-ID Empfänger,SG1,NAD,3055,9,,GS1,X,
23,MP-ID Empfänger,SG1,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
24,MP-ID Absender,SG1,,,,,,Muss,
25,MP-ID Absender,SG1,,,,,,Muss,
26,MP-ID Absender,SG1,NAD,,,,,Muss,
27,MP-ID Absender,SG1,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
28,MP-ID Absender,SG1,NAD,3039,,,MP-ID,X [27],[27] Nur MP-ID aus Sparte Strom
29,MP-ID Absender,SG1,NAD,3055,9,,GS1,X,
30,MP-ID Absender,SG1,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
31,Ansprechpartner,SG2,,,,,,Kann,
32,Ansprechpartner,SG2,,,,,,Kann,
33,Ansprechpartner,SG2,CTA,,,,,Muss,
34,Ansprechpartner,SG2,CTA,3139,,,,IC,
35,Ansprechpartner,SG2,CTA,3412,,,Kontakt,X,
36,Kommunikationsverbindun g,SG2,,,,,,,
37,Kommunikationsverbindun g,SG2,,,,,,Muss,
38,Kommunikationsverbindun g,SG2,COM,,,,,Muss,
39,Kommunikationsverbindun g,SG2,COM,3148,,,Nummer / E-Mail Adresse,X (([939][146]) ∨ ([940][147])) ∧ [534],"[146] Wenn im DE3155 in demselben COM der Code EM vorhanden ist 
[147] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist 
[534] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden 
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten 
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
40,Kommunikationsverbindun g,SG2,COM,3155,EM,,E-Mail,X [1P0..1],
41,Kommunikationsverbindun g,SG2,COM,3155,FX,,Telefax,X [1P0..1],
42,Kommunikationsverbindun g,SG2,COM,3155,TE,,Telefon,X [1P0..1],
43,Kommunikationsverbindun g,SG2,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
44,Kommunikationsverbindun g,SG2,COM,3155,AL,,Handy,X [1P0..1],
45,Sendungsdaten,SG14,,,,,,Muss,
46,Sendungsdaten,SG14,,,,,,Muss,
47,Sendungsdaten,SG14,CNI,,,,,Muss,
48,Sendungsdaten,SG14,CNI,1490,,,Vorgangsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht bei 1 beginnend und fortlaufend aufsteigend"
49,Meldepunkt,SG14,,,,,,,
50,Meldepunkt,SG14,,,,,,Muss,
51,Meldepunkt,SG14,LOC,,,,,Muss,
52,Meldepunkt,SG14,LOC,3227,,,,172,
53,Meldepunkt,SG14,LOC,3225,,,Identifikator,X [950] [506],"[506] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
54,Grund der Privilegierung nach EnFG,SG15,,,,,,Muss,
55,Grund der Privilegierung nach EnFG,SG15,,,,,,Muss,
56,Grund der Privilegierung nach EnFG,SG15,STS,,,,,Muss,
57,Grund der Privilegierung nach EnFG,SG15,STS,9015,Z41,,Grund der Privilegierungnach EnFG,X,
58,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X,
59,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X,
60,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zur Verstromungvon Kuppelgasen,X,
61,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU8,,§§ 25 - 27 EnFG Herstellungvon Grünen Wasserstoff,X,
62,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,X,
63,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X [143],
64,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X [143],
65,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zur Verstromungvon Kuppelgasen,X [143],
66,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU8,,§§ 25 - 27 EnFG Herstellungvon Grünen Wasserstoff,X [143],
67,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,X [143],
68,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV0,,§ 36 EnFG Herstellung vonWasserstoff instromkostenintensivenUnternehmen,X [143],
69,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV1,,§ 37 EnFG Schienenbahnen,X [143],
70,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,X [143],
71,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV3,,§ 39 EnFGLandstromanlagen,X [143],[143] Wenn mehr als ein Grund vorliegt und die voranstehenden DE9013 dieses STS nicht ausreichen
72,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X [143],
73,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU6,,§ 22 EnFG elektrischangetriebeneWärmepumpen,X [143],
74,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU7,,§ 23 EnFGUmlageerhebung beiAnlagen zur Verstromungvon Kuppelgasen,X [143],
75,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU8,,§§ 25 - 27 EnFG Herstellungvon Grünen Wasserstoff,X [143],
76,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU9,,§§ 30 - 35 EnFGstromkostenintensiveUnternehmen,X [143],
77,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV0,,§ 36 EnFG Herstellung vonWasserstoff instromkostenintensivenUnternehmen,X [143],
78,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV1,,§ 37 EnFG Schienenbahnen,X [143],
79,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV2,,§ 38 EnFG elektrischebetriebene Bussen imLinienverkehr,X [143],
80,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZV3,,§ 39 EnFGLandstromanlagen,X [143],[143] Wenn mehr als ein Grund vorliegt und die voranstehenden DE9013 dieses STS nicht ausreichen
81,Grund der Privilegierung nach EnFG,SG15,STS,9013,ZU5,,§ 21 EnFG Stromspeicherund Verlustenergie,X [143],
