,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nutzdaten-Kopfsegment,,UNB,,,,,,Muss,
1,Nutzdaten-Kopfsegment,,UNB,0001,,UNOC,,UN/ECE-Zeichensatz C,X,
2,Nutzdaten-Kopfsegment,,UNB,0002,,3,,Version 3,X,
3,Nutzdaten-Kopfsegment,,UNB,0004,,,,MP-ID Absender,X,
4,Nutzdaten-Kopfsegment,,UNB,0007,,14,,GS1,X,
5,Nutzdaten-Kopfsegment,,UNB,0007,,502,,"DE, DVGW Service &Consult GmbH",X,
6,Nutzdaten-Kopfsegment,,UNB,0010,,,,MP-ID Empfänger,X,
7,Nutzdaten-Kopfsegment,,UNB,0007,,14,,GS1,X,
8,Nutzdaten-Kopfsegment,,UNB,0007,,502,,"DE, DVGW Service &Consult GmbH",X,
9,Nutzdaten-Kopfsegment,,UNB,0017,,,,Datum der Erstellung,X,
10,Nutzdaten-Kopfsegment,,UNB,0019,,,,Uhrzeit der Erstellung,X,
11,Nutzdaten-Kopfsegment,,UNB,0020,,,,Datenaustauschreferenz,X [918],"[918] Format: Zeichen aus dem über UNOC definierten Zeichensatz, wobei von den Buchstaben nur Großbuchstaben erlaubt sind."
12,Nutzdaten-Kopfsegment,,UNB,0026,,EM,,Energiemenge,X,
13,Nutzdaten-Kopfsegment,,UNB,0026,,VL,,"Verrechnungsliste,Zählerstand",,
14,Nachrichtenkopfsegment,,UNH,,,,,,Muss,
15,Nachrichtenkopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
16,Nachrichtenkopfsegment,,UNH,0065,,MSCON,,Bericht über den,X,
17,Nachrichtenkopfsegment,,UNH,0065,,S,,Verbrauch messbarerDienstleistungen,,
18,Nachrichtenkopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
19,Nachrichtenkopfsegment,,UNH,0054,,04B,,Ausgabe 2004 - B,X,
20,Nachrichtenkopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
21,Nachrichtenkopfsegment,,UNH,0057,,2.4a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
22,Beginn der Nachricht,,BGM,,,,,,Muss,
23,Beginn der Nachricht,,BGM,1001,,7,,Prozessdatenbericht,X,
24,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
25,Beginn der Nachricht,,BGM,1225,,9,,Original,X,
26,Nachrichtendatum,,DTM,,,,,,Muss,
27,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
28,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
29,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
30,Referenzangaben,SG1,,,,,,,Soll [1] Muss [32] ∧[33] ∧ [38],"[1] Sofern per ORDERS angefordert 
[32] wenn MP-ID in SG2 NAD+MS in der Rolle NB 
[33] wenn MP-ID in SG2 NAD+MR in der Rolle LF 
[38] wenn in SG6 LOC+172 DE3225 die ID der Messlokation angegeben ist 
[538] Hinweis: Die Referenz auf die ORDERS ist nur dann anzugeben, wenn diese Werte vom Empfänger auch ursprünglich mittels ORDERS angefragt wurden."
31,Referenzangaben,SG1,RFF,,,,,,Muss,
32,Referenzangaben,SG1,RFF,1153,,AGI,,Beantragungsnummer,X,
33,Referenzangaben,SG1,RFF,1154,,,,"Referenz, Identifikation",X [529] ⊻ ([531] ∧[509]),"[509] Hinweis: Falls es sich um eine Korrekturenergiemenge handelt, ist hier die Referenz auf die MSCONS anzugeben, in der der Zählerstand vorab übermittelt wurde. 
[529] Hinweis: Wert aus BGM+7 DE1004 der ORDERS mit der die Anforderung von Messwerten erfolgt ist. 
[531] Hinweis: Wert aus BGM+7 DE1004 der MSCONS mit der der Zählerstand übermittelt wurde."
34,Referenz auf vorherige Stammdatenmeldung des MSB,SG1,,,,,,,,"[129] Wenn es sich um eine Ablesung aufgrund der Änderung an der Messtechnik oder deren Konfiguration handelt (z.B. Gerätewechsel). 
[546] Hinweis: Eine Referenz auf die Stammdatenänderung des Gerätewechsels ist immer anzugeben, wenn diese dem Sender vorliegt."
35,Referenz auf vorherige Stammdatenmeldung des MSB,SG1,RFF,,,,,,,
36,Referenz auf vorherige Stammdatenmeldung des MSB,SG1,RFF,1153,,Z30,,Referenz auf vorherigeStammdatenmeldungdes MSB,,
37,Referenz auf vorherige Stammdatenmeldung des MSB,SG1,RFF,1154,,,,"Referenz, Identifikation",,[530] Hinweis: Wert aus SG4 IDE+24 DE7402 der UTILMD mit dem der Sender der MSCONS die vorherigen Stammdaten mittels UTILMD übermittelt hat.
38,Prüfidentifikator,SG1,,,,,,,Muss,
39,Prüfidentifikator,SG1,RFF,,,,,,Muss,
40,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
41,Prüfidentifikator,SG1,RFF,1154,,13002,,Messw. Zählerstand(Gas),,
42,Prüfidentifikator,SG1,RFF,1154,,13009,,Messwert Energiemenge(Gas),X,
43,MP-ID Absender,SG2,,,,,,,Muss,
44,MP-ID Absender,SG2,NAD,,,,,,Muss,
45,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
46,MP-ID Absender,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [118],[118] Nur MP-ID aus Sparte Gas
47,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
48,MP-ID Absender,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
49,Ansprechpartner,SG4,,,,,,,Kann,
50,Ansprechpartner,SG4,CTA,,,,,,Muss,
51,Ansprechpartner,SG4,CTA,3139,,IC,,Informationsstelle,X,
52,Ansprechpartner,SG4,CTA,3412,,,,Abteilung oder Bearbeiter,X,
53,Kommunikationsverbindung,SG4,COM,,,,,,Muss,
54,Kommunikationsverbindung,SG4,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
55,Kommunikationsverbindung,SG4,COM,3155,,TE,,Telefon,X [1P0..1],
56,Kommunikationsverbindung,SG4,COM,3155,,EM,,E-Mail,X [1P0..1],
57,Kommunikationsverbindung,SG4,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
58,Kommunikationsverbindung,SG4,COM,3155,,AL,,Handy,X [1P0..1],
59,Kommunikationsverbindung,SG4,COM,3155,,FX,,Telefax,X [1P0..1],
60,MP-ID Empfänger,SG2,,,,,,,Muss,
61,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
62,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
63,MP-ID Empfänger,SG2,NAD,3039,,,,"Beteiligter, Identifikation",X [118],[118] Nur MP-ID aus Sparte Gas
64,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
65,MP-ID Empfänger,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
66,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
67,Abschnitts-Kontrollsegment,,UNS,0081,,D,,Trennung von Kopf- undPositionsteil,X,
68,Name und Adresse,SG5,,,,,,,Muss [2001],[2001] Segmentgruppe ist nur einmal je UNH anzugeben
69,Name und Adresse,SG5,NAD,,,,,,Muss,
70,Name und Adresse,SG5,NAD,3035,,DP,,Lieferanschrift,X,
71,Identifikationsangabe,SG6,,,,,,,Muss,
72,Identifikationsangabe,SG6,LOC,,,,,,Muss,
73,Identifikationsangabe,SG6,LOC,3227,,172,,Meldepunkt,X,
74,Identifikationsangabe,SG6,LOC,3225,,,,Bezeichnung,X ([951] [510] ∧([522] ∨ [524]))∨ ([950] [514] ∧([523] ∨ [525])),"[510] Hinweis: Verwendung der ID der Messlokation 
[514] Hinweis: Verwendung der ID der Marktlokation 
[522] Hinweis: Nur für die Übermittlung der Korrekturenergiemengen im Zeitintervall zwischen zwei Messwerten. 
[523] Hinweis: Nur für die Übermittlung der Energiemenge im Zeitintervall zwischen zwei Messwerten vor der Netznutzungsabrechnung. 
[524] Hinweis: Nur, wenn es sich um die Übermittlung von Abrechnungsbrennwert und Z-Zahl für den vom Lieferanten über eine Geschäftsdatenanfrage angeforderten Zeitraum handelt. 
[525] Hinweis: Nur für die Übermittlung der Energiemenge im Zeitintervall für eine Marktlokation ohne Messlokation (Pauschalanlage) wenn eines der Ereignisse aus Kapitel 4.2 eingetreten ist. 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung"
75,Gerätenummer,SG7,,,,,,,,
76,Gerätenummer,SG7,RFF,,,,,,,
77,Gerätenummer,SG7,RFF,1153,,MG,,Gerätenummer,,
78,Gerätenummer,SG7,RFF,1154,,,,Gerätenummer,,
79,lfd. Position,SG9,,,,,,,Muss,
80,lfd. Position,SG9,LIN,,,,,,Muss,
81,lfd. Position,SG9,LIN,1082,,,,Positionsnummer,X [908],[908] Format: Mögliche Werte: 1 bis n
82,Produktidentifikation,SG9,PIA,,,,,,Muss,
83,Produktidentifikation,SG9,PIA,4347,,5,,Produktidentifikation,X,
84,Produktidentifikation,SG9,PIA,7140,,,,Medium / OBIS-Kennzahl,X [51] ∧ [501],"[51] Wenn SG9 PIA+5+7-0?: 33.86.0 vorhanden ist, darf mittels Wiederholung SG9 LIN"
85,Produktidentifikation,SG9,PIA,7143,,SRW,,OBIS-Kennzahl,X,
86,Mengenangaben,SG10,,,,,,,Muss,
87,Mengenangaben,SG10,QTY,,,,,,Muss,
88,Mengenangaben,SG10,QTY,6063,,220,,Wahrer Wert,X,
89,Mengenangaben,SG10,QTY,6063,,67,,Ersatzwert,X ([32] ∧ ([33] ∨[36] ∨ [42])),
90,Mengenangaben,SG10,QTY,6063,,201,,Vorschlagswert,X ([35] ∧ ([33] ∨[36]) ∧ [12]) ,
91,Mengenangaben,SG10,QTY,6063,,20,,Nicht verwendbarer,X ([35] ∧ ([33] ∨[12] ,
92,Mengenangaben,SG10,QTY,6063,,187,,Prognosewert,X [32] ∧ [33] ∧[11],
93,Mengenangaben,SG10,QTY,6063,,Z18,,Vorläufiger Wert,,"[11] Wenn SG9 PIA+5+7-0?: 52.0.22/7-0?:54.0.16/7-0?: 54.0.20/7-0?:54.0.22 
[12] Wenn nicht SG9 PIA+5+7-0?:52.0.22/7-0?:54. 0.16/7-0?:54.0.20/7-0?:54.0. 22 
[32] wenn MP-ID in SG2 NAD+MS in der Rolle NB 
[33] wenn MP-ID in SG2 NAD+MR in der Rolle LF 
[35] wenn MP-ID in SG2 NAD+MS in der Rolle MSB 
[36] wenn MP-ID in SG2 NAD+MR in der Rolle NB  
[42] Wenn MP-ID in SG2 NAD+MR in der Rolle MSB"
94,Mengenangaben,SG10,QTY,6060,,,,Menge,X ([902] ∧ [937][46] ∧ [573]) ∨([902] ∧ [907][48] ∧ [62]) ∨([910] ∧ [906][62]),"[46] Wenn Wert in SG6 LOC+172 DE3225 genau 11 Stellen 
[48] Wenn SG9 PIA+5+7-0?: 52.0.22 
[62] Wenn Wert in SG6 LOC+172 DE3225 genau 33 Stellen 
[573] Hinweis: Eine Energiemenge in der Sparte Gas ist gemäß DVGW G685 Arbeitsblatt 4 Kapitel 5.3 auf ganze Kilowattstunden zu runden. 
[902] Format: Möglicher Wert: ≥ 0 
[906] Format: max. 3 Nachkommastellen 
[907] Format: max. 4 Nachkommastellen 
[910] Format: Möglicher Wert: < 0 oder ≥ 0 
[937] Format: keine Nachkommastelle"
95,Beginn Messperiode,SG10,DTM,,,,,,Muss,[11] Wenn SG9 PIA+5+7-0?: 52.0.22/7-0?:54.0.16/7-0?: 54.0.20/7-0?:54.0.22
96,Beginn Messperiode,SG10,DTM,2005,,163,,"Verarbeitung,Beginndatum/-zeit",X,
97,Beginn Messperiode,SG10,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X ((([UB2] ∧[119]) ⊻ ([931][38])) ∧ [495]),"[38] wenn in SG6 LOC+172 DE3225 die ID der Messlokation angegeben ist 
[119] wenn in SG6 LOC+172 DE3225 die ID der Marktlokation angegeben ist 
[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
98,Beginn Messperiode,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
99,Ende Messperiode,SG10,DTM,,,,,,Muss,[11] Wenn SG9 PIA+5+7-0?: 52.0.22/7-0?:54.0.16/7-0?: 54.0.20/7-0?:54.0.22
100,Ende Messperiode,SG10,DTM,2005,,164,,"Verarbeitung,Endedatum/-zeit",X,
101,Ende Messperiode,SG10,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X ((([UB2] ∧[119]) ⊻ ([931][38])) ∧ [495]),"[38] wenn in SG6 LOC+172 DE3225 die ID der Messlokation angegeben ist 
[119] wenn in SG6 LOC+172 DE3225 die ID der Marktlokation angegeben ist 
[495] Der Zeitpunkt muss ≤ dem Wert im DE2380 des DTM+137 sein 
[931] Format: ZZZ = +00"
102,Ende Messperiode,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
103,Ablesedatum,SG10,DTM,,,,,,,"[12] Wenn nicht SG9 PIA+5+7-0?:52.0.22/7-0?:54. 0.16/7-0?:54.0.20/7-0?:54.0. 22 
[93] Wenn SG10 QTY DE6063 mit Wert 220 vorhanden 
[128] Wenn es sich um eine Ablesung handelt, welche keine Ablesung aufgrund der Änderung an der Messtechnik oder deren Konfiguration ist (z.B. Kundenablesung)."
104,Ablesedatum,SG10,DTM,2005,,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,,
105,Ablesedatum,SG10,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,[111] Wenn SG10 DTM+9 DE2379 in demselben Segment mit Wert 303
106,Ablesedatum,SG10,DTM,2379,,102,,CCYYMMDD,,
107,Ablesedatum,SG10,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
108,Nutzungszeitpunkt,SG10,DTM,,,,,,,[12] Wenn nicht SG9 PIA+5+7-0?:52.0.22/7-0?:54. 0.16/7-0?:54.0.20/7-0?:54.0. 22
