,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,Bestellung
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,Ausgabe 2009 - B
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z05,,Clearingliste,X,Clearingliste
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Ausführungsdatum,,,,,,,Muss [33] ⊻ [34],
15,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,Ausführungsdatum/-zeit
16,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
17,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Betrachtungszeitintervall,,,,,,,Muss [1],
19,Betrachtungszeitintervall,,DTM,2005,273,,Gültigkeitszeitspanne,X,Gültigkeitszeitspanne
20,Betrachtungszeitintervall,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
21,Betrachtungszeitintervall,,DTM,2379,610,,CCYYMM,X,CCYYMM
22,Abonnement,,,,,,,Muss,
23,Abonnement,,IMD,7081,Z01,,Start Abo,X,Start Abo
24,Abonnement,,IMD,7081,Z02,,Ende Abo,X,
25,Abonnement,,IMD,7081,Z03,,ohne Abo,X,
26,Prüfidentifikator,SG1,,,,,,Muss,
27,Prüfidentifikator,SG1,,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
30,Prüfidentifikator,SG1,RFF,1154,17210,,AnforderungLieferantenausfallarbeitsclearingliste,X,AnforderungLieferantenausfallarbeitsclearingliste
31,MP-ID Absender,SG2,,,,,,Muss,
32,MP-ID Absender,SG2,,,,,,Muss,
33,MP-ID Absender,SG2,NAD,,,,,Muss,
34,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
35,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [61],
36,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
37,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
38,Ansprechpartner,SG5,,,,,,Kann,
39,Ansprechpartner,SG5,,,,,,Kann,
40,Ansprechpartner,SG5,CTA,,,,,Muss,
41,Ansprechpartner,SG5,CTA,3139,,,,IC,
42,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
43,Kommunikationsverbindung,SG5,,,,,,,
44,Kommunikationsverbindung,SG5,,,,,,Muss,
45,Kommunikationsverbindung,SG5,COM,,,,,Muss,
46,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
47,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
48,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
49,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
50,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
51,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
52,MP-ID Empfänger,SG2,,,,,,Muss,
53,MP-ID Empfänger,SG2,,,,,,Muss,
54,MP-ID Empfänger,SG2,NAD,,,,,Muss,
55,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
56,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [61],
57,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
58,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
59,Positionsdaten,SG29,,,,,,Muss [2050],
60,Positionsdaten,SG29,,,,,,Muss [2050],
61,Positionsdaten,SG29,LIN,,,,,Muss,
62,Positionsdaten,SG29,LIN,1082,,,Positionsnummer,X [903],
63,Versionsangabe der Summenzeitreihe,SG34,,,,,,Muss [1],
64,Versionsangabe der Summenzeitreihe,SG34,,,,,,Muss [1],
65,Versionsangabe der Summenzeitreihe,SG34,RFF,,,,,Muss,
66,Versionsangabe der Summenzeitreihe,SG34,RFF,1153,AUU,,Referenz auf eine Zeitreihe,X,Referenz auf eine Zeitreihe
67,Versionsangabe der Summenzeitreihe,SG34,RFF,1154,,,Version,X,
68,Meldepunkt,SG38,,,,,,Muss,
69,Meldepunkt,SG38,,,,,,Muss,
70,Meldepunkt,SG38,LOC,,,,,Muss,
71,Meldepunkt,SG38,LOC,3227,,,,172,
72,Meldepunkt,SG38,LOC,3225,,,Meldepunkt,X [951] [517],
73,Abschnitts-Kontrollsegment,,,,,,,Muss,
74,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
75,Nachrichten-Endesegment,,,,,,,Muss,
76,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
77,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
