,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z84,,Bestellung ÄnderungNetzentgelte aufgrundnetzorientierterSteuerungsmöglichkeit,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,Ausführungsdatum,,,,,,,Muss,
15,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,
16,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
17,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
18,Prüfidentifikator,SG1,,,,,,Muss,
19,Prüfidentifikator,SG1,,,,,,Muss,
20,Prüfidentifikator,SG1,RFF,,,,,Muss,
21,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
22,Prüfidentifikator,SG1,RFF,1154,17010,,Bestellung ÄnderungNetzentgelte aufgrundnetzorientierterSteuerungsmöglichkeit,X,
23,MP-ID Absender,SG2,,,,,,Muss,
24,MP-ID Absender,SG2,,,,,,Muss,
25,MP-ID Absender,SG2,NAD,,,,,Muss,
26,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.,,,MS,
27,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
28,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
29,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
30,Ansprechpartner,SG5,,,,,,Kann,
31,Ansprechpartner,SG5,,,,,,Kann,
32,Ansprechpartner,SG5,CTA,,,,,Muss,
33,Ansprechpartner,SG5,CTA,3139,,,,IC,
34,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
35,Kommunikationsverbindung,SG5,,,,,,,
36,Kommunikationsverbindung,SG5,,,,,,Muss,
37,Kommunikationsverbindung,SG5,COM,,,,,Muss,
38,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
39,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
40,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
41,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
43,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
44,MP-ID Empfänger,SG2,,,,,,Muss,
45,MP-ID Empfänger,SG2,,,,,,Muss,
46,MP-ID Empfänger,SG2,NAD,,,,,Muss,
47,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
48,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom
49,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
50,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
51,Meldepunkt,SG2,,,,,,Muss,
52,Meldepunkt,SG2,,,,,,Muss,
53,Meldepunkt,SG2,NAD,,,,,Muss,
54,Meldepunkt,SG2,NAD,3035,,,,DP,
55,Meldepunkt,SG2,,,,,,,
56,Meldepunkt,SG2,,,,,,Muss,
57,Meldepunkt,SG2,LOC,,,,,Muss,
58,Meldepunkt,SG2,LOC,3227,,,,172,
59,Meldepunkt,SG2,LOC,3225,,,Identifikator,X [950] [521],"[521] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
60,Erforderliches Modul der Netzentgelte,SG29,,,,,,Muss [2050],
61,Erforderliches Modul der Netzentgelte,SG29,,,,,,Muss [2050],[2050] Pro Nachricht ist die SG29 genau einmal anzugeben
62,Erforderliches Modul der Netzentgelte,SG29,LIN,,,,,Muss,
63,Erforderliches Modul der Netzentgelte,SG29,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
64,Erforderliches Modul der Netzentgelte,SG29,LIN,1229,,,,Z77,
65,Erforderliches Modul der Netzentgelte,SG30,,,,,,Muss [2093],
66,Erforderliches Modul der Netzentgelte,SG30,,,,,,Muss [2093],[2093] Pro SG29 LIN (Erforderliches Modul der Netzentgelte) ist die SG30 (Erforderliches Modul der Netzentgelte) mindestens einmal und maximal zweimal anzugeben. 
67,Erforderliches Modul der Netzentgelte,SG30,CCI,,,,,Muss,
68,Erforderliches Modul der Netzentgelte,SG30,CCI,7059,,,,Z62,
69,Erforderliches Modul der Netzentgelte,SG30,CCI,7037,ZG3,,pauschaleNetzentgeltreduzierung(Modul 1),X [15P0..1] ⊻ [14P1..1],
70,Erforderliches Modul der Netzentgelte,SG30,CCI,7037,ZG4,,prozentuale ReduzierungArbeitspreis (Modul 2),X [15P0..1],
71,Erforderliches Modul der Netzentgelte,SG30,CCI,7037,ZG5,,Anreizmodul zeitvariablesNetzentgelt (Modul 3),X [13P0..1],
72,Abschnitts-Kontrollsegment,,,,,,,Muss,
73,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
74,Nachrichten-Endesegment,,,,,,,Muss,
75,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
76,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
