Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0,,,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,,0
Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1,,,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,,1
Nachrichten-Kopfsegment,,UNH,0065,,ORDERS,,Bestellung,X,,2,,,Nachrichten-Kopfsegment,,UNH,0065,,ORDERS,,Bestellung,X,,2
Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3,,,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,,3
Nachrichten-Kopfsegment,,UNH,0054,,09B,,Ausgabe 2009 - B,X,,4,,,Nachrichten-Kopfsegment,,UNH,0054,,09B,,Ausgabe 2009 - B,X,,4
Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5,,,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,,5
Nachrichten-Kopfsegment,,UNH,0057,,1.2a,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6,ÄNDERUNG,Code_FV2210|Code_FV2304,Nachrichten-Kopfsegment,,UNH,0057,,1.2b,,Versionsnummer der zugrundeliegenden BDEW- Nachrichtenbeschreibung,X,,6
Beginn der Nachricht,,BGM,,,,,,Muss,,7,,,Beginn der Nachricht,,BGM,,,,,,Muss,,7
Beginn der Nachricht,,BGM,1001,,Z58,,Reklamation Profil/ Profilschar,X,,8,,,Beginn der Nachricht,,BGM,1001,,Z58,,Reklamation Profil/ Profilschar,X,,8
Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9,,,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,,9
Nachrichtendatum,,DTM,,,,,,Muss,,10,,,Nachrichtendatum,,DTM,,,,,,Muss,,10
Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,11,,,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/ Nachrichtendatum/-zeit,X,,11
Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12,,,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt.
[931] Format: ZZZ = +00",12
Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13,,,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,13
Reklamation von normierten Profilen bzw. Profilscharen,,FTX,,,,,,Muss,,14,,,Reklamation von normierten Profilen bzw. Profilscharen,,FTX,,,,,,Muss,,14
Reklamation von normierten Profilen bzw. Profilscharen,,FTX,4451,,,,,AFH,,15,,,Reklamation von normierten Profilen bzw. Profilscharen,,FTX,4451,,,,,AFH,,15
Reklamation von normierten Profilen bzw. Profilscharen,,FTX,4441,,,,Code des Prüfschritts,X,,16,,,Reklamation von normierten Profilen bzw. Profilscharen,,FTX,4441,,,,Code des Prüfschritts,X,,16
Reklamation von normierten Profilen bzw. Profilscharen,,FTX,1131,,E_0100,,EBD Nr. E_0100,X [6],,17,,,Reklamation von normierten Profilen bzw. Profilscharen,,FTX,1131,,E_0100,,EBD Nr. E_0100,X [6],,17
Reklamation von normierten Profilen bzw. Profilscharen,,FTX,1131,,E_0101,,EBD Nr. E_0101,X [26],"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden
[26] Wenn MP-ID in SG2 NAD+MS mit Rolle ÜNB vorhanden",18,,,Reklamation von normierten Profilen bzw. Profilscharen,,FTX,1131,,E_0101,,EBD Nr. E_0101,X [26],"[6] Wenn MP-ID in SG2 NAD+MS mit Rolle LF vorhanden
[26] Wenn MP-ID in SG2 NAD+MS mit Rolle ÜNB vorhanden",18
Referenz Nachrichtennummer,SG1,,,,,,,Muss,,19,,,Referenz Nachrichtennummer,SG1,,,,,,,Muss,,19
Referenz Nachrichtennummer,SG1,RFF,,,,,,Muss,,20,,,Referenz Nachrichtennummer,SG1,RFF,,,,,,Muss,,20
Referenz Nachrichtennummer,SG1,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,21,,,Referenz Nachrichtennummer,SG1,RFF,1153,,ACW,,Referenznummer einer vorangegangenen Nachricht,X,,21
Referenz Nachrichtennummer,SG1,RFF,1154,,,,Nachrichtennummer,X [525],[525] Hinweis: Wert aus BGM DE1004 der MSCONS,22,,,Referenz Nachrichtennummer,SG1,RFF,1154,,,,Nachrichtennummer,X [525],[525] Hinweis: Wert aus BGM DE1004 der MSCONS,22
Prüfidentifikator,SG1,,,,,,,Muss,,23,,,Prüfidentifikator,SG1,,,,,,,Muss,,23
Prüfidentifikator,SG1,RFF,,,,,,Muss,,24,,,Prüfidentifikator,SG1,RFF,,,,,,Muss,,24
Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,25,,,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,,25
Prüfidentifikator,SG1,RFF,1154,,17211,,Reklamation Profile bzw. Profilscharen,X,,26,,,Prüfidentifikator,SG1,RFF,1154,,17211,,Reklamation Profile bzw. Profilscharen,X,,26
MP-ID Absender,SG2,,,,,,,Muss,,27,,,MP-ID Absender,SG2,,,,,,,Muss,,27
MP-ID Absender,SG2,NAD,,,,,,Muss,,28,,,MP-ID Absender,SG2,NAD,,,,,,Muss,,28
MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,29,,,MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw. -absender,,,MS,,29
MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,30,,,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X [61],[61] MP-ID nur aus Sparte Strom,30
MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,,31,,,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,,31
