,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichtenanfang,,,,,,,,Muss,
1,Nachrichtenanfang,,UNH,,,,,,Muss,
2,Nachrichtenanfang,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichtenanfang,,UNH,0065,,INVOIC,,Rechnung,X,
4,Nachrichtenanfang,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichtenanfang,,UNH,0054,,06A,,Ausgabe 2006 - A,X,
6,Nachrichtenanfang,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichtenanfang,,UNH,0057,,2.8a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Rechnungsnummer,,,,,,,,Muss,
9,Rechnungsnummer,,BGM,,,,,,Muss,
10,Rechnungsnummer,,BGM,1001,,380,,Handelsrechnung,X,
11,Rechnungsnummer,,BGM,1004,,,,Dokumentennummer,X,
12,Rechnungsnummer,,BGM,1225,,,,,79,
13,Nachrichtendatum,,,,,,,,Muss,
14,Nachrichtendatum,,DTM,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
17,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
18,Bearbeitungs-/ Verarbeitungsdatum,,,,,,,,Muss,
19,Bearbeitungs-/ Verarbeitungsdatum,,DTM,,,,,,Muss,
20,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,X,
21,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
22,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
23,Abrechnungszeitraum Beginn,,,,,,,,Muss [53],
24,Abrechnungszeitraum Beginn,,DTM,,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden
25,Abrechnungszeitraum Beginn,,DTM,2005,,155,,"Rechnungsperiode,Beginndatum",X,
26,Abrechnungszeitraum Beginn,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
27,Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
28,Abrechnungszeitraum Ende,,,,,,,,Muss [53],
29,Abrechnungszeitraum Ende,,DTM,,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden
30,Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode,Endedatum",X,
31,Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
32,Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
33,Ausführungsdatum,,,,,,,,Muss [47],
34,Ausführungsdatum,,DTM,,,,,,Muss [47],[47] Wenn IMD++Z43 vorhanden
35,Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,
36,Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [518],[518] Hinweis:  Im Fall der Stornierung des Auftrags der Unterbrechung: Der Tag an dem der NB die Stornierung empfangen hat Bei erfolgreicher Sperrung: Tag der durchgeführten Sperrung Bei erfolgloser Sperrung: Letzter Sperrversuchstag
37,Ausführungsdatum,,DTM,2379,,102,,CCYYMMDD,X,
38,Rechnungstyp,,,,,,,,Muss,
39,Rechnungstyp,,IMD,,,,,,Muss,
40,Rechnungstyp,,IMD,7081,,Z43,,Rechnung für Sperren undWiederinbetriebnahme,X,
41,Rechnungstyp,,IMD,7081,,Z44,,Verzugskostenrechnung,X,
42,Rechnungstyp,,IMD,7081,,Z45,,Blindarbeitrechnung,X,
43,Meldeinformationen,,,,,,,,Soll [4] ,
44,Meldeinformationen,,FTX,,,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
45,Meldeinformationen,,FTX,4451,,,,,REG,
46,Meldeinformationen,,FTX,4441,,RCH,,Reverse Charge gemäß§13b UStG /Steuerschuldnerschaft desLeistungsempfängers,X,
47,Prüfidentifikator,SG1,,,,,,,Muss,
48,Prüfidentifikator,SG1,,,,,,,Muss,
49,Prüfidentifikator,SG1,RFF,,,,,,Muss,
50,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
51,Prüfidentifikator,SG1,RFF,1154,,31011,,Rechnung sonstige Leistung,X,
52,Referenz auf Ursprungsrechnungsnumm er,SG1,,,,,,,Muss [48],
53,Referenz auf Ursprungsrechnungsnumm er,SG1,,,,,,,Muss [48],[48] Wenn IMD++Z44 vorhanden
54,Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,,,,,,Muss,
55,Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,1153,,OI,,Ursprungsrechnungsnummer,X [521],"[521] Hinweis: BGM DE1004 aus der INVOIC-Nachricht, für die Verzugskosten erhoben werden"
56,Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,1154,,,,"Referenz, Identifikation",X,
57,Referenzdatum,SG1,,,,,,,,
58,Referenzdatum,SG1,,,,,,,Muss,
59,Referenzdatum,SG1,DTM,,,,,,Muss,
60,Referenzdatum,SG1,DTM,2005,,171,,Referenzdatum/-zeit,X,
61,Referenzdatum,SG1,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
62,Referenzdatum,SG1,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
63,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss [47],
64,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss [47],[47] Wenn IMD++Z43 vorhanden
65,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,,,,,Muss,
66,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,,ACE,,Nummer des zugehörigen,X,
67,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,,,,"Referenz, Identifikation",X [501],[501] Hinweis: Dokumentennummer der ORDERS
68,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,
69,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,
70,Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,
71,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,Nachrichtenaussteller bzw.-absender,,,MS,
72,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X [45],[45] Nur MP-ID aus Sparte Strom
73,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,
74,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
75,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,
76,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
77,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
78,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird
79,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,
80,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
81,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,
82,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,
83,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,
84,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,
85,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernummer,X,
86,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
87,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,
88,Ansprechpartner,SG5,,,,,,,Kann,
89,Ansprechpartner,SG5,,,,,,,Kann,
90,Ansprechpartner,SG5,CTA,,,,,,Muss,
91,Ansprechpartner,SG5,CTA,3139,,,,,IC,
92,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
93,Kommunikationsverbindung,SG5,,,,,,,,
94,Kommunikationsverbindung,SG5,,,,,,,Muss,
95,Kommunikationsverbindung,SG5,COM,,,,,,Muss,
96,Kommunikationsverbindung,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
97,Kommunikationsverbindung,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
98,Kommunikationsverbindung,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
99,Kommunikationsverbindung,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
100,Kommunikationsverbindung,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
101,Kommunikationsverbindung,SG5,COM,3155,,AL,,Handy,X [1P0..1],
102,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,
103,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,
104,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,
105,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,,,,MR,
106,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X [45],[45] Nur MP-ID aus Sparte Strom
107,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,
108,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
109,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,
110,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
111,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
112,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird
113,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,
114,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
115,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,
116,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5]Soll [4],
117,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5]Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn SG2 NAD+MR DE3207 <> „DE“"
118,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,
119,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernummer,X,
120,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
121,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,
122,Adresse der Markt- oder Messlokation,SG2,,,,,,,Muss,
123,Adresse der Markt- oder Messlokation,SG2,,,,,,,Muss,
124,Adresse der Markt- oder Messlokation,SG2,NAD,,,,,,Muss,
125,Adresse der Markt- oder Messlokation,SG2,NAD,3035,,,,,DP,
126,Adresse der Markt- oder Messlokation,SG2,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
127,Adresse der Markt- oder Messlokation,SG2,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [22]M [23],"[22] Wenn vorhanden 
[23] Wenn im selben SG2 NAD DE3124 nicht vorhanden"
128,Adresse der Markt- oder Messlokation,SG2,NAD,3164,,,,Ort,M,
129,Adresse der Markt- oder Messlokation,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
130,Adresse der Markt- oder Messlokation,SG2,NAD,3207,,,,"Ländername, Code",X,
131,Meldepunkt,SG2,,,,,,,,
132,Meldepunkt,SG2,,,,,,,Muss,
133,Meldepunkt,SG2,LOC,,,,,,Muss,
134,Meldepunkt,SG2,LOC,3227,,,,,172,
135,Meldepunkt,SG2,LOC,3225,,,,"Ortsangabe, Nummer",X [950] [509],"[509] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
136,Währungsangaben,SG7,,,,,,,Muss,
137,Währungsangaben,SG7,,,,,,,Muss,
138,Währungsangaben,SG7,CUX,,,,,,Muss,
139,Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,
140,Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,
141,Währungsangaben,SG7,CUX,6343,,4,,Währung der Rechnung,X,
142,Zahlungsbedingungen,SG8,,,,,,,Muss,
143,Zahlungsbedingungen,SG8,,,,,,,Muss,
144,Zahlungsbedingungen,SG8,PYT,,,,,,Muss,
145,Zahlungsbedingungen,SG8,PYT,4279,,,,,3,
146,Fälligkeitsdatum,SG8,,,,,,,,
147,Fälligkeitsdatum,SG8,,,,,,,Muss,
148,Fälligkeitsdatum,SG8,DTM,,,,,,Muss,
149,Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,
150,Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
151,Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
152,Positionsdaten,SG26,,,,,,,Muss,
153,Positionsdaten,SG26,,,,,,,Muss,
154,Positionsdaten,SG26,LIN,,,,,,Muss,
155,Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
156,Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [520],[520] Hinweis: Es sind nur die Artikel-IDs aus dem Preisblatt erlaubt
157,Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,X,
158,energetische Mengenangaben,SG26,,,,,,,,
159,energetische Mengenangaben,SG26,,,,,,,Muss,
160,energetische Mengenangaben,SG26,QTY,,,,,,Muss,
161,energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete (fakturierte)Menge,X,
162,energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0 
[937] Format: keine Nachkommastelle"
163,energetische Mengenangaben,SG26,QTY,6411,,K3,,kilovolt ampere reactivehour,X,
164,energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,
165,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,,
166,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,Muss [53],
167,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden
168,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode,Beginndatum",X,
169,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
170,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
171,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,,
172,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,Muss [53],
173,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden
174,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode,Endedatum",X,
175,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
176,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
177,Ausführungsdatum,SG26,,,,,,,,
178,Ausführungsdatum,SG26,,,,,,,Muss [47],
179,Ausführungsdatum,SG26,DTM,,,,,,Muss [47],[47] Wenn IMD++Z43 vorhanden
180,Ausführungsdatum,SG26,DTM,2005,,203,,Ausführungsdatum/-zeit,X,
181,Ausführungsdatum,SG26,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [518],[518] Hinweis:  Im Fall der Stornierung des Auftrags der Unterbrechung: Der Tag an dem der NB die Stornierung empfangen hat Bei erfolgreicher Sperrung: Tag der durchgeführten Sperrung Bei erfolgloser Sperrung: Letzter Sperrversuchstag
182,Ausführungsdatum,SG26,DTM,2379,,102,,CCYYMMDD,X,
183,Positionsnettobetrag,SG27,,,,,,,Muss,
184,Positionsnettobetrag,SG27,,,,,,,Muss,
185,Positionsnettobetrag,SG27,MOA,,,,,,Muss,
186,Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,
187,Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
188,Preis,SG29,,,,,,,Muss,
