,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichtenanfang,,,,,,,Muss,
1,Nachrichtenanfang,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichtenanfang,,UNH,0065,INVOIC,,Rechnung,X,Rechnung
3,Nachrichtenanfang,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichtenanfang,,UNH,0054,06A,,Ausgabe 2006 - A,X,Ausgabe 2006 - A
5,Nachrichtenanfang,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichtenanfang,,UNH,0057,2.8a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Rechnungsnummer,,,,,,,Muss,
8,Rechnungsnummer,,BGM,1001,457,,Storno einer Belastung.,X,Storno einer Belastung.
9,Rechnungsnummer,,BGM,1004,,,Dokumentennummer,X,
10,Rechnungsnummer,,BGM,1225,,,,79,
11,Nachrichtendatum,,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
13,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
14,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
15,Bearbeitungs-/ Verarbeitungsdatum,,,,,,,Muss,
16,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,X,Bearbeitungs-/Verarbeitungsdatum/-zeit
17,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
18,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
19,Abrechnungszeitraum Beginn,,,,,,,Muss [18] ∧ [44] ∧ [49]Soll [19] ∧ [1],
20,Abrechnungszeitraum Beginn,,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,"Rechnungsperiode,Beginndatum"
21,Abrechnungszeitraum Beginn,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
22,Abrechnungszeitraum Beginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
23,Abrechnungszeitraum Ende,,,,,,,Muss [18] ∧ [44] ∧ [49]Soll [19] ∧ [1],
24,Abrechnungszeitraum Ende,,DTM,2005,156,,"Rechnungsperiode,Endedatum",X,"Rechnungsperiode,Endedatum"
25,Abrechnungszeitraum Ende,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
26,Abrechnungszeitraum Ende,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
27,vorläufiger Abrechnungszeitraum Beginn,,,,,,,Muss [55],
28,vorläufiger Abrechnungszeitraum Beginn,,DTM,2005,Z42,,vorläufigerAbrechnungszeitraumBeginn,X,vorläufigerAbrechnungszeitraumBeginn
29,vorläufiger Abrechnungszeitraum Beginn,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
30,vorläufiger Abrechnungszeitraum Beginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
31,vorläufiger Abrechnungszeitraum Ende,,,,,,,Muss [55],
32,vorläufiger Abrechnungszeitraum Ende,,DTM,2005,Z43,,vorläufigerAbrechnungszeitraum Ende,X,vorläufigerAbrechnungszeitraum Ende
33,vorläufiger Abrechnungszeitraum Ende,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
34,vorläufiger Abrechnungszeitraum Ende,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
35,Ausführungsdatum,,,,,,,Muss [47]Soll [19] ∧ [1],
36,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,Ausführungsdatum/-zeit
37,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X ([931][60]) ⊻ [61],
38,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X [19],CCYYMMDDHHMMZZZ
39,Rechnungstyp,,,,,,,Muss,
40,Rechnungstyp,,IMD,7081,ABR,,Abschlussrechnung,X,Abschlussrechnung
41,Meldeinformationen,,,,,,,Soll [4] ,
42,Meldeinformationen,,FTX,4451,,,,REG,
43,Meldeinformationen,,FTX,4441,RCH,,Reverse Charge gemäß§13b UStG /Steuerschuldnerschaft desLeistungsempfängers,X,Reverse Charge gemäß§13b UStG /Steuerschuldnerschaft desLeistungsempfängers
44,Prüfidentifikator,SG1,,,,,,Muss,
45,Prüfidentifikator,SG1,,,,,,Muss,
46,Prüfidentifikator,SG1,RFF,,,,,Muss,
47,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
48,Prüfidentifikator,SG1,RFF,1154,31004,,Stornorechnung,X,Stornorechnung
49,Referenz auf Ursprungsrechnungsnumm er,SG1,,,,,,Muss,
50,Referenz auf Ursprungsrechnungsnumm er,SG1,,,,,,Muss,
51,Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,,,,,Muss,
52,Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,1153,OI,,Ursprungsrechnungsnummer,X [515],Ursprungsrechnungsnummer
53,Referenz auf Ursprungsrechnungsnumm er,SG1,RFF,1154,,,"Referenz, Identifikation",X,
54,Referenzdatum,SG1,,,,,,,
55,Referenzdatum,SG1,,,,,,Muss,
56,Referenzdatum,SG1,DTM,,,,,Muss,
57,Referenzdatum,SG1,DTM,2005,171,,Referenzdatum/-zeit,X,Referenzdatum/-zeit
58,Referenzdatum,SG1,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
59,Referenzdatum,SG1,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
60,Name und Anschrift des Nachrichtensenders,SG2,,,,,,Muss,
61,Name und Anschrift des Nachrichtensenders,SG2,,,,,,Muss,
62,Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,Muss,
63,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
64,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,MP-ID,X,
65,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,9,,GS1,X,GS1
66,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,Beteiligter,X,
67,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
68,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,Straße und Hausnummer oderPostfach,S [7],
69,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,Ort,M,
70,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,"Postleitzahl, Code",X,
71,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,"Ländername, Code",X,
72,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss,
73,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss,
74,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,Muss,
75,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,VA,,Umsatzsteuernummer,X,Umsatzsteuernummer
76,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,"Referenz, Identifikation",X,
77,Ansprechpartner,SG5,,,,,,Kann,
78,Ansprechpartner,SG5,,,,,,Kann,
79,Ansprechpartner,SG5,CTA,,,,,Muss,
80,Ansprechpartner,SG5,CTA,3139,,,,IC,
81,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
82,Kommunikationsverbindung,SG5,,,,,,,
83,Kommunikationsverbindung,SG5,,,,,,Muss,
84,Kommunikationsverbindung,SG5,COM,,,,,Muss,
85,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
86,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
87,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
88,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
