,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichtenanfang,,,,,,,,Muss,
1,Nachrichtenanfang,,UNH,,,,,,Muss,
2,Nachrichtenanfang,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichtenanfang,,UNH,0065,,INVOIC,,Rechnung,X,
4,Nachrichtenanfang,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichtenanfang,,UNH,0054,,06A,,Ausgabe 2006 - A,X,
6,Nachrichtenanfang,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichtenanfang,,UNH,0057,,2.8a,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Rechnungsnummer,,,,,,,,Muss,
9,Rechnungsnummer,,BGM,,,,,,Muss,
10,Rechnungsnummer,,BGM,1001,,380,,Handelsrechnung,X,
11,Rechnungsnummer,,BGM,1004,,,,Dokumentennummer,X,
12,Rechnungsnummer,,BGM,1225,,7,,Duplikat,X,
13,Rechnungsnummer,,BGM,1225,,9,,Original,X,
14,Nachrichtendatum,,,,,,,,Muss,
15,Nachrichtendatum,,DTM,,,,,,Muss,
16,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
17,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
18,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
19,Bearbeitungs-/ Verarbeitungsdatum,,,,,,,,Muss,
20,Bearbeitungs-/ Verarbeitungsdatum,,DTM,,,,,,Muss,
21,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,X,
22,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
23,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
24,Abrechnungszeitraum Beginn,,,,,,,,Soll [2],
25,Abrechnungszeitraum Beginn,,DTM,,,,,,Soll [2],[2] Wenn es sich um eine Nutzungsüberlassung (Pacht) eines Gerätes handelt
26,Abrechnungszeitraum Beginn,,DTM,2005,,155,,"Rechnungsperiode,Beginndatum",X,
27,Abrechnungszeitraum Beginn,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
28,Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
29,Abrechnungszeitraum Ende,,,,,,,,Soll [2],
30,Abrechnungszeitraum Ende,,DTM,,,,,,Soll [2],[2] Wenn es sich um eine Nutzungsüberlassung (Pacht) eines Gerätes handelt
31,Abrechnungszeitraum Ende,,DTM,2005,,156,,"Rechnungsperiode,Endedatum",X,
32,Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
33,Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
34,vorläufiger Abrechnungszeitraum Beginn,,,,,,,,,
35,vorläufiger Abrechnungszeitraum Beginn,,DTM,,,,,,,
36,vorläufiger Abrechnungszeitraum Beginn,,DTM,2005,,Z42,,vorläufigerAbrechnungszeitraum Beginn,,
37,vorläufiger Abrechnungszeitraum Beginn,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
38,vorläufiger Abrechnungszeitraum Beginn,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
39,vorläufiger Abrechnungszeitraum Ende,,,,,,,,,
40,vorläufiger Abrechnungszeitraum Ende,,DTM,,,,,,,
41,vorläufiger Abrechnungszeitraum Ende,,DTM,2005,,Z43,,vorläufigerAbrechnungszeitraum Ende,,
42,vorläufiger Abrechnungszeitraum Ende,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
43,vorläufiger Abrechnungszeitraum Ende,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
44,Ausführungsdatum,,,,,,,,Soll [3],
45,Ausführungsdatum,,DTM,,,,,,Soll [3],[3] Wenn es sich um einen Kauf eines Gerätes handelt
46,Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,
47,Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
48,Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
49,Rechnungstyp,,,,,,,,Muss,
50,Rechnungstyp,,IMD,,,,,,Muss,
51,Rechnungstyp,,IMD,7081,,ABR,,Abschlussrechnung,,
52,Rechnungstyp,,IMD,7081,,ABS,,Abschlagsrechnung,,[56] Wenn DTM+137 (Nachrichtendatum ≥
53,Meldeinformationen,,,,,,,,Soll [4],
54,Meldeinformationen,,FTX,,,,,,Soll [4],[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
55,Meldeinformationen,,FTX,4451,,REG,,Meldeinformationen,X,
56,Meldeinformationen,,FTX,4441,,RCH,,Reverse Chargegemäß §13b UStG /Steuerschuldnerschaft desLeistungsempfängers,X,
57,Spezifikation der Sonderrechnung,,,,,,,,,
58,Spezifikation der Sonderrechnung,,GEI,,,,,,,"[41] Wenn IMD++SOR vorhanden 
[2000] das Sgement kann bis zu 8 mal je Rechnung wiederholt werden"
59,Spezifikation der Sonderrechnung,,GEI,9649,,Z01,,Art derSonderrechnung,,
60,Spezifikation der Sonderrechnung,,GEI,7365,,Z01,,Konzessionsabgabe(Testat),,
61,Spezifikation der Sonderrechnung,,GEI,7365,,Z02,,IndividuelleVereinbarung füratypische undenergieintensiveNetznutzung,,
62,Spezifikation der Sonderrechnung,,GEI,7365,,Z03,,IndividuelleVereinbarung fürsinguläreNetznutzung,,
63,Spezifikation der Sonderrechnung,,GEI,7365,,Z04,,KWKG-Umlage,,
64,Spezifikation der Sonderrechnung,,GEI,7365,,Z05,,Offshore-,,
65,Prüfidentifikator,SG1,,,,,,,Muss,
66,Prüfidentifikator,SG1,,,,,,,Muss,
67,Prüfidentifikator,SG1,RFF,,,,,,Muss,
68,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
69,Prüfidentifikator,SG1,RFF,1154,,31001,,Abschlagsrechnung,,
70,Prüfidentifikator,SG1,RFF,1154,,31002,,NN-Rechnung,,
71,Prüfidentifikator,SG1,RFF,1154,,31003,,WiM-Rechnung,X,
72,Prüfidentifikator,SG1,RFF,1154,,31009,,MSB-Rechnung,,
73,Referenz auf Ursprungsrechnungsnum mer,SG1,,,,,,,,
74,Referenz auf Ursprungsrechnungsnum mer,SG1,,,,,,,,[41] Wenn IMD++SOR vorhanden
75,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,,,,,,,
76,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,1153,,OI,,Ursprungsrechnungsnummer,,
77,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,1154,,,,"Referenz, Identifikation",,
78,Referenzdatum,SG1,,,,,,,,
79,Referenzdatum,SG1,,,,,,,,
80,Referenzdatum,SG1,DTM,,,,,,,
81,Referenzdatum,SG1,DTM,2005,,171,,Referenzdatum/-zeit,,
82,Referenzdatum,SG1,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
83,Referenzdatum,SG1,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
84,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss,
85,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,Muss,"[36] Wenn DTM+156 (Abrechnungszeitraum , Rechnungsperiode Endedatum) ≥ 01.12. 2019 
[37] Wenn Lieferschein zuvor ausgetauscht wurde 
[50] Wenn IMD++SOR nicht vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom 
[516] Hinweis: Ein Lieferschein zu einer Rechnung ist für alle Abrechnungszeiträum"
86,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,,,,,Muss,
87,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,,ACE,,Nummer deszugehörigenDokuments,X,
88,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,,,,"Referenz, Identifikation",X [501],"[501] Hinweis: Dokumentennummer der ORDERS 
[508] Hinweis: Dokumentennummer der QUOTES, wenn Empfänger LF ist 
[511] Hinweis: Dokumentennummer der ORDERS, wenn Empfänger NB oder MSB ist 
[514] Hinweis: Dokumentennummer der Lieferschein- MSCONS"
89,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,
90,Name und Anschrift des Nachrichtensenders,SG2,,,,,,,Muss,
91,Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,,Muss,
92,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
93,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom
94,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,9,,GS1,X,
95,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
96,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
97,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,,Beteiligter,X,
98,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
99,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
100,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,,Straße und Hausnummeroder Postfach,S [7],[7] Sofern keine Großkundenpostleitza
101,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,,Ort,M,
102,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
103,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,,"Ländername, Code",X,
104,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,
105,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss,
106,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,
107,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernummer,X,
108,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
109,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,
110,Ansprechpartner,SG5,,,,,,,Kann,
111,Ansprechpartner,SG5,,,,,,,Kann,
112,Ansprechpartner,SG5,CTA,,,,,,Muss,
113,Ansprechpartner,SG5,CTA,3139,,IC,,Informationskontakt,X,
114,Ansprechpartner,SG5,CTA,3412,,,,Kontakt,X,
115,Kommunikationsverbindu ng,SG5,,,,,,,,
116,Kommunikationsverbindu ng,SG5,,,,,,,Muss,
117,Kommunikationsverbindu ng,SG5,COM,,,,,,Muss,
118,Kommunikationsverbindu ng,SG5,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
119,Kommunikationsverbindu ng,SG5,COM,3155,,EM,,Elektronische Post,X [1P0..1],
120,Kommunikationsverbindu ng,SG5,COM,3155,,FX,,Telefax,X [1P0..1],
121,Kommunikationsverbindu ng,SG5,COM,3155,,TE,,Telefon,X [1P0..1],
122,Kommunikationsverbindu ng,SG5,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
123,Kommunikationsverbindu ng,SG5,COM,3155,,AL,,Handy,X [1P0..1],
124,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,
125,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,,Muss,
126,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,,Muss,
127,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
128,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,,MP-ID,X,[45] Nur MP-ID aus Sparte Strom
129,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,9,,GS1,X,
130,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
131,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
132,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,,Beteiligter,X,
133,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
134,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
135,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,,Straße und Hausnummeroder Postfach,S [7],[7] Sofern keine Großkundenpostleitza
136,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,,Ort,M,
137,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
138,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,,"Ländername, Code",X,
139,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5]Soll [4],
140,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,,Muss [5]Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn SG2 NAD+MR DE3207 <> „DE“"
141,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,,Muss,
142,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,VA,,Umsatzsteuernummer,X,
143,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,,FC,,Steuernummer,X [6],[6] Wenn SG2 NAD+MR DE3207 = „DE“
144,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,,"Referenz, Identifikation",X,
145,Adresse der Markt- oder Messlokation,SG2,,,,,,,Muss,
146,Adresse der Markt- oder Messlokation,SG2,,,,,,,Muss,
147,Adresse der Markt- oder Messlokation,SG2,NAD,,,,,,Muss,
148,Adresse der Markt- oder Messlokation,SG2,NAD,3035,,DP,,Lieferanschrift,X,
149,Adresse der Markt- oder Messlokation,SG2,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
150,Adresse der Markt- oder Messlokation,SG2,NAD,3042,,,,Straße und Hausnummeroder Postfach,S [22]M [23],"[22] Wenn vorhanden 
[23] Wenn im selben SG2 NAD DE3124 nicht vorhanden"
151,Adresse der Markt- oder Messlokation,SG2,NAD,3164,,,,Ort,M,
152,Adresse der Markt- oder Messlokation,SG2,NAD,3251,,,,"Postleitzahl, Code",X,
153,Adresse der Markt- oder Messlokation,SG2,NAD,3207,,,,"Ländername, Code",X,
154,Meldepunkt,SG2,,,,,,,,
155,Meldepunkt,SG2,,,,,,,Muss,
156,Meldepunkt,SG2,LOC,,,,,,Muss,
157,Meldepunkt,SG2,LOC,3227,,172,,Meldepunkt,X,
158,Meldepunkt,SG2,LOC,3225,,,,"Ortsangabe, Nummer",X [951][510],"[509] Hinweis: Verwendung der ID der Marktlokation 
[510] Hinweis: Verwendung der ID der Messlokation 
[950] Format: Marktlokations-ID 
[951] Format: Zählpunktbezeichnung"
159,Währungsangaben,SG7,,,,,,,Muss,
160,Währungsangaben,SG7,,,,,,,Muss,
161,Währungsangaben,SG7,CUX,,,,,,Muss,
162,Währungsangaben,SG7,CUX,6347,,2,,Referenzwährung,X,
163,Währungsangaben,SG7,CUX,6345,,EUR,,Euro,X,
164,Währungsangaben,SG7,CUX,6343,,4,,Währung derRechnung,X,
165,Zahlungsbedingungen,SG8,,,,,,,Muss,
166,Zahlungsbedingungen,SG8,,,,,,,Muss,
167,Zahlungsbedingungen,SG8,PYT,,,,,,Muss,
168,Zahlungsbedingungen,SG8,PYT,4279,,3,,Fixdatum,X,
169,Fälligkeitsdatum,SG8,,,,,,,,
170,Fälligkeitsdatum,SG8,,,,,,,Muss,
171,Fälligkeitsdatum,SG8,DTM,,,,,,Muss,
172,Fälligkeitsdatum,SG8,DTM,2005,,265,,Fälligkeitsdatum,X,
173,Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧(([493] ∧[20] ∧ [24])⊻ ([493] ∧[21] ∧ [25])⊻ [492]),"[20] Wenn fälliger Betrag (SG50 MOA+9) ≥ 0 
[21] Wenn fälliger Betrag (SG50 MOA+9) < 0 
[24] Wert muss mindestens 10 WT nach Wert aus DTM+137 DE2380 liegen 
[25] Wert darf maximal 10 WT nach Wert aus DTM+137 DE2380 liegen 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
174,Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
175,Positionsdaten,SG26,,,,,,,Muss,
176,Positionsdaten,SG26,,,,,,,Muss,
177,Positionsdaten,SG26,LIN,,,,,,Muss,
178,Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
