,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichtenanfang,,,,,,,Muss,
1,Nachrichtenanfang,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichtenanfang,,UNH,0065,INVOIC,,Rechnung,X,Rechnung
3,Nachrichtenanfang,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichtenanfang,,UNH,0054,06A,,Ausgabe 2006 - A,X,Ausgabe 2006 - A
5,Nachrichtenanfang,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichtenanfang,,UNH,0057,2.8a,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Rechnungsnummer,,,,,,,Muss,
8,Rechnungsnummer,,BGM,1001,380,,Handelsrechnung,X,Handelsrechnung
9,Rechnungsnummer,,BGM,1004,,,Dokumentennummer,X,
10,Rechnungsnummer,,BGM,1225,7,,Duplikat,X,Duplikat
11,Rechnungsnummer,,BGM,1225,9,,Original,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
14,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
15,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
16,Bearbeitungs-/ Verarbeitungsdatum,,,,,,,Muss,
17,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,X,Bearbeitungs-/Verarbeitungsdatum/-zeit
18,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],
19,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
20,Abrechnungszeitraum Beginn,,,,,,,,
21,Abrechnungszeitraum Beginn,,DTM,2005,155,,"Rechnungsperiode,Beginndatum",,"Rechnungsperiode,Beginndatum"
22,Abrechnungszeitraum Beginn,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
23,Abrechnungszeitraum Beginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
24,Abrechnungszeitraum Ende,,,,,,,,
25,Abrechnungszeitraum Ende,,DTM,2005,156,,"Rechnungsperiode,Endedatum",,"Rechnungsperiode,Endedatum"
26,Abrechnungszeitraum Ende,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
27,Abrechnungszeitraum Ende,,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
28,vorläufiger Abrechnungszeitraum Beginn,,,,,,,Muss,
29,vorläufiger Abrechnungszeitraum Beginn,,DTM,2005,Z42,,vorläufigerAbrechnungszeitraum Beginn,X,vorläufigerAbrechnungszeitraum Beginn
30,vorläufiger Abrechnungszeitraum Beginn,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
31,vorläufiger Abrechnungszeitraum Beginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
32,vorläufiger Abrechnungszeitraum Ende,,,,,,,Muss,
33,vorläufiger Abrechnungszeitraum Ende,,DTM,2005,Z43,,vorläufigerAbrechnungszeitraum Ende,X,vorläufigerAbrechnungszeitraum Ende
34,vorläufiger Abrechnungszeitraum Ende,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
35,vorläufiger Abrechnungszeitraum Ende,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
36,Ausführungsdatum,,,,,,,,
37,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,,Ausführungsdatum/-zeit
38,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
39,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
40,Rechnungstyp,,,,,,,Muss,
41,Rechnungstyp,,IMD,7081,ABR,,Abschlussrechnung,,Abschlussrechnung
42,Rechnungstyp,,IMD,7081,ABS,,Abschlagsrechnung,X,[56] Wenn DTM+137 (Nachrichtendatum ≥
43,Meldeinformationen,,,,,,,Soll [4],
44,Meldeinformationen,,FTX,4451,REG,,Meldeinformationen,X,Meldeinformationen
45,Meldeinformationen,,FTX,4441,RCH,,Reverse Chargegemäß §13b UStG /Steuerschuldnerschaft desLeistungsempfängers,X,Reverse Chargegemäß §13b UStG /Steuerschuldnerschaft desLeistungsempfängers
46,Spezifikation der Sonderrechnung,,,,,,,,
47,Spezifikation der Sonderrechnung,,GEI,9649,Z01,,Art derSonderrechnung,,Art derSonderrechnung
48,Spezifikation der Sonderrechnung,,GEI,7365,Z01,,Konzessionsabgabe(Testat),,Konzessionsabgabe(Testat)
49,Spezifikation der Sonderrechnung,,GEI,7365,Z02,,IndividuelleVereinbarung füratypische undenergieintensiveNetznutzung,,
50,Spezifikation der Sonderrechnung,,GEI,7365,Z03,,IndividuelleVereinbarung fürsinguläreNetznutzung,,
51,Spezifikation der Sonderrechnung,,GEI,7365,Z04,,KWKG-Umlage,,
52,Spezifikation der Sonderrechnung,,GEI,7365,Z05,,Offshore-,,
53,Prüfidentifikator,SG1,,,,,,Muss,
54,Prüfidentifikator,SG1,,,,,,Muss,
55,Prüfidentifikator,SG1,RFF,,,,,Muss,
56,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
57,Prüfidentifikator,SG1,RFF,1154,31001,,Abschlagsrechnung,X,Abschlagsrechnung
58,Prüfidentifikator,SG1,RFF,1154,31002,,NN-Rechnung,,
59,Prüfidentifikator,SG1,RFF,1154,31003,,WiM-Rechnung,,
60,Prüfidentifikator,SG1,RFF,1154,31009,,MSB-Rechnung,,
61,Referenz auf Ursprungsrechnungsnum mer,SG1,,,,,,,
62,Referenz auf Ursprungsrechnungsnum mer,SG1,,,,,,,
63,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,,,,,,
64,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,1153,OI,,Ursprungsrechnungsnummer,,Ursprungsrechnungsnummer
65,Referenz auf Ursprungsrechnungsnum mer,SG1,RFF,1154,,,"Referenz, Identifikation",,
66,Referenzdatum,SG1,,,,,,,
67,Referenzdatum,SG1,,,,,,,
68,Referenzdatum,SG1,DTM,,,,,,
69,Referenzdatum,SG1,DTM,2005,171,,Referenzdatum/-zeit,,Referenzdatum/-zeit
70,Referenzdatum,SG1,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
71,Referenzdatum,SG1,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
72,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,
73,Referenz auf Nummer des zugehörigen Dokuments,SG1,,,,,,,
74,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,,,,,,
75,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1153,ACE,,Nummer deszugehörigenDokuments,,Nummer deszugehörigenDokuments
76,Referenz auf Nummer des zugehörigen Dokuments,SG1,RFF,1154,,,"Referenz, Identifikation",,
77,Name und Anschrift des Nachrichtensenders,SG2,,,,,,Muss,
78,Name und Anschrift des Nachrichtensenders,SG2,,,,,,Muss,
79,Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,Muss,
80,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,Dokumenten-/Nachrichtenaussteller bzw. -absender
81,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,MP-ID,X,
82,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,9,,GS1,X,GS1
83,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
84,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
85,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,Beteiligter,X,
86,Name und Anschrift des Nachrichtensenders,SG2,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
