,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,REQOTE,,Anfrage,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z29,,Abrechnung desMessstellenbetriebs vomMSB an den LF,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,Ausführungsdatum,,,,,,,Muss [2],
15,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,
16,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
17,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
18,Beginn zum (nächstmöglichen Termin),,,,,,,Muss [1],
19,Beginn zum (nächstmöglichen Termin),,DTM,2005,469,,"Startdatum oder -zeitpunkt, frühestes/r",X,
20,Beginn zum (nächstmöglichen Termin),,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Beginn zum (nächstmöglichen Termin),,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
22,Prüfidentifikator,SG1,,,,,,Muss,
23,Prüfidentifikator,SG1,,,,,,Muss,
24,Prüfidentifikator,SG1,RFF,,,,,Muss,
25,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
26,Prüfidentifikator,SG1,RFF,1154,35002,,AnfrageRechnungsabwicklung MSBüber LF,X,
27,MP-ID Absender,SG11,,,,,,Muss,
28,MP-ID Absender,SG11,,,,,,Muss,
29,MP-ID Absender,SG11,NAD,,,,,Muss,
30,MP-ID Absender,SG11,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
31,MP-ID Absender,SG11,NAD,3039,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom
32,MP-ID Absender,SG11,NAD,3055,9,,GS1,X,
33,MP-ID Absender,SG11,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
34,Ansprechpartner,SG14,,,,,,Muss,
35,Ansprechpartner,SG14,,,,,,Muss,
36,Ansprechpartner,SG14,CTA,,,,,Muss,
37,Ansprechpartner,SG14,CTA,3139,,,,IC,
38,Ansprechpartner,SG14,CTA,3412,,,Kontakt,X [501],[501] Hinweis: Angabe eines Ansprechpartners für die Rechnungsabwicklung
39,Kommunikationsverbindung,SG14,,,,,,,
40,Kommunikationsverbindung,SG14,,,,,,Muss,
41,Kommunikationsverbindung,SG14,COM,,,,,Muss,
42,Kommunikationsverbindung,SG14,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
43,Kommunikationsverbindung,SG14,COM,3155,EM,,Elektronische Post,X [1P0..1],
44,Kommunikationsverbindung,SG14,COM,3155,FX,,Telefax,X [1P0..1],
45,Kommunikationsverbindung,SG14,COM,3155,TE,,Telefon,X [1P0..1],
46,Kommunikationsverbindung,SG14,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
47,Kommunikationsverbindung,SG14,COM,3155,AL,,Handy,X [1P0..1],
48,MP-ID Empfänger,SG11,,,,,,Muss,
49,MP-ID Empfänger,SG11,,,,,,Muss,
50,MP-ID Empfänger,SG11,NAD,,,,,Muss,
51,MP-ID Empfänger,SG11,NAD,3035,,,,MR,
52,MP-ID Empfänger,SG11,NAD,3039,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom
53,MP-ID Empfänger,SG11,NAD,3055,9,,GS1,X,
54,MP-ID Empfänger,SG11,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
55,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
56,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
57,"Liefer-, bzw. Bezugsort",SG11,NAD,,,,,Muss,
58,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,,,,DP,
59,Meldepunkt,SG11,,,,,,,
60,Meldepunkt,SG11,,,,,,Muss,
61,Meldepunkt,SG11,LOC,,,,,Muss,
62,Meldepunkt,SG11,LOC,3227,,,,172,
63,Meldepunkt,SG11,LOC,3225,,,Identifikator,X [950] [502],"[502] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
64,Positionsdaten,SG27,,,,,,Muss [2005],
65,Positionsdaten,SG27,,,,,,Muss [2005],[2005] Pro Nachricht ist die SG27 genau einmal anzugeben
66,Positionsdaten,SG27,LIN,,,,,Muss,
67,Positionsdaten,SG27,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
68,Abschnitts-Kontrollsegment,,,,,,,Muss,
69,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
70,Nachrichten-Endesegment,,,,,,,Muss,
71,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
72,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
