,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,REQOTE,,Anfrage,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,Z29,,Abrechnung desMessstellenbetriebs vomMSB an den LF,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,Ausführungsdatum,,,,,,,Muss [2],
18,Ausführungsdatum,,DTM,,,,,Muss [2],[2] Wenn DTM+469 (Beginn zum (nächstmöglichen Termin)) nicht vorhanden
19,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,
20,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
21,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
22,Beginn zum (nächstmöglichen Termin),,,,,,,Muss [1],
23,Beginn zum (nächstmöglichen Termin),,DTM,,,,,Muss [1],[1] Wenn DTM+203 (Ausführungsdatum) nicht vorhanden
24,Beginn zum (nächstmöglichen Termin),,DTM,2005,469,,"Startdatum oder -zeitpunkt, frühestes/r",X,
25,Beginn zum (nächstmöglichen Termin),,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
26,Beginn zum (nächstmöglichen Termin),,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
27,Prüfidentifikator,SG1,,,,,,Muss,
28,Prüfidentifikator,SG1,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,,,,,Muss,
30,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
31,Prüfidentifikator,SG1,RFF,1154,35002,,AnfrageRechnungsabwicklung MSBüber LF,X,
32,MP-ID Absender,SG11,,,,,,Muss,
33,MP-ID Absender,SG11,,,,,,Muss,
34,MP-ID Absender,SG11,NAD,,,,,Muss,
35,MP-ID Absender,SG11,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
36,MP-ID Absender,SG11,NAD,3039,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom
37,MP-ID Absender,SG11,NAD,3055,9,,GS1,X,
38,MP-ID Absender,SG11,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
39,Ansprechpartner,SG14,,,,,,Muss,
40,Ansprechpartner,SG14,,,,,,Muss,
41,Ansprechpartner,SG14,CTA,,,,,Muss,
42,Ansprechpartner,SG14,CTA,3139,,,,IC,
43,Ansprechpartner,SG14,CTA,3412,,,Kontakt,X [501],[501] Hinweis: Angabe eines Ansprechpartners für die Rechnungsabwicklung
44,Kommunikationsverbindung,SG14,,,,,,,
45,Kommunikationsverbindung,SG14,,,,,,Muss,
46,Kommunikationsverbindung,SG14,COM,,,,,Muss,
47,Kommunikationsverbindung,SG14,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
48,Kommunikationsverbindung,SG14,COM,3155,EM,,Elektronische Post,X [1P0..1],
49,Kommunikationsverbindung,SG14,COM,3155,FX,,Telefax,X [1P0..1],
50,Kommunikationsverbindung,SG14,COM,3155,TE,,Telefon,X [1P0..1],
51,Kommunikationsverbindung,SG14,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
52,Kommunikationsverbindung,SG14,COM,3155,AL,,Handy,X [1P0..1],
53,MP-ID Empfänger,SG11,,,,,,Muss,
54,MP-ID Empfänger,SG11,,,,,,Muss,
55,MP-ID Empfänger,SG11,NAD,,,,,Muss,
56,MP-ID Empfänger,SG11,NAD,3035,,,,MR,
57,MP-ID Empfänger,SG11,NAD,3039,,,MP-ID,X [10],[10] MP-ID nur aus Sparte Strom
58,MP-ID Empfänger,SG11,NAD,3055,9,,GS1,X,
59,MP-ID Empfänger,SG11,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
60,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
61,"Liefer-, bzw. Bezugsort",SG11,,,,,,Muss,
62,"Liefer-, bzw. Bezugsort",SG11,NAD,,,,,Muss,
63,"Liefer-, bzw. Bezugsort",SG11,NAD,3035,,,,DP,
64,Meldepunkt,SG11,,,,,,,
65,Meldepunkt,SG11,,,,,,Muss,
66,Meldepunkt,SG11,LOC,,,,,Muss,
67,Meldepunkt,SG11,LOC,3227,,,,172,
68,Meldepunkt,SG11,LOC,3225,,,Identifikator,X [950] [502],"[502] Hinweis: Verwendung der ID der Marktlokation 
[950] Format: Marktlokations-ID"
69,Positionsdaten,SG27,,,,,,Muss [2005],
70,Positionsdaten,SG27,,,,,,Muss [2005],[2005] Pro Nachricht ist die SG27 genau einmal anzugeben
71,Positionsdaten,SG27,LIN,,,,,Muss,
72,Positionsdaten,SG27,LIN,1082,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1
73,Abschnitts-Kontrollsegment,,,,,,,Muss,
74,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
75,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
76,Nachrichten-Endesegment,,,,,,,Muss,
77,Nachrichten-Endesegment,,UNT,,,,,Muss,
78,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
79,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
