,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,Bestellung
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,Ausgabe 2009 - B
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z73,,Bestellung einerKonfiguration,X,Bestellung einerKonfiguration
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Ausführungsdatum,,,,,,,Muss [122],
15,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,Ausführungsdatum/-zeit
16,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
17,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,,,,,,Muss [123],
19,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,,,,,,Muss [123],
20,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,RFF,,,,,Muss,
21,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,RFF,1153,Z41,,Referenznummer desVorgangs der Anmeldungnach WiM,X,Referenznummer desVorgangs der Anmeldungnach WiM
22,Referenznummer des Vorgangs der Anmeldung nach WiM,SG1,RFF,1154,,,"Referenz, Identifikation",X [555],
23,Prüfidentifikator,SG1,,,,,,Muss,
24,Prüfidentifikator,SG1,,,,,,Muss,
25,Prüfidentifikator,SG1,RFF,,,,,Muss,
26,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
27,Prüfidentifikator,SG1,RFF,1154,17130,,Bestellung Änderung einerKonfiguration,X,Bestellung Änderung einerKonfiguration
28,MP-ID Absender,SG2,,,,,,Muss,
29,MP-ID Absender,SG2,,,,,,Muss,
30,MP-ID Absender,SG2,NAD,,,,,Muss,
31,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
32,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [61],
33,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
34,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
35,Ansprechpartner,SG5,,,,,,Kann,
36,Ansprechpartner,SG5,,,,,,Kann,
37,Ansprechpartner,SG5,CTA,,,,,Muss,
38,Ansprechpartner,SG5,CTA,3139,,,,IC,
39,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
40,Kommunikationsverbindung,SG5,,,,,,,
41,Kommunikationsverbindung,SG5,,,,,,Muss,
42,Kommunikationsverbindung,SG5,COM,,,,,Muss,
43,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
44,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
45,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
46,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
47,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
48,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
49,MP-ID Empfänger,SG2,,,,,,Muss,
50,MP-ID Empfänger,SG2,,,,,,Muss,
51,MP-ID Empfänger,SG2,NAD,,,,,Muss,
52,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
53,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [61],
54,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
55,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
56,Meldepunkt,SG2,,,,,,Muss,
57,Meldepunkt,SG2,,,,,,Muss,
58,Meldepunkt,SG2,NAD,,,,,Muss,
59,Meldepunkt,SG2,NAD,3035,,,,DP,
60,Meldepunkt,SG2,,,,,,,
61,Meldepunkt,SG2,,,,,,Muss,
62,Meldepunkt,SG2,LOC,,,,,Muss,
63,Meldepunkt,SG2,LOC,3227,,,,172,
64,Meldepunkt,SG2,LOC,3225,,,Identifikator,X ([950] [521] ∧ ([118] ⊻,
65,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG2,,,,,,Muss [124],
66,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG2,,,,,,Muss [124],
67,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG2,NAD,,,,,Muss,
68,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG2,NAD,3035,,,,DDM,
69,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG2,NAD,3039,,,MP-ID,X [61],
70,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG2,NAD,3055,9,,GS1,X,GS1
71,MP-ID des NB des Vorgangs der Anmeldung nach WiM,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
72,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Muss [133] ∧ [136] ∧[137] ∧ [138] ∧ [139] ∧[2050],
73,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Muss [133] ∧ [136] ∧[137] ∧ [138] ∧ [139] ∧[2050],
74,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,,,,,Muss,
75,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,1082,,,Positionsnummer,X [903],
76,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,1229,Schaltzeitdefinitionen,,,Z64,Schaltzeitdefinitionen
77,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,,
78,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Muss,
79,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,,,,,Muss,
80,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,4347,,,,5,
81,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,7140,,,Produkt-Code,X [125],
82,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
83,Zugeordnete Schaltzeitdefinition,SG30,,,,,,Muss,
84,Zugeordnete Schaltzeitdefinition,SG30,,,,,,Muss,
85,Zugeordnete Schaltzeitdefinition,SG30,CCI,,,,,Muss,
86,Zugeordnete Schaltzeitdefinition,SG30,CCI,7059,Schaltzeitdefinition,,,Z52,Schaltzeitdefinition
87,Zugeordnete Schaltzeitdefinition,SG30,CCI,7037,,,"Merkmal, Code",X,
88,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Muss ([130] ⊻ [132] ⊻[133]) ∧ [135] ∧ [137] ∧[138] ∧ [139] ∧ [2050],
89,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Muss ([130] ⊻ [132] ⊻[133]) ∧ [135] ∧ [137] ∧[138] ∧ [139] ∧ [2050],
90,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,,,,,Muss,
91,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,1082,,,Positionsnummer,X [903],
92,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,1229,Leistungskurvendefinitionen,,,Z65,Leistungskurvendefinitionen
93,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,,
94,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Muss,
95,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,,,,,Muss,
96,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,4347,,,,5,
97,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,7140,,,Produkt-Code,X [126],
98,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
99,Zugeordnete Leistungskurvendefinition,SG30,,,,,,Muss,
100,Zugeordnete Leistungskurvendefinition,SG30,,,,,,Muss,
101,Zugeordnete Leistungskurvendefinition,SG30,CCI,,,,,Muss,
102,Zugeordnete Leistungskurvendefinition,SG30,CCI,7059,Leistungskurvendefinition,,,Z53,Leistungskurvendefinition
103,Zugeordnete Leistungskurvendefinition,SG30,CCI,7037,,,"Merkmal, Code",X,
104,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Muss ([132] ⊻ [133]) ∧[135] ∧ [136] ∧ [138] ∧[139] ∧ [2050],
105,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Muss ([132] ⊻ [133]) ∧[135] ∧ [136] ∧ [138] ∧[139] ∧ [2050],
106,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,,,,,Muss,
107,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,1082,,,Positionsnummer,X [903],
108,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,1229,Ad-hoc-Steuerkanal,,,Z66,Ad-hoc-Steuerkanal
109,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,,
110,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Muss,
111,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,,,,,Muss,
112,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,4347,,,,5,
113,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,7140,,,Produkt-Code,X [127],
114,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
115,Zieladresse URI,SG29,,,,,,,
116,Zieladresse URI,SG29,,,,,,Muss [565],
117,Zieladresse URI,SG29,FTX,,,,,Muss [565],
118,Zieladresse URI,SG29,FTX,4451,,,,Z17,
119,Zieladresse URI,SG29,FTX,4440,,,Zieladresse URI für KommunikationSteuerbefehl,X,
120,Zertifikatsaussteller (Issuer),SG29,,,,,,,
121,Zertifikatsaussteller (Issuer),SG29,,,,,,Muss [565],
122,Zertifikatsaussteller (Issuer),SG29,FTX,,,,,Muss [565],
123,Zertifikatsaussteller (Issuer),SG29,FTX,4451,,,,Z24,
124,Zertifikatsaussteller (Issuer),SG29,FTX,4440,,,Zertifikatsaussteller,X [967],
125,Zertifikatsnutzer (Subject),SG29,,,,,,,
126,Zertifikatsnutzer (Subject),SG29,,,,,,Muss [565],
