,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,Bestellung
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,Ausgabe 2009 - B
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z12,,Änderung an derMesslokation,X,Änderung an derMesslokation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Ausführungsdatum,,,,,,,Muss,
15,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,Ausführungsdatum/-zeit
16,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
17,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Prüfidentifikator,SG1,,,,,,Muss,
19,Prüfidentifikator,SG1,,,,,,Muss,
20,Prüfidentifikator,SG1,RFF,,,,,Muss,
21,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
22,Prüfidentifikator,SG1,RFF,1154,17003,,Beauftragung zur Änderungder Messlokation,X,Beauftragung zur Änderungder Messlokation
23,MP-ID Absender,SG2,,,,,,Muss,
24,MP-ID Absender,SG2,,,,,,Muss,
25,MP-ID Absender,SG2,NAD,,,,,Muss,
26,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
27,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
28,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
29,Ansprechpartner,SG5,,,,,,Muss,
30,Ansprechpartner,SG5,,,,,,Muss,
31,Ansprechpartner,SG5,CTA,,,,,Muss,
32,Ansprechpartner,SG5,CTA,3139,,,,IC,
33,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
34,Kommunikationsverbindung,SG5,,,,,,,
35,Kommunikationsverbindung,SG5,,,,,,Muss,
36,Kommunikationsverbindung,SG5,COM,,,,,Muss,
37,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
38,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
39,MP-ID Empfänger,SG2,,,,,,Muss,
40,MP-ID Empfänger,SG2,,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
43,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
44,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
45,Meldepunkt,SG2,,,,,,Muss,
46,Meldepunkt,SG2,,,,,,Muss,
47,Meldepunkt,SG2,NAD,,,,,Muss,
48,Meldepunkt,SG2,NAD,3035,,,,DP,
49,Meldepunkt,SG2,,,,,,,
50,Meldepunkt,SG2,,,,,,Muss,
51,Meldepunkt,SG2,LOC,,,,,Muss,
52,Meldepunkt,SG2,LOC,3227,,,,172,
53,Meldepunkt,SG2,LOC,3225,,,Identifikator,X ([951] [522]) ⊻ ([922][566] ∧ [7] ∧ [492]) ⊻([960] [552] ∧ [7] ∧ [492]),
54,Referenz auf ID der Steuerbaren Ressource,SG3,,,,,,Muss [143],
55,Referenz auf ID der Steuerbaren Ressource,SG3,,,,,,Muss [143],
56,Referenz auf ID der Steuerbaren Ressource,SG3,RFF,,,,,Muss,
57,Referenz auf ID der Steuerbaren Ressource,SG3,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
58,Referenz auf ID der Steuerbaren Ressource,SG3,RFF,1154,,,"Referenz, Identifikation",X [961] [553],
59,Referenz auf ID der Technischen Ressource,SG3,,,,,,Soll [2066] ∧ [143] ,
60,Referenz auf ID der Technischen Ressource,SG3,,,,,,Soll [2066] ∧ [143] ,
61,Referenz auf ID der Technischen Ressource,SG3,RFF,,,,,Muss,
62,Referenz auf ID der Technischen Ressource,SG3,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
63,Referenz auf ID der Technischen Ressource,SG3,RFF,1154,,,"Referenz, Identifikation",X [922] [566],
64,Erforderliches Messprodukt der Messlokation,SG29,,,,,,Muss [2090],
65,Erforderliches Messprodukt der Messlokation,SG29,,,,,,Muss [2090],
66,Erforderliches Messprodukt der Messlokation,SG29,LIN,,,,,Muss,
67,Erforderliches Messprodukt der Messlokation,SG29,LIN,1082,,,Positionsnummer,X [903],
68,Erforderliches Messprodukt der Messlokation,SG29,LIN,1229,Messlokation,,,Z19,Messlokation
69,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,
70,Erforderliches Messprodukt der Messlokation,SG29,,,,,,Muss,
71,Erforderliches Messprodukt der Messlokation,SG29,PIA,,,,,Muss,
72,Erforderliches Messprodukt der Messlokation,SG29,PIA,4347,,,,5,
73,Erforderliches Messprodukt der Messlokation,SG29,PIA,7140,,,Messprodukt-Code,X ([100] ∧ [492]) ⊻ ([111]∧ [493]),
74,Erforderliches Messprodukt der Messlokation,SG29,PIA,7143,Z11,,Messprodukt,X,Messprodukt
75,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,Muss [7] ∧ [492],
76,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,Muss [7] ∧ [492],
77,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,,,,Muss,
78,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,erforderlicher Wert,,,Z35,erforderlicher Wert
79,Notwendigkeit einer zweiten Messung,SG30,,,,,,,
80,Notwendigkeit einer zweiten Messung,SG30,,,,,,Muss,
81,Notwendigkeit einer zweiten Messung,SG30,CAV,,,,,Muss,
82,Notwendigkeit einer zweiten Messung,SG30,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,Zweite Messung fürVergleichsmessungerforderlich
83,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,Z06,,vorhanden,X,vorhanden
84,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,,
85,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,,,,,,Muss,
86,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,,,,Muss,
87,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,Z88,,NB,X,NB
88,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,Z06,,vorhanden,X,vorhanden
89,Zugeordnete Zählzeitdefinition,SG30,,,,,,Muss [86] ∧ [492],
90,Zugeordnete Zählzeitdefinition,SG30,,,,,,Muss [86] ∧ [492],
91,Zugeordnete Zählzeitdefinition,SG30,CCI,,,,,Muss,
92,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,Messprodukt erforderlich,,,Z39Z41,Messprodukt erforderlich
93,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,,,Code der Zählzeitdefinition,X [77],
94,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Soll [145] ∧ [2060] ∧[144],
95,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Soll [145] ∧ [2060] ∧[144],
96,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,,,,,Muss,
97,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,1082,,,Positionsnummer,X [903],
98,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,1229,Schaltzeitdefinitionen,,,Z64,Schaltzeitdefinitionen
99,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,,
100,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Muss,
101,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,,,,,Muss,
102,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,4347,,,,5,
103,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,7140,,,Produkt-Code,X [125],
104,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
105,Zugeordnete Schaltzeitdefinition,SG30,,,,,,Muss,
106,Zugeordnete Schaltzeitdefinition,SG30,,,,,,Muss,
107,Zugeordnete Schaltzeitdefinition,SG30,CCI,,,,,Muss,
108,Zugeordnete Schaltzeitdefinition,SG30,CCI,7059,Schaltzeitdefinition,,,Z52,Schaltzeitdefinition
109,Zugeordnete Schaltzeitdefinition,SG30,CCI,7037,,,"Merkmal, Code",X,
110,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Soll ([145] ∧ [2061] ∧,
111,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Soll ([145] ∧ [2061] ∧,
112,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,,,,,Muss,
113,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,1229,Leistungskurvendefinitionen,,,Z65,Leistungskurvendefinitionen
114,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,,
115,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Muss,
116,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,,,,,Muss,
117,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,4347,,,,5,
118,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,7140,,,Produkt-Code,X [126],
119,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
120,Zugeordnete Leistungskurvendefinition,SG30,,,,,,Muss,
121,Zugeordnete Leistungskurvendefinition,SG30,,,,,,Muss,
122,Zugeordnete Leistungskurvendefinition,SG30,CCI,,,,,Muss,
123,Zugeordnete Leistungskurvendefinition,SG30,CCI,7059,Leistungskurvendefinition,,,Z53,Leistungskurvendefinition
124,Zugeordnete Leistungskurvendefinition,SG30,CCI,7037,,,"Merkmal, Code",X,
125,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Soll ([145] ∧ [2062] ∧[144]) ⊻ ([146] ∧ [2062] ∧[132]),
126,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Soll ([145] ∧ [2062] ∧[144]) ⊻ ([146] ∧ [2062] ∧[132]),
127,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,,,,,Muss,
128,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,1082,,,Positionsnummer,X [903],
