,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,Bestellung
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,Ausgabe 2009 - B
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z68,,Änderung,X,Änderung
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Ausführungsdatum,,,,,,,Muss,
15,Ausführungsdatum,,DTM,2005,203,,Ausführungsdatum/-zeit,X,Ausführungsdatum/-zeit
16,Ausführungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
17,Ausführungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,Lieferrichtung,,,,,,,Muss,
19,Lieferrichtung,,IMD,7081,Z14,,Lieferrichtung,X,Lieferrichtung
20,Lieferrichtung,,IMD,7009,Z06,,Erzeugung,X,Erzeugung
21,Prüfidentifikator,SG1,,,,,,Muss,
22,Prüfidentifikator,SG1,,,,,,Muss,
23,Prüfidentifikator,SG1,RFF,,,,,Muss,
24,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
25,Prüfidentifikator,SG1,RFF,1154,17121,,Bestellung Änderung,X,Bestellung Änderung
26,MP-ID Absender,SG2,,,,,,Muss,
27,MP-ID Absender,SG2,,,,,,Muss,
28,MP-ID Absender,SG2,NAD,,,,,Muss,
29,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
30,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [61],
31,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
32,Ansprechpartner,SG5,,,,,,Kann,
33,Ansprechpartner,SG5,,,,,,Kann,
34,Ansprechpartner,SG5,CTA,,,,,Muss,
35,Ansprechpartner,SG5,CTA,3139,,,,IC,
36,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
37,Kommunikationsverbindung,SG5,,,,,,,
38,Kommunikationsverbindung,SG5,,,,,,Muss,
39,Kommunikationsverbindung,SG5,COM,,,,,Muss,
40,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
41,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
42,MP-ID Empfänger,SG2,,,,,,Muss,
43,MP-ID Empfänger,SG2,,,,,,Muss,
44,MP-ID Empfänger,SG2,NAD,,,,,Muss,
45,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
46,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [61],
47,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
48,Meldepunkt,SG2,,,,,,Muss,
49,Meldepunkt,SG2,,,,,,Muss,
50,Meldepunkt,SG2,NAD,,,,,Muss,
51,Meldepunkt,SG2,NAD,3035,,,,DP,
52,Meldepunkt,SG2,,,,,,,
53,Meldepunkt,SG2,,,,,,Muss,
54,Meldepunkt,SG2,LOC,,,,,Muss,
55,Meldepunkt,SG2,LOC,3227,,,,172,
56,Meldepunkt,SG2,LOC,3225,,,Identifikator,X ([950] [521] ⊻ ([960][552]),
57,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,Muss [2089] ∧ [130] ∧[93],
58,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,Muss [2089] ∧ [130] ∧[93],
59,Erforderliches Messprodukt der Marktlokation,SG29,LIN,,,,,Muss,
60,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1082,,,Positionsnummer,X [911],
61,Erforderliches Messprodukt der Marktlokation,SG29,LIN,1229,Marktlokation,,,Z27,Marktlokation
62,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,,
63,Erforderliches Messprodukt der Marktlokation,SG29,,,,,,Muss,
64,Erforderliches Messprodukt der Marktlokation,SG29,PIA,,,,,Muss,
65,Erforderliches Messprodukt der Marktlokation,SG29,PIA,4347,,,,5,
66,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7140,,,Messprodukt-Code,X [95],
67,Erforderliches Messprodukt der Marktlokation,SG29,PIA,7143,Z11,,Messprodukt,X,Messprodukt
68,Zugeordnete Zählzeit,SG30,,,,,,Muss [76],
69,Zugeordnete Zählzeit,SG30,,,,,,Muss [76],
70,Zugeordnete Zählzeit,SG30,CCI,,,,,Muss,
71,Zugeordnete Zählzeit,SG30,CCI,7059,Messprodukt erforderlich,,,Z39Z41,Messprodukt erforderlich
72,Zugeordnete Zählzeit,SG30,CCI,7037,,,Code der Zählzeitdefinition,X [77],
73,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss,
74,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss,
75,Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,Muss,
76,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,ZA8,,NB,X,NB
77,Verwendungszweck der Werte,SG30,,,,,,,
78,Verwendungszweck der Werte,SG30,,,,,,Muss,
79,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
80,Verwendungszweck der Werte,SG30,CAV,7111,Z84,,Netznutzungsabrechnung,X [3P1..1] ⊻ [4P1..1] ⊻[6P1..1] ⊻ [10P1..1],Netznutzungsabrechnung
81,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
82,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
83,Messprodukt für Lieferant relevant,SG30,CCI,,,,,Muss,
84,Messprodukt für Lieferant relevant,SG30,CCI,7037,ZA7,,LF,X,LF
85,Verwendungszweck der Werte,SG30,,,,,,,
86,Verwendungszweck der Werte,SG30,,,,,,Muss,
87,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
88,Verwendungszweck der Werte,SG30,CAV,7111,Z47,,Endkundenabrechnung,X [2P0..1] ⊻ [3P1..1] ⊻[4P0..1] ⊻ [6P1..1] ⊻[8P1..1] ⊻ [9P1..1] ⊻[10P0..1] ⊻ [11P1..1],Endkundenabrechnung
89,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,Muss [112],
90,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,Muss [112],
91,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,,,,Muss,
92,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,ZA9,,ÜNB,X,ÜNB
93,Verwendungszweck der Werte,SG30,,,,,,,
94,Verwendungszweck der Werte,SG30,,,,,,Muss,
95,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
96,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
97,Erforderliches Messprodukt der Tranche,SG29,,,,,,Muss [2001] ∧ [2002] ∧[130] ∧ [94],
98,Erforderliches Messprodukt der Tranche,SG29,,,,,,Muss [2001] ∧ [2002] ∧[130] ∧ [94],
99,Erforderliches Messprodukt der Tranche,SG29,LIN,,,,,Muss,
100,Erforderliches Messprodukt der Tranche,SG29,LIN,1082,,,Positionsnummer,X [911],
101,Erforderliches Messprodukt der Tranche,SG29,LIN,1229,Tranche,,,Z16,Tranche
102,Erforderliches Messprodukt der Tranche,SG29,,,,,,,
103,Erforderliches Messprodukt der Tranche,SG29,,,,,,Muss,
104,Erforderliches Messprodukt der Tranche,SG29,PIA,,,,,Muss,
105,Erforderliches Messprodukt der Tranche,SG29,PIA,4347,,,,5,
106,Erforderliches Messprodukt der Tranche,SG29,PIA,7140,,,Messprodukt-Code,X [96],
107,Erforderliches Messprodukt der Tranche,SG29,PIA,7143,Z11,,Messprodukt,X,Messprodukt
108,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss,
109,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss,
110,Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,Muss,
111,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,ZA8,,NB,X,NB
112,Verwendungszweck der Werte,SG30,,,,,,,
113,Verwendungszweck der Werte,SG30,,,,,,Muss,
114,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
115,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
116,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
117,Messprodukt für Lieferant relevant,SG30,,,,,,Muss,
118,Messprodukt für Lieferant relevant,SG30,CCI,,,,,Muss,
119,Messprodukt für Lieferant relevant,SG30,CCI,7037,ZA7,,LF,X,LF
120,Verwendungszweck der Werte,SG30,,,,,,,
121,Verwendungszweck der Werte,SG30,,,,,,Muss,
122,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
123,Verwendungszweck der Werte,SG30,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
124,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,Muss,
125,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,Muss,
126,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,,,,Muss,
127,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,ZA9,,ÜNB,X,ÜNB
128,Verwendungszweck der Werte,SG30,,,,,,,
129,Verwendungszweck der Werte,SG30,,,,,,Muss,
130,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
131,Verwendungszweck der Werte,SG30,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
132,Referenz auf ID der Tranche,SG34,,,,,,Muss,
133,Referenz auf ID der Tranche,SG34,,,,,,Muss,
134,Referenz auf ID der Tranche,SG34,RFF,,,,,Muss,
135,Referenz auf ID der Tranche,SG34,RFF,1153,Z20,,Tranche,X,Tranche
136,Referenz auf ID der Tranche,SG34,RFF,1154,,,ID der Tranche,X [950],
137,Erforderliches Messprodukt der Messlokation,SG29,,,,,,Muss ([2003] ∧ [545]) ⊻([2007] ∧ [557]),
138,Erforderliches Messprodukt der Messlokation,SG29,,,,,,Muss ([2003] ∧ [545]) ⊻([2007] ∧ [557]),
139,Erforderliches Messprodukt der Messlokation,SG29,LIN,,,,,Muss,
140,Erforderliches Messprodukt der Messlokation,SG29,LIN,1082,,,Positionsnummer,X [911],
141,Erforderliches Messprodukt der Messlokation,SG29,LIN,1229,Messlokation,,,Z19,Messlokation
142,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,
