,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,Bestellung
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,Ausgabe 2009 - B
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z61,,Stammdaten derMarktlokation,X,Stammdaten derMarktlokation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Lieferrichtung,,,,,,,Muss,
15,Lieferrichtung,,IMD,7081,Z14,,Lieferrichtung,X,Lieferrichtung
16,Lieferrichtung,,IMD,7009,Z06,,Erzeugung,X,Erzeugung
17,Prüfidentifikator,SG1,,,,,,Muss,
18,Prüfidentifikator,SG1,,,,,,Muss,
19,Prüfidentifikator,SG1,RFF,,,,,Muss,
20,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
21,Prüfidentifikator,SG1,RFF,1154,17101,,Anfrage StammdatenMarktlokation,X,Anfrage StammdatenMarktlokation
22,MP-ID Absender,SG2,,,,,,Muss,
23,MP-ID Absender,SG2,,,,,,Muss,
24,MP-ID Absender,SG2,NAD,,,,,Muss,
25,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
26,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
27,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
28,Ansprechpartner,SG5,,,,,,Kann,
29,Ansprechpartner,SG5,,,,,,Kann,
30,Ansprechpartner,SG5,CTA,,,,,Muss,
31,Ansprechpartner,SG5,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
32,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
33,Kommunikationsverbindung,SG5,,,,,,,
34,Kommunikationsverbindung,SG5,,,,,,Muss,
35,Kommunikationsverbindung,SG5,COM,,,,,Muss,
36,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
37,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
38,MP-ID Empfänger,SG2,,,,,,Muss,
39,MP-ID Empfänger,SG2,,,,,,Muss,
40,MP-ID Empfänger,SG2,NAD,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
42,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
43,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
44,Meldepunkt,SG2,,,,,,Muss [69]Kann,
45,Meldepunkt,SG2,,,,,,Muss [69]Kann,
46,Meldepunkt,SG2,NAD,,,,,Muss,
47,Meldepunkt,SG2,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
48,Meldepunkt,SG2,,,,,,,
49,Meldepunkt,SG2,,,,,,Muss,
50,Meldepunkt,SG2,LOC,,,,,Muss,
51,Meldepunkt,SG2,LOC,3227,172,,Meldepunkt,X,Meldepunkt
52,Meldepunkt,SG2,LOC,3225,,,Identifikator,X [950][521],
53,Marktlokationsadresse,SG2,,,,,,Muss [13],
54,Marktlokationsadresse,SG2,,,,,,Muss [13],
55,Marktlokationsadresse,SG2,NAD,,,,,Muss,
56,Marktlokationsadresse,SG2,NAD,3035,Z23,,Marktlokationsadresse,X,Marktlokationsadresse
57,Marktlokationsadresse,SG2,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
58,Marktlokationsadresse,SG2,NAD,3042,,,Straße und Hausnummer oderPostfach,S [9]M [57],
59,Marktlokationsadresse,SG2,NAD,3164,,,Ort,X,
60,Marktlokationsadresse,SG2,NAD,3251,,,"Postleitzahl, Code",X,
61,Marktlokationsadresse,SG2,NAD,3207,,,"Ländername, Code",X,
62,Messlokationsadresse,SG2,,,,,,,
63,Messlokationsadresse,SG2,,,,,,,
64,Messlokationsadresse,SG2,NAD,,,,,,
65,Messlokationsadresse,SG2,NAD,3035,Z03,,Messlokationsadresse,,Messlokationsadresse
66,Messlokationsadresse,SG2,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
67,Messlokationsadresse,SG2,NAD,3042,,,Straße und Hausnummer oderPostfach,,
68,Messlokationsadresse,SG2,NAD,3164,,,Ort,,
69,Messlokationsadresse,SG2,NAD,3251,,,"Postleitzahl, Code",,
70,Messlokationsadresse,SG2,NAD,3207,,,"Ländername, Code",,
71,Kunde des Lieferanten,SG2,,,,,,Muss [6] ∧[13]Kann,
72,Kunde des Lieferanten,SG2,,,,,,Muss [6] ∧[13]Kann,
73,Kunde des Lieferanten,SG2,NAD,,,,,Muss,
74,Kunde des Lieferanten,SG2,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
75,Kunde des Lieferanten,SG2,NAD,3036,,,Name,X,
76,Kunde des Lieferanten,SG2,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
77,Kundennummer beim Lieferanten,SG3,,,,,,Kann,
78,Kundennummer beim Lieferanten,SG3,,,,,,Kann,
79,Kundennummer beim Lieferanten,SG3,RFF,,,,,Muss,
80,Kundennummer beim Lieferanten,SG3,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
81,Kundennummer beim Lieferanten,SG3,RFF,1154,,,Kundennummer,X,
82,Kunde des Messstellenbetreibers,SG2,,,,,,,
83,Kunde des Messstellenbetreibers,SG2,,,,,,,
84,Kunde des Messstellenbetreibers,SG2,NAD,,,,,,
85,Kunde des Messstellenbetreibers,SG2,NAD,3035,Z07,,Kunde des MSB,,Kunde des MSB
86,Kunde des Messstellenbetreibers,SG2,NAD,3036,,,Name,,
87,Kunde des Messstellenbetreibers,SG2,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
88,Positionsdaten,SG29,,,,,,Kann [2092],
89,Positionsdaten,SG29,,,,,,Kann [2092],
90,Positionsdaten,SG29,LIN,,,,,Muss [16] ∨[17],
91,Positionsdaten,SG29,LIN,1082,,,Positionsnummer,X [903],
92,Allgemeine Information (Feld für allgemeine Hinweise),SG29,,,,,,,
93,Allgemeine Information (Feld für allgemeine Hinweise),SG29,,,,,,Kann,
94,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,,,,,Kann,
95,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4451,ACB,,ZusätzlicheInformationen (für,X,ZusätzlicheInformationen (für
96,Allgemeine Information (Feld für allgemeine Hinweise),SG29,FTX,4440,,,Freier Text,X,
97,Gerätenummer,SG34,,,,,,Kann,
98,Gerätenummer,SG34,,,,,,Kann,
99,Gerätenummer,SG34,RFF,,,,,Muss,
100,Gerätenummer,SG34,RFF,1153,Z09,,Gerätenummer,X,Gerätenummer
101,Gerätenummer,SG34,RFF,1154,,,Gerätenummer,X,
102,Abschnitts-Kontrollsegment,,,,,,,Muss,
103,Abschnitts-Kontrollsegment,,UNS,0081,S,,Trennung von Positions-und Summenteil,X,Trennung von Positions-und Summenteil
104,Nachrichten-Endesegment,,,,,,,Muss,
105,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
106,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
