,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,Bestellung
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,Ausgabe 2009 - B
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z74,,Bestellung eines Angebotseiner Konfiguration,X,Bestellung eines Angebotseiner Konfiguration
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Referenz Nachrichtennummer,SG1,,,,,,Muss,
15,Referenz Nachrichtennummer,SG1,,,,,,Muss,
16,Referenz Nachrichtennummer,SG1,RFF,,,,,Muss,
17,Referenz Nachrichtennummer,SG1,RFF,1153,AAG,,Angebotsnummer,X,Angebotsnummer
18,Referenz Nachrichtennummer,SG1,RFF,1154,,,Nachrichtennummer,X [554],
19,Prüfidentifikator,SG1,,,,,,Muss,
20,Prüfidentifikator,SG1,,,,,,Muss,
21,Prüfidentifikator,SG1,RFF,,,,,Muss,
22,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
23,Prüfidentifikator,SG1,RFF,1154,17131,,Bestellung eines Angebotseiner Konfiguration,X,Bestellung eines Angebotseiner Konfiguration
24,MP-ID Absender,SG2,,,,,,Muss,
25,MP-ID Absender,SG2,,,,,,Muss,
26,MP-ID Absender,SG2,NAD,,,,,Muss,
27,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
28,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [61],
29,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
30,Ansprechpartner,SG5,,,,,,Kann,
31,Ansprechpartner,SG5,,,,,,Kann,
32,Ansprechpartner,SG5,CTA,,,,,Muss,
33,Ansprechpartner,SG5,CTA,3139,,,,IC,
34,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
35,Kommunikationsverbindung,SG5,,,,,,,
36,Kommunikationsverbindung,SG5,,,,,,Muss,
37,Kommunikationsverbindung,SG5,COM,,,,,Muss,
38,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
39,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
40,MP-ID Empfänger,SG2,,,,,,Muss,
41,MP-ID Empfänger,SG2,,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,,,,,Muss,
43,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
44,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [61],
45,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
46,Abschnitts-Kontrollsegment,,,,,,,Muss,
47,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,und Summenteil
48,Nachrichten-Endesegment,,,,,,,Muss,
49,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer,X,
50,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
