,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDERS,,Bestellung,X,Bestellung
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,09B,,Ausgabe 2009 - B,X,Ausgabe 2009 - B
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,1.3,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z76,,Reklamation einerKonfiguration,X,Reklamation einerKonfiguration
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,,,,,,Muss,
15,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,,,,,,Muss,
16,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,,,,,Muss,
17,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,1153,Z42,,Referenznummer derNachricht der betroffenenAntwort auf Bestellung(Bestellbestätigung),X,Referenznummer derNachricht der betroffenenAntwort auf Bestellung(Bestellbestätigung)
18,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG1,RFF,1154,,,"Referenz, Identifikation",X [562],
19,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,,,,,,Muss,
20,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,,,,,,Muss,
21,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,,,,,Muss,
22,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,1153,Z43,,Referenznummer desVorgangs der betroffenenAntwort auf Bestellung(Bestellbestätigung),X,Referenznummer desVorgangs der betroffenenAntwort auf Bestellung(Bestellbestätigung)
23,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG1,RFF,1154,,,"Referenz, Identifikation",X [563],
24,Prüfidentifikator,SG1,,,,,,Muss,
25,Prüfidentifikator,SG1,,,,,,Muss,
26,Prüfidentifikator,SG1,RFF,,,,,Muss,
27,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
28,Prüfidentifikator,SG1,RFF,1154,17128,,Reklamation einerKonfiguration,X,Reklamation einerKonfiguration
29,MP-ID Absender,SG2,,,,,,Muss,
30,MP-ID Absender,SG2,,,,,,Muss,
31,MP-ID Absender,SG2,NAD,,,,,Muss,
32,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,Nachrichtenaussteller bzw.-absender
33,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X [61],
34,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
35,Ansprechpartner,SG5,,,,,,Kann,
36,Ansprechpartner,SG5,,,,,,Kann,
37,Ansprechpartner,SG5,CTA,,,,,Muss,
38,Ansprechpartner,SG5,CTA,3139,,,,IC,
39,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
40,Kommunikationsverbindung,SG5,,,,,,,
41,Kommunikationsverbindung,SG5,,,,,,Muss,
42,Kommunikationsverbindung,SG5,COM,,,,,Muss,
43,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
44,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
45,MP-ID Empfänger,SG2,,,,,,Muss,
46,MP-ID Empfänger,SG2,,,,,,Muss,
47,MP-ID Empfänger,SG2,NAD,,,,,Muss,
48,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
49,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [61],
50,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
51,Erforderliches Messprodukt der Netzlokation,SG29,,,,,,Soll,
52,Erforderliches Messprodukt der Netzlokation,SG29,,,,,,Soll,
53,Erforderliches Messprodukt der Netzlokation,SG29,LIN,,,,,Muss,
54,Erforderliches Messprodukt der Netzlokation,SG29,LIN,1082,,,Positionsnummer,X [903],
55,Erforderliches Messprodukt der Netzlokation,SG29,LIN,1229,der Netzlokation,,,Z53,der Netzlokation
56,Erforderliches Messprodukt der Netzlokation,SG29,,,,,,,
57,Erforderliches Messprodukt der Netzlokation,SG29,,,,,,Muss,
58,Erforderliches Messprodukt der Netzlokation,SG29,PIA,,,,,Muss,
59,Erforderliches Messprodukt der Netzlokation,SG29,PIA,4347,,,,5,
60,Erforderliches Messprodukt der Netzlokation,SG29,PIA,7140,,,Produkt-/Leistungsnummer,X [140],
61,Erforderliches Messprodukt der Netzlokation,SG29,PIA,7143,Z11,,Messprodukt,X,Messprodukt
62,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss,
63,Messprodukt für Netzbetreiber relevant,SG30,,,,,,Muss,
64,Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,Muss,
65,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,ZA8,,NB,X,NB
66,Verwendungszweck der Werte,SG30,,,,,,,
67,Verwendungszweck der Werte,SG30,,,,,,X,
68,Verwendungszweck der Werte,SG30,CAV,,,,,X,
69,Verwendungszweck der Werte,SG30,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
70,Messprodukt für Lieferant relevant,SG30,,,,,,Soll [116],
71,Messprodukt für Lieferant relevant,SG30,,,,,,Soll [116],
72,Messprodukt für Lieferant relevant,SG30,CCI,,,,,Muss,
73,Messprodukt für Lieferant relevant,SG30,CCI,7037,ZA7,,LF,X,LF
74,Verwendungszweck der Werte,SG30,,,,,,,
75,Verwendungszweck der Werte,SG30,,,,,,Muss,
76,Verwendungszweck der Werte,SG30,CAV,,,,,Muss,
77,Verwendungszweck der Werte,SG30,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
78,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Soll [134] ∧ [2060] ∧[133],
79,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Soll [134] ∧ [2060] ∧[133],
80,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,,,,,Muss,
81,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,1082,,,Positionsnummer,X [903],
82,Erforderliches Produkt Schaltzeitdefinitionen,SG29,LIN,1229,Schaltzeitdefinitionen,,,Z64,Schaltzeitdefinitionen
83,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,,
84,Erforderliches Produkt Schaltzeitdefinitionen,SG29,,,,,,Muss,
85,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,,,,,Muss,
86,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,4347,,,,5,
87,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,7140,,,Produkt-Code,X [125],
88,Erforderliches Produkt Schaltzeitdefinitionen,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
89,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,
90,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,Muss,
91,Beschreibung der Reklamation der Konfiguration,SG29,FTX,,,,,Muss,
92,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4451,teilweise,,,Z19Z20,teilweise
93,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4440,,,Freier Text,X,
94,Zugeordnete Schaltdefnition,SG30,,,,,,Muss,
95,Zugeordnete Schaltdefnition,SG30,,,,,,Muss,
96,Zugeordnete Schaltdefnition,SG30,CCI,,,,,Muss,
97,Zugeordnete Schaltdefnition,SG30,CCI,7059,,,,Z52,
98,Zugeordnete Schaltzeitdefnition,SG30,,,,,,,
99,Zugeordnete Schaltzeitdefnition,SG30,,,,,,Muss,
100,Zugeordnete Schaltzeitdefnition,SG30,CAV,,,,,Muss,
101,Zugeordnete Schaltzeitdefnition,SG30,CAV,7111,,,Code der Schaltzeitdefinition,X,
102,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Soll [134] ∧ [2061] ∧([130] ⊻ [132] ⊻ [133]),
103,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Soll [134] ∧ [2061] ∧([130] ⊻ [132] ⊻ [133]),
104,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,,,,,Muss,
105,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,1082,,,Positionsnummer,X [903],
106,Erforderliches Produkt Leistungskurvendefinitione n,SG29,LIN,1229,Leistungskurvendefinitionen,,,Z65,Leistungskurvendefinitionen
107,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,,
108,Erforderliches Produkt Leistungskurvendefinitione n,SG29,,,,,,Muss,
109,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,,,,,Muss,
110,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,4347,,,,5,
111,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,7140,,,Produkt-Code,X [126],
112,Erforderliches Produkt Leistungskurvendefinitione n,SG29,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
113,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,,
114,Beschreibung der Reklamation der Konfiguration,SG29,,,,,,Muss,
115,Beschreibung der Reklamation der Konfiguration,SG29,FTX,,,,,Muss,
116,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4451,teilweiseVorgaben übermittelt,,,Z19Z20Z21,teilweiseVorgaben übermittelt
117,Beschreibung der Reklamation der Konfiguration,SG29,FTX,4440,,,Freier Text,X,
118,Zugeordnete Leistungskurvendefinition,SG30,,,,,,Muss,
119,Zugeordnete Leistungskurvendefinition,SG30,,,,,,Muss,
120,Zugeordnete Leistungskurvendefinition,SG30,CCI,,,,,Muss,
121,Zugeordnete Leistungskurvendefinition,SG30,CCI,7059,,,,Z53,
122,Zugeordnete Leistungskurvendefinition,SG30,,,,,,,
123,Zugeordnete Leistungskurvendefinition,SG30,,,,,,Muss,
124,Zugeordnete Leistungskurvendefinition,SG30,CAV,,,,,Muss,
125,Zugeordnete Leistungskurvendefinition,SG30,CAV,7111,,,Code der Leistungskurvendefinition,X,
126,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Soll [134] ∧ [2062] ∧([132] ⊻ [133]),
127,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,,,,,,Soll [134] ∧ [2062] ∧([132] ⊻ [133]),
128,Erforderliches Produkt Ad- hoc-Steuerkanal,SG29,LIN,,,,,Muss,
