,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,UTILM,,Netzanschluss-,X,
4,Nachrichten-Kopfsegment,,UNH,0065,D,,Stammdaten,,
5,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
6,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
7,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
8,Nachrichten-Kopfsegment,,UNH,0057,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S2.0,X,
9,Beginn der Nachricht,,,,,,,Muss,
10,Beginn der Nachricht,,BGM,,,,,Muss,
11,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,
12,Beginn der Nachricht,,BGM,1001,Z88,,AnfrageDatenclearing,,"[705] Hinweis: Wenn die Aktion eines Sequenzdiagramms ""Rückmeldung auf Änderung"" durchgeführt wird  
[706] Hinweis: Wenn die Aktion eines Sequenzdiagramms ""Bestellung einer Änderung von Stammdaten..."" durchgeführt wird, mit dem Ziel ein Datenclearing durchzuführen "
13,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,Muss,
15,Nachrichtendatum,,DTM,,,,,Muss,
16,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
17,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
18,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
19,MP-ID Absender,SG2,,,,,,Muss,
20,MP-ID Absender,SG2,,,,,,Muss,
21,MP-ID Absender,SG2,NAD,,,,,Muss,
22,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
23,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
24,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
25,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
26,Ansprechpartner,SG3,,,,,,Kann,
27,Ansprechpartner,SG3,,,,,,Kann,
28,Ansprechpartner,SG3,CTA,,,,,Muss,
29,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
30,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
31,Kommunikationsverbindu ng,SG3,,,,,,,
32,Kommunikationsverbindu ng,SG3,,,,,,Muss,
33,Kommunikationsverbindu ng,SG3,COM,,,,,Muss,
34,Kommunikationsverbindu ng,SG3,COM,3148,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
35,Kommunikationsverbindu ng,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
40,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
41,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
42,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,,,,,,Muss,
45,Vorgang,SG4,IDE,,,,,Muss,
46,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
47,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
48,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,
49,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,Muss,
50,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,,,,Muss,
51,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,7,,Transaktionsgrund,X,
52,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZY2,,Änderung derLokationsbündelstruktur,X,
53,Status der Antwort,SG4,,,,,,,
54,Status der Antwort,SG4,,,,,,,
55,Status der Antwort,SG4,STS,,,,,,"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[2011] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 / Z53 (Verwendungszeitrau m der Daten: ""Gültige Daten"" / ""Keine Daten"") anzugeben"
56,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,
57,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
58,Status der Antwort,SG4,STS,1131,E_0408,,EBD Nr. E_0408,,
59,Status der Antwort,SG4,STS,9012,,,Zeitraum-ID aus derÄnderungsmeldung desVerantwortlichen,,"[44] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/ Z53 (Verwendungszeitrau m der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 ((Referenz Vorgangsnummer (aus Anfragenachricht)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
60,Netzlokation,SG5,,,,,,Soll [8][677],
61,Netzlokation,SG5,,,,,,Soll [8][677],"[8] Wenn für Datenclearing erforderlich  
[46] Wenn ID für Objekt vergeben wurde  
[677] Hinweis: Es sind alle Netzlokationen, zu nennen, die aktuell und / oder zukünftig dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation. Zudem ist über das DE5479 mit der Angabe des entsprechenden Codes der Zustand der Netzlokation zu beschreiben  
[683] Hinweis: Es sind alle ID der Netzlokationen, welche der im SG5 LOC+Z16 angegebenen"
62,Netzlokation,SG5,LOC,,,,,Muss,
63,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,
64,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
65,Netzlokation,SG5,LOC,3224,,,Zeitraum-ID,X [914] ∧[937,[914] Format: Möglicher Wert: > 0
66,Marktlokation,SG5,,,,,,Muss[2061],
67,Marktlokation,SG5,,,,,,Muss[2061],"[678] Hinweis: Es sind alle Marktlokationen, zu nennen, die aktuell und / oder zukünftig dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation. Zudem ist über das DE5479 mit der Angabe des entsprechenden Codes der Zustand der Marktlokation zu beschreiben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
68,Marktlokation,SG5,LOC,,,,,Muss,
69,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,
70,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
71,Marktlokation,SG5,LOC,3224,,,Zeitraum-ID,X [914] ∧[937,[914] Format: Möglicher Wert: > 0
72,Ruhende Marktlokation,SG5,,,,,,Soll [2015],
73,Ruhende Marktlokation,SG5,,,,,,Soll [2015],"[2015] Einmal für jede ruhende Marktlokation, die der Marktlokation ""Kundenanlage"" aus dem SG5 LOC+Z16 (Marktlokation)"
74,Ruhende Marktlokation,SG5,LOC,,,,,Muss,
75,Ruhende Marktlokation,SG5,LOC,3227,Z22,,RuhendeMarktlokation,X,
76,Ruhende Marktlokation,SG5,LOC,3225,,,ID der ruhendenMarktlokation,X [950],[950] Format: Marktlokations-ID
77,Ruhende Marktlokation,SG5,LOC,3224,,,Zeitraum-ID,X [914] ∧[937,[914] Format: Möglicher Wert: > 0
78,Technische Ressource,SG5,,,,,,Soll [8][679] ∧[694] ∧[698],
