,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S2.0,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,MP-ID Absender,SG2,,,,,,Muss,
18,MP-ID Absender,SG2,,,,,,Muss,
19,MP-ID Absender,SG2,NAD,,,,,Muss,
20,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
21,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
22,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,,,,,,Kann,
25,Ansprechpartner,SG3,CTA,,,,,Muss,
26,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
27,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
28,Kommunikationsverbindung,SG3,,,,,,,
29,Kommunikationsverbindung,SG3,,,,,,Muss,
30,Kommunikationsverbindung,SG3,COM,,,,,Muss,
31,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
32,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,,,,,Muss,
40,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
41,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
42,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
43,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
44,Vorgang,SG4,,,,,,Muss,
45,Vorgang,SG4,,,,,,Muss,
46,Vorgang,SG4,IDE,,,,,Muss,
47,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
48,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
49,Beginn zum,SG4,,,,,,,
50,Beginn zum,SG4,,,,,,Muss,
51,Beginn zum,SG4,DTM,,,,,Muss,
52,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,
53,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
54,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
55,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,
56,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,Muss,
57,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,,,,Muss,
58,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,7,,Transaktionsgrund,X,
59,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,E02,,Einzug in Neuanlage,X,
60,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZW0,,Geschäftsvorfall 1(Anmeldung 100%),X,
61,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZW2,,Geschäftsvorfall 3,X,
62,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZW3,,ErzeugendeMarktlokation,,
63,Status der Antwort,SG4,,,,,,,
64,Status der Antwort,SG4,,,,,,,
65,Status der Antwort,SG4,STS,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
66,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,
67,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
68,Status der Antwort,SG4,STS,1131,E_0608,,EBD Nr. E_0608,,
69,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
70,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
71,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,[48] Wenn in dieser SG4 das STS+E01++A99 (Status der Antwort: Sonstiges) vorhanden
72,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
73,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
74,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,,,,,,,
75,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,,,,,,Soll [33] ∧[120],
76,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,,,,,Soll [33] ∧[120],"[33] Wenn in einer SG8 SEQ+Z79 im PIA+5 (Erforderliches Produkt) DE7140 ein Produkt- Code genannt ist, der in der Codeliste der"
77,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4451,Z13,,Internetseite,X,
78,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4441,,,Passwort,X,
79,Link zur Abtretungserklärung / Vollmacht vom Kunden,SG4,FTX,4440,,,Link zur Abtretungserklärung /Vollmacht vom Kunden,X,
80,Netzlokation,SG5,,,,,,,
81,Netzlokation,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[688] Hinweis: Es sind alle ID der Netzlokationen, welche der im LOC+Z16 angegebenen Marktlokation vorgelagert sind, anzugeben"
82,Netzlokation,SG5,LOC,,,,,,
83,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,
84,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
85,Marktlokation,SG5,,,,,,Soll [2061]∧ [165],
86,Marktlokation,SG5,,,,,,Soll [2061]∧ [165],"[43] Wenn in dieser SG4 das STS+E01++A12 / A13 (Status der Antwort) vorhanden  
[165] Wenn bekannt  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
87,Marktlokation,SG5,LOC,,,,,Muss,
88,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,
89,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
90,Technische Ressource,SG5,,,,,,Kann,
