,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S2.0,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,MP-ID Absender,SG2,,,,,,Muss,
18,MP-ID Absender,SG2,,,,,,Muss,
19,MP-ID Absender,SG2,NAD,,,,,Muss,
20,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
21,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
22,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
23,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
24,Ansprechpartner,SG3,,,,,,Kann,
25,Ansprechpartner,SG3,,,,,,Kann,
26,Ansprechpartner,SG3,CTA,,,,,Muss,
27,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
28,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
29,Kommunikationsverbindung,SG3,,,,,,,
30,Kommunikationsverbindung,SG3,,,,,,Muss,
31,Kommunikationsverbindung,SG3,COM,,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
33,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
38,MP-ID Empfänger,SG2,,,,,,Muss,
39,MP-ID Empfänger,SG2,,,,,,Muss,
40,MP-ID Empfänger,SG2,NAD,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
42,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
43,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
44,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
45,Vorgang,SG4,,,,,,Muss,
46,Vorgang,SG4,,,,,,Muss,
47,Vorgang,SG4,IDE,,,,,Muss,
48,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
49,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
50,Beginn zum,SG4,,,,,,,
51,Beginn zum,SG4,,,,,,Muss,
52,Beginn zum,SG4,DTM,,,,,Muss,
53,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,
54,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
55,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
56,Lieferbeginndatum in Bearbeitung,SG4,,,,,,,
57,Lieferbeginndatum in Bearbeitung,SG4,,,,,,,
58,Lieferbeginndatum in Bearbeitung,SG4,DTM,,,,,,[355] Wenn SG4 STS+E01++A45 (Status der Antwort) vorhanden
59,Lieferbeginndatum in Bearbeitung,SG4,DTM,2005,Z07,,Lieferbeginndatum inBearbeitung,,
60,Lieferbeginndatum in Bearbeitung,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
61,Lieferbeginndatum in Bearbeitung,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
62,Datum für nächste Bearbeitung,SG4,,,,,,,
63,Datum für nächste Bearbeitung,SG4,,,,,,,
64,Datum für nächste Bearbeitung,SG4,DTM,,,,,,[355] Wenn SG4 STS+E01++A45 (Status der Antwort) vorhanden
65,Datum für nächste Bearbeitung,SG4,DTM,2005,Z08,,Datum für nächsteBearbeitung,,
66,Datum für nächste Bearbeitung,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
67,Datum für nächste Bearbeitung,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
68,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,
69,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,Muss,
70,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,,,,Muss,
71,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,7,,Transaktionsgrund,X,
72,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,E03,,Wechsel,X,
73,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZW0,,Geschäftsvorfall 1(Anmeldung 100%),X,
74,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZW1,,Geschäftsvorfall 2,X,
75,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZW2,,Geschäftsvorfall 3,X,
76,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZW3,,ErzeugendeMarktlokation,,
77,Status der Antwort,SG4,,,,,,,
78,Status der Antwort,SG4,,,,,,Muss [2061],
79,Status der Antwort,SG4,STS,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
80,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
81,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X [360],"[359] Es sind nur Antwortcodes aus dem Cluster Ablehnung erlaubt  
[360] Es sind nur Antwortcodes aus dem Cluster Zustimmung erlaubt"
82,Status der Antwort,SG4,STS,1131,E_0622,,EBD Nr. E_0622,,
83,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,
84,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,
85,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,,,,,[84] Wenn SG4 STS+E01++A52 (Status der Antwort) vorhanden
86,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,Z35,,Status der Antwort desdritten Marktbeteiligten,,
87,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,,Code des Prüfschritts,,[366] Bis auf den Code A30 sind alle Codes aus EBD E_0624 im Cluster Ablehnung erlaubt  
88,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,E_0624,,EBD Nr. E_0624,,
89,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,ZW5,,Tranche,,
90,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,ZW3,,ErzeugendeMarktlokation,,
91,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9012,,,Referenz auf ID derMarktlokation / Tranche,,[950] Format: Marktlokations-ID
