,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S2.0,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,E40,,Bilanzkreiszuordnungsliste,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,"Gültigkeit, Beginndatum",,,,,,,Muss,
18,"Gültigkeit, Beginndatum",,DTM,,,,,Muss,
19,"Gültigkeit, Beginndatum",,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
20,"Gültigkeit, Beginndatum",,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
21,"Gültigkeit, Beginndatum",,DTM,2379,610,,CCYYMM,X,
22,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
23,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
24,Referenz auf eine vorangegangene Anfrage,SG1,RFF,,,,,Muss,
25,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,
26,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1154,,,"Referenz, Identifikation",X [503],[503] Hinweis: Angabe des BGM DE1004 aus der ORDERS
27,MP-ID Absender,SG2,,,,,,Muss,
28,MP-ID Absender,SG2,,,,,,Muss,
29,MP-ID Absender,SG2,NAD,,,,,Muss,
30,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS ,
31,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
32,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
33,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
34,Ansprechpartner,SG3,,,,,,Kann,
35,Ansprechpartner,SG3,,,,,,Kann,
36,Ansprechpartner,SG3,CTA,,,,,Muss,
37,Ansprechpartner,SG3,CTA,3139,,,,IC,
38,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
39,Kommunikationsverbindung,SG3,,,,,,,
40,Kommunikationsverbindung,SG3,,,,,,Muss,
41,Kommunikationsverbindung,SG3,COM,,,,,Muss,
42,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939] [321]) ∨ ([940][322])) ∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
43,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
44,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
45,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
46,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
47,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
48,MP-ID Empfänger,SG2,,,,,,Muss,
49,MP-ID Empfänger,SG2,,,,,,Muss,
50,MP-ID Empfänger,SG2,NAD,,,,,Muss,
51,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
52,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
53,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
54,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
55,Identifikation einer Liste,SG4,,,,,,Muss,
56,Identifikation einer Liste,SG4,,,,,,Muss,
57,Identifikation einer Liste,SG4,IDE,,,,,Muss,
58,Identifikation einer Liste,SG4,IDE,7495,,,,Z01,
59,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
60,Status der Antwort,SG4,,,,,,,
61,Status der Antwort,SG4,,,,,,Muss [238] ∧ [249],
62,Status der Antwort,SG4,STS,,,,,Muss [238] ∧ [249],[238] Wenn SG4 IDE+24 (Vorgang) nicht vorhanden 
63,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
64,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
65,Status der Antwort,SG4,STS,1131,E_0039,,EBD Nr. E_0039,X [99] ∧ [641],
66,Status der Antwort,SG4,STS,1131,E_0068,,EBD Nr. E_0068,X [98] ∧ [641],
67,Status der Antwort,SG4,STS,1131,E_0104,,EBD Nr. E_0104,X [98] ∧ [642],
68,Status der Antwort,SG4,STS,1131,E_0105,,EBD Nr. E_0105,X [99] ∧ [642],"[98] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB  
[99] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle ÜNB  
[641] Hinweis: Wenn Einzelanforderung vorliegt  
[642] Hinweis: Wenn Abo vorliegt"
69,Prüfidentifikator,SG6,,,,,,Muss,
70,Prüfidentifikator,SG6,,,,,,Muss,
71,Prüfidentifikator,SG6,RFF,,,,,Muss,
72,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
73,Prüfidentifikator,SG6,RFF,1154,55067,,MaBiS /Bilanzkreiszuordnungsliste,X,
74,Daten der Summenzeitreihe,SG8,,,,,,Muss,
75,Daten der Summenzeitreihe,SG8,,,,,,Muss,
76,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
77,Daten der Summenzeitreihe,SG8,SEQ,1229,Summenzeitreihe,,,Z22,
78,Bilanzkreis,SG10,,,,,,Muss,
79,Bilanzkreis,SG10,,,,,,Muss,
80,Bilanzkreis,SG10,CCI,,,,,Muss,
81,Bilanzkreis,SG10,CCI,7059,,,,Z19,
82,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
83,Vorgang,SG4,,,,,,Soll [342],
84,Vorgang,SG4,,,,,,Soll [342],[342] Wenn aktiver MaBiS-ZP für den Betrachtungszeitraum vorhanden
85,Vorgang,SG4,IDE,,,,,Muss,
86,Vorgang,SG4,IDE,7495,,,,24,
87,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
88,MaBiS-Zählpunkt,SG5,,,,,,Muss [2071] ∧ [2073],
89,MaBiS-Zählpunkt,SG5,,,,,,Muss [2071] ∧ [2073],"[2071] Für die ID der LieferantensummenZR einmal je SG4 IDE+24 (Vorgang)  
[2073] Für die ID der BilanzkreissummenZR einmal je SG4 IDE+24 (Vorgang)"
90,MaBiS-Zählpunkt,SG5,LOC,,,,,Muss,
91,MaBiS-Zählpunkt,SG5,LOC,3227,,,,Z15,
92,MaBiS-Zählpunkt,SG5,LOC,3225,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
93,Daten der Summenzeitreihe,SG8,,,,,,Muss [2061] ∧ [563],
94,Daten der Summenzeitreihe,SG8,,,,,,Muss [2061] ∧ [563],"[563] Hinweis: Für die ID der LieferantensummenZR  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
95,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
96,Daten der Summenzeitreihe,SG8,SEQ,1229,Summenzeitreihe,,,Z22,
97,Referenz auf die ID der Summenzeitreihe,SG8,,,,,,,
