,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,UTILM,,Netzanschluss-,X,
4,Nachrichten-Kopfsegment,,UNH,0065,D,,Stammdaten,,
5,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
6,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
7,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
8,Nachrichten-Kopfsegment,,UNH,0057,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S2.0,X,
9,Beginn der Nachricht,,,,,,,Muss,
10,Beginn der Nachricht,,BGM,,,,,Muss,
11,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,
12,Beginn der Nachricht,,BGM,1001,E02,,Abmeldungen,,
13,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,Muss,
15,Nachrichtendatum,,DTM,,,,,Muss,
16,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
17,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
18,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
19,MP-ID Absender,SG2,,,,,,Muss,
20,MP-ID Absender,SG2,,,,,,Muss,
21,MP-ID Absender,SG2,NAD,,,,,Muss,
22,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
23,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
24,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
25,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
26,Ansprechpartner,SG3,,,,,,Kann,
27,Ansprechpartner,SG3,,,,,,Kann,
28,Ansprechpartner,SG3,CTA,,,,,Muss,
29,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
30,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
31,Kommunikationsverbindu ng,SG3,,,,,,,
32,Kommunikationsverbindu ng,SG3,,,,,,Muss,
33,Kommunikationsverbindu ng,SG3,COM,,,,,Muss,
34,Kommunikationsverbindu ng,SG3,COM,3148,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
35,Kommunikationsverbindu ng,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
36,Kommunikationsverbindu ng,SG3,COM,3155,FX,,Telefax,X [1P0..1],
37,Kommunikationsverbindu ng,SG3,COM,3155,TE,,Telefon,X [1P0..1],
38,Kommunikationsverbindu ng,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
39,Kommunikationsverbindu ng,SG3,COM,3155,AL,,Handy,X [1P0..1],
40,MP-ID Empfänger,SG2,,,,,,Muss,
41,MP-ID Empfänger,SG2,,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,,,,,Muss,
43,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
44,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
45,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
46,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
47,Vorgang,SG4,,,,,,Muss,
48,Vorgang,SG4,,,,,,Muss,
49,Vorgang,SG4,IDE,,,,,Muss,
50,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
51,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
52,Beginn zum,SG4,,,,,,,
53,Beginn zum,SG4,,,,,,,
54,Beginn zum,SG4,DTM,,,,,,"[475] Wenn SG4 STS+ZH1 (Transaktionsgrund ""Aufhebung einer zukünftigen Zuordnung wegen Stilllegung"") vorhanden  
[507] Hinweis: Ursprünglich vom NB bestätigtes Beginndatum"
55,Beginn zum,SG4,DTM,2005,92,,DatumVertragsbeginn,,
56,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
57,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
58,Ende zum,SG4,,,,,,,
59,Ende zum,SG4,,,,,,,
60,Ende zum,SG4,DTM,,,,,,"[474] Wenn SG4 STS+ZC8 (Transaktionsgrund ""Beendigung der Zuordnung"") vorhanden"
61,Ende zum,SG4,DTM,2005,93,,DatumVertragsende,,
62,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
63,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
64,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,
65,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,Muss,
66,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,,,,Muss,
67,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,7,,Transaktionsgrund,X,
68,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,Z26,,Information überexistierendeZuordnung,X,
69,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZC8,,Beendigung der,,
70,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZW3,,ErzeugendeMarktlokation,,
71,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZW4,,VerbrauchendeMarktlokation,,
72,Marktlokation,SG5,,,,,,Muss[2061] ∧[348],
73,Marktlokation,SG5,,,,,,Muss[2061] ∧[348],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
74,Marktlokation,SG5,LOC,,,,,Muss,
75,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,
76,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
77,Tranche,SG5,,,,,,Muss,
78,Tranche,SG5,,,,,,Muss,[347] Wenn SG5
79,Tranche,SG5,LOC,,,,,Muss,
80,Tranche,SG5,LOC,3227,Z21,,Tranche,X,
81,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
82,Messlokation,SG5,,,,,,,
83,Messlokation,SG5,,,,,,,"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
84,Messlokation,SG5,LOC,,,,,,
85,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
86,Prüfidentifikator,SG6,,,,,,Muss,
87,Prüfidentifikator,SG6,,,,,,Muss,
88,Prüfidentifikator,SG6,RFF,,,,,Muss,
89,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
90,Prüfidentifikator,SG6,RFF,1154,55036,,GPKE /Informationsmeldung über existierendeZuordnung,X,
91,Prüfidentifikator,SG6,RFF,1154,55037,,GPKE /Informationsmeldung zur Beendigungder Zuordnung,,
92,Prüfidentifikator,SG6,RFF,1154,55038,,GPKE /Informationsmeldung zur Aufhebungeiner zuk.Zuordnung,,
93,Prüfidentifikator,SG6,RFF,1154,55611,,GPKE / Beendigungder Zuordnung desMSB zur MaLo /MeLo,,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
