,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegenden BDEW-Nachrichtenbeschreibung,,S2.0,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X [705],
11,Beginn der Nachricht,,BGM,1001,Z88,,Anfrage Datenclearing,X [706],"[705] Hinweis: Wenn die Aktion eines Sequenzdiagramms ""Rückmeldung auf Änderung"" durchgeführt wird  
[706] Hinweis: Wenn die Aktion eines Sequenzdiagramms ""Bestellung einer Änderung von Stammdaten..."" durchgeführt wird, mit dem Ziel ein Datenclearing durchzuführen "
12,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
13,Nachrichtendatum,,,,,,,Rückmeldung/AnfrageDaten derTrancheNB an MSB55647,
14,Nachrichtendatum,,DTM,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
17,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
18,MP-ID Absender,SG2,,,,,,Muss,
19,MP-ID Absender,SG2,,,,,,Muss,
20,MP-ID Absender,SG2,NAD,,,,,Muss,
21,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
22,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
23,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
24,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverband derEnergie- und Wasserwirtschaft e.V.)",X,
25,Ansprechpartner,SG3,,,,,,Kann,
26,Ansprechpartner,SG3,,,,,,Kann,
27,Ansprechpartner,SG3,CTA,,,,,Muss,
28,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
29,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
30,Kommunikationsverbindung,,,,,,,Rückmeldung/AnfrageDaten derTrancheNB an MSB55647,
31,Kommunikationsverbindung,SG3,,,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,,,,,Muss,
33,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939][321]) ∨([940] [322]))∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
34,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
38,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
39,MP-ID Empfänger,SG2,,,,,,Muss,
40,MP-ID Empfänger,SG2,,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
43,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
44,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
45,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverband derEnergie- und Wasserwirtschaft e.V.)",X,
46,Vorgang,SG4,,,,,,Muss,
47,Vorgang,SG4,,,,,,Muss,
48,Vorgang,SG4,IDE,,,,,Muss,
49,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
50,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
51,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,
52,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,Muss,
53,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,,,,Muss,
54,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,7,,Transaktionsgrund,X,
55,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZY1,,Änderung Daten der Tranche,X,
56,Status der Antwort,SG4,,,,,,,
57,Status der Antwort,SG4,,,,,,Muss [301] ∧[2011],
58,Status der Antwort,SG4,STS,,,,,Muss [301] ∧[2011],"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[2011] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156"
59,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
60,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
61,Status der Antwort,SG4,STS,1131,E_0412,,EBD Nr. E_0412,,
62,Status der Antwort,SG4,STS,1131,E_0415,,EBD Nr. E_0415,X,
63,Status der Antwort,SG4,STS,1131,E_0583,,EBD Nr. E_0583,,
64,Status der Antwort,SG4,STS,9012,,,Zeitraum-ID aus der Änderungsmeldung desVerantwortlichen,X [914] ∧[937] ∧ [44],"[44] Es ist die Zeitraum-ID vom DE1156 aus einem passenden SG6 RFF+Z49/ Z53 (Verwendungszeitraum der Daten: ""Gültige Daten"", ""Keine Daten"") aus der Anfragennachricht aus SG6 RFF+TN DE1154 ((Referenz Vorgangsnummer (aus Anfragenachricht)) einzutragen  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
65,Zieladresse URI,SG4,,,,,,,
66,Zieladresse URI,SG4,,,,,,,
67,Zieladresse URI,SG4,FTX,,,,,,
68,IP-Adresse des Absenders,,,,,,,Rückmeldung/AnfrageDaten derTrancheNB an MSB55647,
69,IP-Adresse des Absenders,SG4,,,,,,,
70,IP-Adresse des Absenders,SG4,FTX,,,,,,
71,IP-Range des Absenders,SG4,,,,,,,
72,IP-Range des Absenders,SG4,,,,,,,
73,IP-Range des Absenders,SG4,FTX,,,,,,
74,Zertifikatsaussteller (Issuer),SG4,,,,,,,
75,Zertifikatsaussteller (Issuer),SG4,,,,,,,
76,Zertifikatsaussteller (Issuer),SG4,FTX,,,,,,
77,Zertifikatsnutzer (Subject),SG4,,,,,,,
78,Zertifikatsnutzer (Subject),SG4,,,,,,,
79,Zertifikatsnutzer (Subject),SG4,FTX,,,,,,
80,IP-Adresse für das CLS- Device,SG4,,,,,,,
81,IP-Adresse für das CLS- Device,SG4,,,,,,,
82,IP-Adresse für das CLS- Device,SG4,FTX,,,,,,
83,Tranche,SG5,,,,,,Muss [2061],
84,Tranche,SG5,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
85,Tranche,SG5,LOC,,,,,Muss,
86,Tranche,SG5,LOC,3227,Z21,,Tranche,X,
87,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
88,Prüfidentifikator,SG6,,,,,,Muss,
89,Prüfidentifikator,SG6,,,,,,Muss,
90,Prüfidentifikator,SG6,RFF,,,,,Muss,
91,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
92,Prüfidentifikator,SG6,RFF,1154,55642,,GPKE / Änderung Daten derTranche vom MSB an NB,,
93,Prüfidentifikator,SG6,RFF,1154,55647,,GPKE / Rückmeldung / AnfrageDaten der Tranche vom NB anMSB,X,
94,Prüfidentifikator,SG6,RFF,1154,55652,,GPKE / Änderung Daten derTranche vom MSB an LF,,
