,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,UNH,,00003,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,00003,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,00003,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,00003,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,00003,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,00003,Versionsnummer derzugrundeliegenden BDEW-Nachrichtenbeschreibung,,S2.0,X,
7,Beginn der Nachricht,,BGM,,00004,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,00004,E03,,Änderungsmeldungen,X [705],
9,Beginn der Nachricht,,BGM,1001,,Z88,,Anfrage Datenclearing,X [706],"[705] Hinweis: Wenn die Aktion eines Sequenzdiagramms ""Rückmeldung auf Änderung"" durchgeführt wird  
[706] Hinweis: Wenn die Aktion eines Sequenzdiagramms ""Bestellung einer Änderung von Stammdaten..."" durchgeführt wird, mit dem Ziel ein Datenclearing durchzuführen "
10,Beginn der Nachricht,,BGM,1004,00004,,,Dokumentennummer,X,
11,Nachrichtendatum EDIFACT Struktur,,DTM,,00005,,,,Muss,
12,Nachrichtendatum EDIFACT Struktur,,DTM,2005,00005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
13,Nachrichtendatum EDIFACT Struktur,,DTM,2380,00005,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
14,Nachrichtendatum EDIFACT Struktur,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,
15,MP-ID Absender,SG2,,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,00008,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,00008,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
18,MP-ID Absender,SG2,NAD,3039,00008,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,00008,9,,GS1,X,
20,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverband derEnergie- und Wasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,00009,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,00009,IC,,Informationskontakt,X,
24,Ansprechpartner,SG3,CTA,3412,00009,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung EDIFACT Struktur,SG3,COM,,00010,,,,Muss,
