,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,00003,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,00003,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,00003,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,00003,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,00003,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,00003,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S2.0,X,
8,Beginn der Nachricht,,,,,,,,Muss [500],
9,Beginn der Nachricht,,BGM,,00004,,,,Muss [500],[500] Hinweis: Code ist gemäß der Kategorie der zu stornierenden Meldung zu wählen
10,Beginn der Nachricht,,BGM,1001,00004,E01,,Anmeldungen,X,
11,Beginn der Nachricht,,BGM,1001,,E02,,Abmeldungen,X,
12,Beginn der Nachricht,,BGM,1001,,E35,,Kündigung,X,
13,Beginn der Nachricht,,BGM,1004,00004,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,,Muss,
15,Nachrichtendatum,,DTM,,00005,,,,Muss,
16,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
17,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
18,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,
19,MP-ID Absender,SG2,,,,,,,Muss,
20,MP-ID Absender,SG2,,,,,,,Muss,
21,MP-ID Absender,SG2,NAD,,00008,,,,Muss,
22,MP-ID Absender,SG2,NAD,3035,00008,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
23,MP-ID Absender,SG2,NAD,3039,00008,,,MP-ID,X,
24,MP-ID Absender,SG2,NAD,3055,00008,9,,GS1,X,
25,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
26,Ansprechpartner,SG3,,,,,,,Kann,
27,Ansprechpartner,SG3,,,,,,,Kann,
28,Ansprechpartner,SG3,CTA,,00009,,,,Muss,
29,Ansprechpartner,SG3,CTA,3139,00009,IC,,Informationskontakt,X,
30,Ansprechpartner,SG3,CTA,3412,00009,,,Name vom Ansprechpartner,X,
31,Kommunikationsverbindung,SG3,,,,,,,,
32,Kommunikationsverbindung,SG3,,,,,,,Muss,
33,Kommunikationsverbindung,SG3,COM,,00010,,,,Muss,
34,Kommunikationsverbindung,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
35,Kommunikationsverbindung,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
38,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
39,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
40,MP-ID Empfänger,SG2,,,,,,,Muss,
41,MP-ID Empfänger,SG2,,,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
43,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
44,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
45,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
46,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
47,Vorgang,SG4,,,,,,,Muss,
48,Vorgang,SG4,,,,,,,Muss,
49,Vorgang,SG4,IDE,,00020,,,,Muss,
50,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
51,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
52,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,,
53,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,Muss,
54,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
55,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
56,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,E05,,Stornierung,X,
57,Status der Antwort,SG4,,,,,,,,
58,Status der Antwort,SG4,,,,,,,Muss [249],
59,Status der Antwort,SG4,STS,,00035,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 (Status der Antwort) den identischen Wert enthalten
60,Status der Antwort,SG4,STS,9015,00035,E01,,Status der Antwort,X,
61,Status der Antwort,SG4,STS,9013,00035,,,Code des Prüfschritts,X,
62,Status der Antwort,SG4,STS,1131,00035,Codeliste Strom Nr.S_0086Codeliste Strom Nr.S_0087,,S_0086S_0087,X,
63,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,,
64,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,Muss [49]Kann,
65,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,00037,,,,Muss [49]Kann,[49] Wenn in dieser SG4 das STS+E01++A14 (Status der Antwort: Ablehnung Sonstiges) vorhanden
66,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,00037,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,
67,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,00037,,,Text für allgemeine Information,X,
68,Prüfidentifikator,SG6,,,,,,,Muss,
69,Prüfidentifikator,SG6,,,,,,,Muss,
70,Prüfidentifikator,SG6,RFF,,00055,,,,Muss,
71,Prüfidentifikator,SG6,RFF,1153,00055,Z13,,Prüfidentifikator,X,
72,Prüfidentifikator,SG6,RFF,1154,00055,55022,,GPKE / Anfrage nachStornierung,,
73,Prüfidentifikator,SG6,RFF,1154,,55023,,GPKE / BestätigungAnfrage Stornierung,,
74,Prüfidentifikator,SG6,RFF,1154,,55024,,GPKE / AblehnungAnfrage Stornierung,X,
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00056,,,,Muss,
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00056,TN,,Transaktions-Referenznummer,X,
