,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S2.0,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,
11,Beginn der Nachricht,,BGM,1001,Z14,,Stammdaten der Markt-oder Messlokation,,
12,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
13,Nachrichtendatum,,,,,,,Muss,
14,Nachrichtendatum,,DTM,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
17,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
18,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,,
19,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,,
20,Referenz auf eine vorangegangene Anfrage,SG1,RFF,,,,,,
21,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,,
22,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1154,,,"Referenz, Identifikation",,[503] Hinweis: Angabe des BGM DE1004 aus der ORDERS
23,MP-ID Absender,SG2,,,,,,Muss,
24,MP-ID Absender,SG2,,,,,,Muss,
25,MP-ID Absender,SG2,NAD,,,,,Muss,
26,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
27,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
28,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
29,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband der",,
30,Ansprechpartner,SG3,,,,,,Kann,
31,Ansprechpartner,SG3,,,,,,Kann,
32,Ansprechpartner,SG3,CTA,,,,,Muss,
33,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
34,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
35,Kommunikationsverbindung,SG3,,,,,,,
36,Kommunikationsverbindung,SG3,,,,,,Muss,
37,Kommunikationsverbindung,SG3,COM,,,,,Muss,
38,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
39,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
40,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
41,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
43,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
44,MP-ID Empfänger,SG2,,,,,,Muss,
45,MP-ID Empfänger,SG2,,,,,,Muss,
46,MP-ID Empfänger,SG2,NAD,,,,,Muss,
47,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
48,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
49,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
50,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
51,Vorgang,SG4,,,,,,Muss,
52,Vorgang,SG4,,,,,,Muss,
53,Vorgang,SG4,IDE,,,,,Muss,
54,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
55,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
59,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
60,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
61,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
62,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,
63,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,Muss,
64,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,,,,Muss,
65,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,7,,Transaktionsgrund,X,
66,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,E03,,Wechsel,X,
67,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZE3,,Stammdatenänderung,X,
68,Status der Antwort,SG4,,,,,,,
69,Status der Antwort,SG4,,,,,,Muss [249],
70,Status der Antwort,SG4,STS,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 (Status der Antwort) den identischen Wert enthalten
71,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
72,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
73,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0091,,S_0091,X,
74,Marktlokation,SG5,,,,,,Muss [2061],
75,Marktlokation,SG5,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
76,Marktlokation,SG5,LOC,,,,,Muss,
77,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,
78,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
79,Tranche,SG5,,,,,,Soll [166] ∧[601],
80,Tranche,SG5,,,,,,Soll [166] ∧[601],"[166] Wenn vorhanden  
[601] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen"
81,Tranche,SG5,LOC,,,,,Muss,
82,Tranche,SG5,LOC,3227,Z21,,Tranche,X,
83,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
84,Messlokation,SG5,,,,,,Muss [601],
85,Messlokation,SG5,,,,,,Muss [601],[601] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben. Sowie wenn vorhanden die Tranche/n der Marklokation
86,Messlokation,SG5,LOC,,,,,Muss,
87,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
88,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
89,Prüfidentifikator,SG6,,,,,,Muss,
90,Prüfidentifikator,SG6,,,,,,Muss,
91,Prüfidentifikator,SG6,RFF,,,,,Muss,
92,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
93,Prüfidentifikator,SG6,RFF,1154,55074,,HKNR / Stammdaten aufeine ORDERS,,
94,Prüfidentifikator,SG6,RFF,1154,55075,,HKNR / Stammdatenaufgrund einer Änderung,,
95,Prüfidentifikator,SG6,RFF,1154,55076,,HKNR / Antwort aufStammdatenänderung,X,
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
