,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,UTILM,,Netzanschluss-,X,
4,Nachrichten-Kopfsegment,,UNH,0065,D,,Stammdaten,,
5,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
6,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
7,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
8,Nachrichten-Kopfsegment,,UNH,0057,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S2.0,X,
9,Beginn der Nachricht,,,,,,,Muss,
10,Beginn der Nachricht,,BGM,,,,,Muss,
11,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X [705],
12,Beginn der Nachricht,,BGM,1001,Z88,,AnfrageDatenclearing,X [706],"[705] Hinweis: Wenn die Aktion eines Sequenzdiagramms ""Rückmeldung auf Änderung"" durchgeführt wird  
[706] Hinweis: Wenn die Aktion eines Sequenzdiagramms ""Bestellung einer Änderung von Stammdaten..."" durchgeführt wird, mit dem Ziel ein Datenclearing durchzuführen "
13,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,Muss,
15,Nachrichtendatum,,DTM,,,,,Muss,
16,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
17,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
18,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZ,X,
19,MP-ID Absender,SG2,,,,,,Muss,
20,MP-ID Absender,SG2,,,,,,Muss,
21,MP-ID Absender,SG2,NAD,,,,,Muss,
22,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
23,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
24,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
25,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
26,Ansprechpartner,SG3,,,,,,Kann,
27,Ansprechpartner,SG3,,,,,,Kann,
28,Ansprechpartner,SG3,CTA,,,,,Muss,
29,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
30,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
31,Kommunikationsverbindu ng,SG3,,,,,,,
32,Kommunikationsverbindu ng,SG3,,,,,,Muss,
33,Kommunikationsverbindu ng,SG3,COM,,,,,Muss,
34,Kommunikationsverbindu ng,SG3,COM,3148,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
35,Kommunikationsverbindu ng,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
36,Kommunikationsverbindu ng,SG3,COM,3155,FX,,Telefax,X [1P0..1],
37,Kommunikationsverbindu ng,SG3,COM,3155,TE,,Telefon,X [1P0..1],
38,MP-ID Empfänger,SG2,,,,,,Muss,
39,MP-ID Empfänger,SG2,,,,,,Muss,
40,MP-ID Empfänger,SG2,NAD,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
42,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
43,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
44,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
45,Vorgang,SG4,,,,,,Muss,
46,Vorgang,SG4,,,,,,Muss,
47,Vorgang,SG4,IDE,,,,,Muss,
48,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
49,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
50,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,
51,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,Muss,
52,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,,,,Muss,
53,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,7,,Transaktionsgrund,X,
54,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,ZX8,,Änderung Daten derNeLo,X,
55,Status der Antwort,SG4,,,,,,,
56,Status der Antwort,SG4,,,,,,Muss [301]∧ [2011],
57,Status der Antwort,SG4,STS,,,,,Muss [301]∧ [2011],"[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[2011] Segmentgruppe ist genau einmal für jede Zeitraum-ID aus dem DE1156 der SG6 RFF+Z49 / Z53 (Verwendungszeitrau m der Daten: ""Gültige Daten"" / ""Keine Daten"") anzugeben"
58,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
59,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
60,Status der Antwort,SG4,STS,1131,E_0408,,EBD Nr. E_0408,,
61,Status der Antwort,SG4,STS,1131,E_0409,,EBD Nr. E_0409,X,
62,Status der Antwort,SG4,STS,9012,,,Zeitraum-ID aus der,X [914] ∧,[44] Es ist die
63,Netzlokation,SG5,,,,,,Muss[2061],
64,Netzlokation,SG5,,,,,,Muss[2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
65,Netzlokation,SG5,LOC,,,,,Muss,
66,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,
67,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
68,Prüfidentifikator,SG6,,,,,,Muss,
69,Prüfidentifikator,SG6,,,,,,Muss,
70,Prüfidentifikator,SG6,RFF,,,,,Muss,
71,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
72,Prüfidentifikator,SG6,RFF,1154,55615,,GPKE / ÄnderungDaten der NeLo vomNB an LF,,
73,Prüfidentifikator,SG6,RFF,1154,55621,,GPKE /Rückmeldung /Anfrage Daten zurNeLo vom LF an NB,,
74,Prüfidentifikator,SG6,RFF,1154,55627,,GPKE / ÄnderungDaten der NeLo vomNB an MSB,,
75,Prüfidentifikator,SG6,RFF,1154,55633,,GPKE /Rückmeldung /Anfrage Daten zurNeLo vom MSB anNB,X,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss[301],
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss[301],[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
79,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
80,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
81,Verwendungszeitraum der Daten,SG6,,,,,,Muss[707][707]Soll [8] ∧[301] ∧[707],
82,Verwendungszeitraum der Daten,SG6,,,,,,Muss[707][707]Soll [8] ∧[301] ∧[707],"[8] Wenn für Datenclearing erforderlich  
[301] Wenn BGM+E03 (Änderungsmeldung) vorhanden  
[315] Wenn BGM+Z88 (Datenclearing) vorhanden  
[707] Hinweis: für weitere Details siehe Kapitel 5.3.3 ""SG6 Verwendungszeitraum der Daten"""
83,Verwendungszeitraum der Daten,SG6,RFF,,,,,Muss,
84,Verwendungszeitraum der Daten,SG6,RFF,1153,Z47,,Im Systemvorhandene Daten,X [5P0..n],
85,Verwendungszeitraum der Daten,SG6,RFF,1153,Z48,,Erwartete Daten,X [2P0..n],
86,Verwendungszeitraum der Daten,SG6,RFF,1153,Z49,,Gültige Daten,,
87,Verwendungszeitraum der Daten,SG6,RFF,1153,Z53,,Keine Daten,,
